AB,4.125,4.468,3.844,3.547,3.39
AC,4.062,3.922,5.75,5.015,4.0
AD,3.516,2.734,6.25,4.062,3.39
AE,3.688,3.406,2.922,2.969,3.687
AF,3.062,3.109,3.172,4.61,4.11
AG,4.765,3.859,3.578,3.516,3.485
AH,2.641,2.687,2.922,2.406,2.516
AI,4.063,3.719,3.86,3.375,4.781
AJ,7.11,4.547,4.547,5.015,3.562
AL,4.219,5.954,4.25,4.421,3.766
AM,3.109,3.203,3.672,3.672,3.672
AN,5.14,6.297,4.531,2.937,3.61
AO,2.563,2.797,3.859,3.172,3.297
AP,5.641,5.641,5.641,5.641,5.641
AR,6.015,4.297,5.578,4.0,6.328
AS,2.688,3.312,3.312,3.312,3.422
AT,2.797,5.063,3.5,3.5,3.359
AV,2.719,2.719,2.719,2.719,2.844
AW,2.75,12.922,2.578,3.093,3.125
AX,3.766,3.156,3.625,4.782,5.515
BA,3.875,16.953,4.125,4.485,4.11
BC,0.0,3.516,3.422,3.375,2.922
BD,7.297,3.344,3.484,3.484,3.484
BE,2.828,10.031,2.125,2.453,3.235
BF,3.203,3.203,5.781,4.563,3.688
BG,5.328,2.391,2.438,3.219,3.391
BH,3.875,3.0,5.109,3.687,3.172
BI,10.657,2.906,3.094,3.094,3.094
BJ,3.765,3.125,3.125,3.125,3.125
BL,2.75,5.625,5.625,5.625,3.14
BM,2.921,2.921,2.921,2.5,2.172
BN,3.969,3.063,3.063,3.063,3.063
BO,4.578,4.032,5.766,5.532,3.61
BP,3.265,7.828,2.782,2.782,2.782
BQ,2.344,2.531,3.578,3.578,3.578
BR,5.344,4.39,4.641,4.641,4.641
BS,3.906,3.906,3.906,3.188,3.953
BT,7.532,3.89,3.609,3.328,5.422
BV,3.766,4.5,4.5,4.5,3.641
BW,6.046,4.313,4.5,4.875,2.953
BX,3.859,3.531,3.531,4.0,3.203
CA,2.453,2.484,2.703,3.375,2.813
CB,4.281,3.859,3.843,4.547,3.609
CD,2.391,1.969,3.063,2.234,2.39
CE,4.063,4.438,4.25,3.422,4.906
CF,2.578,2.39,2.719,2.391,4.109
CG,4.703,4.0,4.422,3.875,3.906
CH,7.031,4.547,4.547,4.547,4.547
CI,3.36,3.094,3.094,3.094,3.14
CJ,2.954,2.656,3.344,4.344,3.796
CL,3.735,3.921,3.921,3.921,6.656
CM,2.937,2.937,2.312,4.063,3.078
CN,6.109,3.688,5.546,4.171,6.187
CO,4.578,4.266,8.781,16.328,4.516
CP,2.922,2.922,2.922,2.922,3.015
CQ,2.718,3.829,2.891,2.875,2.875
CR,4.5,4.5,3.422,3.422,3.422
CS,3.437,3.75,4.125,3.859,5.312
CT,6.812,3.922,4.922,3.844,3.844
CV,7.0,5.188,4.891,6.156,5.25
CW,2.719,3.375,4.235,4.235,4.235
CX,2.766,2.89,4.515,4.515,4.515
DA,2.829,3.187,3.734,4.203,3.656
DB,4.859,4.359,5.375,3.781,5.297
DC,4.532,5.968,5.968,5.968,5.25
DE,3.547,15.530999999999999,6.969,6.937,6.125
DF,5.062,6.031,5.515,4.39,4.328
DG,3.641,3.203,3.203,3.203,12.734
DH,4.969,6.719,2.907,3.984,2.437
DI,4.562,3.875,3.469,3.953,3.625
DJ,3.766,2.984,2.984,2.984,2.984
DL,4.875,4.891,4.031,6.343,4.969
DM,3.266,2.797,2.797,2.797,3.984
DN,3.781,3.344,3.579,5.078,4.047
DO,4.796,3.781,4.843,5.375,5.375
DP,5.61,5.61,3.938,3.938,3.938
DQ,3.047,4.594,3.016,3.938,4.656
DR,3.063,2.703,3.937,3.937,3.937
DS,6.032,3.937,7.219,4.969,4.687
DT,3.703,3.234,3.953,3.953,3.953
DV,2.703,3.141,3.078,3.735,2.468
DW,2.797,2.593,2.25,2.391,2.828
DX,3.234,3.187,4.641,3.594,3.812
EA,3.656,3.985,2.703,3.328,3.141
EB,76.0,1.0,0.0,3.235,2.765
EC,3.515,4.375,3.469,4.453,3.641
ED,3.593,3.844,4.234,3.766,3.625
EF,3.093,3.093,3.093,3.093,3.781
EG,4.781,6.25,7.422,18.578,4.515
EH,4.078,4.078,4.547,4.547,26.703
EI,4.25,3.594,3.594,3.594,4.468
EJ,6.687,6.687,6.687,29.078,29.078
EL,0.0,2.953,2.61,2.625,2.359
EM,5.422,5.046,4.125,5.094,3.563
EN,6.516,5.578,4.359,4.453,4.719
EO,2.938,6.219,5.562,2.485,2.578
EP,8.672,7.281,7.281,5.719,6.688
EQ,4.86,4.031,4.078,4.015,4.953
ER,5.109,4.86,4.86,3.922,3.469
ES,3.578,3.578,3.828,3.828,3.828
ET,3.328,3.328,3.328,3.796,5.203
EV,4.735,8.61,8.61,3.672,3.593
EW,3.718,3.172,4.078,3.797,3.344
EX,3.922,3.594,3.032,3.032,3.032
FA,2.297,2.89,2.906,2.422,2.75
FB,2.547,2.469,2.813,2.844,2.563
FC,4.766,4.766,6.938,12.609,3.516
FD,4.406,5.578,5.094,5.813,4.813
FE,4.172,3.157,3.422,3.609,4.125
FG,5.141,5.047,9.047,9.047,9.047
FH,3.329,2.859,3.532,4.218,8.234
FI,3.844,3.891,4.265,11.25,11.25
FJ,3.484,3.312,3.39,3.172,2.937
FL,2.719,4.078,3.468,2.89,4.031
FM,4.469,3.656,3.656,5.875,4.391
FN,4.172,3.312,3.312,3.312,7.047
FO,7.844,4.64,4.484,4.688,5.641
FP,3.0,3.0,3.0,3.0,5.641
FQ,3.453,4.843,4.922,4.844,10.171
FR,3.797,3.797,5.968,3.75,3.281
FS,4.234,4.329,5.156,2.985,3.781
FT,5.891,5.891,3.625,4.188,4.078
FV,5.797,5.328,4.468,3.985,3.578
FW,3.062,3.125,4.187,4.156,3.344
FX,4.015,3.89,3.516,3.515,3.734
GA,4.593,3.453,3.781,3.609,2.813
GB,4.203,4.203,3.203,2.641,4.016
GC,4.078,4.469,4.469,4.469,3.312
GD,3.766,4.375,6.125,3.265,3.812
GE,2.968,3.031,3.453,3.157,3.032
GF,2.516,2.532,3.547,2.5,2.281
GH,3.203,3.25,3.25,3.25,7.781
GI,6.328,5.141,4.75,6.141,4.718
GJ,2.594,2.422,2.406,2.39,2.562
GL,5.782,5.782,5.782,6.437,6.375
GM,4.094,2.797,2.063,3.094,3.015
GN,2.844,3.141,2.312,2.125,2.032
GO,5.281,4.047,4.157,4.282,4.046
GP,3.813,4.172,5.265,5.265,5.265
GQ,3.047,5.89,3.453,3.968,3.875
