AB,4.538222222222221,9,287,0,0
AC,5.599086956521739,23,252,0,0
AD,4.885,8,376,0,0
AE,7.023375,8,423,0,0
AF,5.201249999999999,8,91,0,0
AG,7.972499999999999,8,70,1,0
AH,3.8245555555555555,9,1,0,0
AI,9.8578,10,1,2,0
AJ,3.3555,8,38,0,0
AL,3.373692307692308,13,178,0,0
AM,4.433749999999999,8,294,0,0
AN,4.585875,8,168,0,0
AO,5.902124999999999,8,360,0,0
AP,5.90111111111111,9,1,0,0
AR,3.6005555555555557,9,269,0,0
AS,9.25242857142857,7,170,1,0
AT,3.3702000000000005,10,357,0,0
AV,3.457,8,749,0,0
AW,9.300749999999999,8,862,0,0
AX,3.693375,8,743,0,0
BA,4.14075,8,358,0,0
BC,3.8566363636363636,11,925,0,0
BD,5.007625,8,383,0,0
BE,4.841777777777778,9,674,0,0
BF,8.106,9,163,1,0
BG,13.62927272727273,11,1,2,0
BH,6.65825,8,261,0,0
BI,4.373222222222221,9,1,0,0
BJ,3.03325,8,186,0,0
BL,4.708874999999999,8,324,0,0
BN,6.989666666666667,9,1,0,0
BO,8.492375,8,155,1,0
BP,5.5996250000000005,8,199,0,0
BQ,9.826769230769232,13,1,2,0
BR,4.5665000000000004,8,236,0,0
BS,6.595750000000001,8,585,0,0
BT,3.69125,12,984,0,0
BV,3.8127777777777774,9,1,0,0
BW,3.6006666666666667,9,1,0,0
BX,4.347625,8,67,0,0
CA,6.995571428571429,7,166,0,0
CB,4.271624999999999,8,653,0,0
CD,4.6816249999999995,8,195,0,0
CE,10.626419354838715,31,1,2,0
CF,6.084000000000001,8,49,0,0
CG,11.824777777777777,9,12,2,0
CH,5.251875,8,273,0,0
CJ,4.341,11,24,0,0
CL,4.3553749999999996,8,242,0,0
CM,10.180714285714288,14,1,1,0
CN,5.007874999999999,8,73,0,0
CO,12.015909090909089,11,1,4,0
CP,5.865125,8,34,0,0
CQ,8.075363636363637,11,1,1,0
CR,5.6405,8,519,0,0
CS,12.8001,10,1,2,0
CT,5.140444444444445,9,104,0,0
CV,5.910125000000001,8,84,0,0
CW,6.468894736842105,19,589,1,0
CX,5.086,8,52,0,0
DA,4.614230769230768,13,123,0,0
DB,4.34575,8,533,0,0
DC,5.187625,8,611,0,0
DF,6.224,9,1,0,0
DG,12.251450000000002,20,1,5,0
DH,6.380875,8,255,0,0
DI,4.6376,10,99,0,0
DJ,4.714875,8,20,0,0
DL,4.916124999999999,8,266,0,0
DM,6.9978750000000005,8,655,0,0
DN,6.625000000000002,10,333,0,0
DO,10.405375,16,1,2,0
DP,6.736125000000001,8,173,0,0
DQ,11.402928571428573,14,1,2,0
DR,3.3594999999999997,10,754,0,0
DS,5.691374999999999,8,677,0,0
DT,4.117625,8,298,0,0
DV,4.418,8,1193,0,0
DW,3.96875,8,524,0,0
DX,4.7385,8,262,0,0
EA,5.711,8,101,0,0
EB,7.4577,10,1,1,0
EC,10.997461538461538,13,1,2,0
EF,3.0387500000000003,8,63,0,0
EG,3.75975,8,297,0,0
EH,3.862666666666667,9,113,0,0
EI,4.919875,8,233,0,0
EJ,5.023499999999999,8,316,0,0
EL,6.353625,8,229,0,0
EM,3.56475,8,90,0,0
EN,4.994125,8,293,0,0
EO,4.665875,8,454,0,0
EP,4.66625,8,464,0,0
EQ,9.68588888888889,9,1,0,0
ER,7.215444444444444,9,1,0,0
ES,6.212750000000001,8,182,0,0
ET,7.925750000000001,8,339,1,0
EV,4.371611111111111,18,209,0,0
EW,5.2303749999999996,8,149,0,0
EX,4.414888888888889,9,628,0,0
FA,7.559111111111112,9,1,2,0
FB,6.75,7,119,0,0
FC,6.7284999999999995,8,45,0,0
FD,6.980625,8,183,0,0
FE,3.2726666666666664,9,47,0,0
FG,3.454875,8,368,0,0
FH,3.914999999999999,9,76,0,0
FI,3.9395000000000002,8,400,0,0
FJ,5.359500000000001,8,121,0,0
FM,5.602222222222221,9,511,0,0
FN,8.323434782608699,23,189,2,0
FO,6.294249999999999,12,35,0,0
FP,10.872181818181817,11,1,1,0
FQ,5.654375,8,102,0,0
FR,8.2359,10,1,0,0
FS,6.620875,8,227,0,0
FT,14.424727272727273,11,1,5,0
FV,6.3516,10,14,0,0
FW,6.65225,8,177,0,0
FX,7.710799999999999,10,1,0,0
GA,8.8245,8,577,0,0
GB,9.903066666666664,15,1,3,0
GC,10.650749999999999,12,1,2,0
GD,10.858384615384612,13,1,1,0
GE,4.150375,8,445,0,0
GF,4.66625,8,587,0,0
GH,5.12525,8,192,0,0
GI,4.5782500000000015,8,85,0,0
GJ,8.838666666666668,9,4,1,0
GL,9.4671,10,1,0,0
GM,5.011749999999999,8,548,0,0
GN,7.056625,8,216,0,0
GO,13.394375000000002,8,239,1,0
GP,9.402888888888889,9,1,1,0
GQ,5.409666666666666,9,1,0,0
GR,7.460500000000001,8,30,0,0
GS,6.23625,8,97,0,0
GT,11.886545454545455,11,1,3,0
GV,9.862374999999997,16,1,4,0
GW,7.254090909090909,11,1,1,0
HA,4.224624999999999,8,263,0,0
HB,7.829700000000001,10,1,0,0
HC,5.337875,8,496,0,0
HD,7.038799999999999,10,484,0,0
HE,4.344125,8,404,0,0
HF,5.169874999999999,8,39,0,0
HG,4.680916666666667,12,1,0,0
HI,3.5938749999999997,8,217,0,0
HJ,12.551692307692308,13,1,5,0
HL,8.0995,8,284,0,0
HM,5.453125,8,276,0,0
HN,11.470114285714285,35,1,2,0
HO,9.171875000000002,8,46,1,0
HP,8.411555555555555,9,1,0,0
HQ,4.994375,8,452,0,0
HS,5.181749999999999,8,759,0,0
HT,9.4517,10,1,1,0
HV,8.349375,8,204,0,0
HW,6.704888888888888,9,1,0,0
HX,8.232624999999999,8,289,0,0
IA,7.161444444444446,9,1,0,0
IB,4.02125,8,768,0,0
ID,6.1093636363636366,11,1,1,0
IE,4.610277777777779,18,552,1,0
IF,3.6793750000000003,8,572,0,0
IG,3.8085,8,430,0,0
IH,3.9997499999999997,8,629,0,0
IJ,3.7362499999999996,8,432,0,0
IL,4.401166666666667,12,1347,0,0
IM,3.4686666666666666,9,16,0,0
IN,3.1078888888888887,9,95,0,0
IO,3.477111111111111,9,1,0,0
IP,3.07825,8,237,0,0
IQ,5.6915000000000004,8,43,0,0
IR,5.3828749999999985,8,1043,0,0
IS,9.67,8,210,0,0
IT,4.457000000000001,8,604,0,0
IV,4.119374999999999,8,139,0,0
IW,9.180333333333332,9,795,1,0
IX,4.727518518518517,27,300,1,0
JA,3.5196249999999996,8,477,0,0
JB,4.556499999999999,8,253,0,0
JC,4.350555555555555,9,888,0,0
JD,5.474625,8,913,0,0
JE,6.171777777777778,9,159,0,0
JF,4.410125,8,144,0,0
JG,9.810625,8,388,2,0
JH,11.589214285714286,14,1,4,0
JI,4.27725,8,109,0,0
JL,8.855090909090906,11,1,1,0
JM,6.64625,8,65,0,0
JN,6.275625000000001,8,302,1,0
JO,5.678888888888888,9,249,0,0
JQ,6.493875,8,349,0,0
JR,6.053428571428571,7,158,0,0
JS,5.751666666666667,9,553,0,0
JT,5.11725,8,29,0,0
JV,4.835625,8,141,0,0
JW,4.317888888888888,9,278,0,0
JX,11.277899999999999,10,1,3,0
LA,2.8925,8,228,0,0
LB,5.9590000000000005,8,175,1,0
LC,6.666272727272727,11,1,0,0
LD,3.92175,8,272,0,0
LE,6.236250000000001,8,481,0,0
LG,8.116333333333332,9,301,0,0
LH,8.199375,8,382,1,0
LI,4.76575,8,231,0,0
LJ,10.685777777777778,9,1,0,0
LM,6.831874999999999,8,197,0,0
LN,15.798454545454545,11,61,6,0
LO,7.797000000000001,9,1,1,0
LP,7.992374999999998,8,181,1,0
LQ,9.111999999999998,11,1,1,0
LR,5.44725,8,74,0,0
LS,5.11725,8,58,0,0
LT,6.1896249999999995,8,167,0,0
LV,8.754124999999998,8,122,0,0
LW,5.441375,8,206,0,0
LX,4.197375000000001,8,208,0,0
MA,6.119888888888889,9,1,0,0
MC,9.352333333333332,9,1,1,0
MD,5.142444444444444,9,156,0,0
ME,3.861500000000001,8,444,0,0
MF,5.0,8,222,0,0
MG,6.336636363636364,11,142,1,0
MH,5.390444444444444,9,335,0,0
MI,3.99975,8,409,0,0
MJ,6.0642499999999995,8,54,0,0
ML,6.47825,8,162,0,0
MN,2.728625,8,639,0,0
MO,3.349375,8,961,0,0
MP,3.2670000000000003,10,371,0,0
MQ,10.923416666666666,12,1,1,0
MR,5.037375,8,394,0,0
MS,6.8845,8,852,0,0
MT,5.344769230769231,13,191,0,0
MV,4.5878749999999995,8,531,0,0
MW,6.1745833333333335,12,1,0,0
MX,4.056625,8,82,0,0
NA,4.427875,8,367,0,0
NB,6.996125,8,55,0,0
NC,4.881,8,205,0,0
ND,6.796875,8,359,0,0
NE,6.560625000000001,8,718,0,0
NF,9.924,8,448,2,0
NG,6.886749999999999,8,79,0,0
NH,7.826124999999999,8,165,1,0
NI,3.39295,20,6,0,0
NJ,7.6357,10,190,0,0
NL,12.855333333333334,12,1,4,0
NM,3.291,8,337,0,0
NO,3.8125,8,467,0,0
