AB,4.4374,5,148,0,0
AC,5.81725,16,80,0,0
AD,4.880333333333334,6,28,0,0
AE,6.631400000000001,5,992,0,0
AF,4.8751999999999995,5,125,0,0
AG,4.67925,4,280,0,0
AH,3.6247999999999996,5,1462,0,0
AI,14.0115,4,244,2,0
AJ,3.325,5,218,0,0
AL,3.430444444444445,9,49,0,0
AM,4.1225,6,332,0,0
AN,3.9764999999999997,4,1408,0,0
AO,6.2874,5,506,0,0
AP,5.999999999999999,7,212,0,0
AR,3.6137142857142854,7,84,0,0
AS,5.99625,4,90,0,0
AT,3.450714285714286,7,454,0,0
AV,3.44,6,1186,0,0
AW,8.830285714285713,7,427,0,0
AX,3.7277142857142858,7,52,0,0
BA,4.054833333333334,6,578,0,0
BC,3.573714285714286,7,132,0,0
BD,5.749599999999999,5,154,0,0
BE,4.950714285714286,7,196,0,0
BF,6.76175,4,713,0,0
BG,15.695500000000003,6,1243,2,0
BH,7.1825,6,287,0,0
BI,4.5032,5,174,0,0
BJ,2.9311999999999996,5,150,0,0
BL,5.112399999999999,5,521,0,0
BN,6.3876,5,712,0,0
BO,6.676,4,274,0,0
BP,5.8312,5,316,0,0
BQ,10.122166666666667,6,1308,2,0
BR,4.0438,5,248,0,0
BS,7.119833333333333,6,1454,0,0
BT,3.7843000000000004,10,502,0,0
BV,3.9154285714285715,7,54,0,0
BW,3.7159999999999997,6,334,0,0
BX,4.9,5,110,0,0
CA,6.9022499999999996,4,1092,0,0
CB,4.2005,6,172,0,0
CD,4.9312,5,230,0,0
CE,8.035400000000003,15,245,1,0
CF,6.553200000000001,5,24,0,0
CG,8.8064,5,1474,0,0
CH,5.549333333333333,6,184,0,0
CJ,4.0346,5,1465,0,0
CL,4.5404,5,613,0,0
CM,11.15,5,93,0,0
CN,4.86325,4,560,0,0
CO,11.6876,5,378,2,0
CP,5.65625,4,729,0,0
CQ,6.3,5,21,0,0
CR,5.648333333333333,6,254,0,0
CS,10.1365,4,435,0,0
CT,5.7934,5,497,0,0
CV,4.625000000000001,5,225,0,0
CW,6.419615384615384,13,201,1,0
CX,4.827999999999999,4,1528,0,0
DA,4.667571428571428,7,411,0,0
DB,4.7215,6,82,0,0
DC,5.489666666666666,6,312,0,0
DF,7.6405,4,210,0,0
DG,19.972,5,205,3,0
DH,6.677999999999999,5,328,0,0
DI,5.0314,5,614,0,0
DJ,4.51575,4,948,0,0
DL,5.026166666666667,6,318,0,0
DM,6.9736666666666665,6,116,0,0
DN,6.890666666666667,6,23,0,0
DO,13.752428571428569,7,9,2,0
DP,7.0406,5,552,0,0
DQ,11.656,7,576,2,0
DR,3.3684285714285713,7,507,0,0
DS,5.908833333333333,6,1209,0,0
DT,4.0343333333333335,6,402,0,0
DV,4.3102857142857145,7,469,0,0
DW,3.919333333333333,6,346,0,0
DX,4.216,5,421,0,0
EA,6.6188,5,953,0,0
EB,8.680571428571428,7,79,1,0
EC,12.15,5,341,2,0
EF,3.24975,4,309,0,0
EG,3.830666666666667,6,759,0,0
EH,3.9031999999999996,5,941,0,0
EI,5.5465,4,401,0,0
EJ,5.0183333333333335,6,1,0,0
EL,6.4408,5,58,0,0
EM,3.2314,5,774,0,0
EN,4.9064,5,809,0,0
EO,4.661333333333332,6,483,0,0
EP,4.682666666666666,6,430,0,0
EQ,9.6812,5,65,0,0
ER,7.944,5,394,0,0
ES,6.667750000000001,4,896,0,0
ET,8.554666666666668,6,344,1,0
EV,4.487785714285715,14,101,0,0
EW,5.7438,5,783,0,0
EX,4.963500000000001,6,209,0,0
FA,6.9532,5,1194,1,0
FB,7.333333333333333,3,528,0,0
FC,7.181399999999999,5,475,0,0
FD,7.234399999999999,5,122,0,0
FE,3.3873999999999995,5,55,0,0
FG,3.5122,5,591,0,0
FH,4.30875,4,1540,0,0
FI,3.862,6,532,0,0
FJ,5.6564,5,166,0,0
FM,5.236666666666666,6,104,0,0
FN,8.586944444444446,18,53,2,0
FO,6.475285714285713,7,509,0,0
FP,9.081999999999999,4,396,0,0
FQ,5.772,5,425,0,0
FR,9.382833333333334,6,152,0,0
FS,6.615399999999999,5,700,0,0
FT,14.390666666666666,6,226,2,0
FV,6.315333333333334,6,59,0,0
FW,6.5376,5,263,0,0
FX,8.580666666666668,6,405,0,0
GA,6.1254,5,1155,0,0
GB,11.620714285714286,7,508,2,0
GC,11.19842857142857,7,1611,1,0
GD,13.5835,6,63,1,0
GE,4.229,6,68,0,0
GF,4.885666666666666,6,1322,0,0
GH,5.604333333333333,6,78,0,0
GI,4.825200000000001,5,250,0,0
GJ,10.396,6,279,1,0
GL,8.878200000000001,5,6,0,0
GM,5.0104999999999995,6,583,0,0
GN,7.203,5,1169,0,0
GO,13.458166666666669,6,38,1,0
GP,10.1565,6,181,1,0
GQ,5.806,5,685,0,0
GR,8.034,5,4,0,0
GS,6.672,4,158,0,0
GT,11.896,6,472,3,0
GV,11.4686,5,164,2,0
GW,7.593571428571429,7,198,1,0
HA,4.380166666666666,6,306,0,0
HB,8.464142857142859,7,72,0,0
HC,5.6032,5,200,0,0
HD,7.602428571428571,7,139,0,0
HE,4.6348,5,834,0,0
HF,5.4688,5,180,0,0
HG,4.859285714285714,7,1456,0,0
HI,3.5156,5,858,0,0
HJ,14.986833333333335,6,688,4,0
HL,7.3342,5,727,0,0
HM,5.598833333333334,6,64,0,0
HN,10.699380952380949,21,10,2,0
HO,9.7188,5,795,1,0
HP,8.729333333333333,6,129,0,0
HQ,5.3025,6,234,0,0
HS,5.267999999999999,7,629,0,0
HT,8.0032,5,134,0,0
HV,9.1592,5,333,0,0
HW,7.151,6,314,0,0
HX,8.6305,6,240,0,0
IA,8.237166666666669,6,298,0,0
IB,3.7758333333333334,6,1488,0,0
ID,7.7941666666666665,6,36,1,0
IE,5.051769230769232,13,197,1,0
IF,3.8565000000000005,6,371,0,0
IG,3.9088333333333334,6,62,0,0
IH,4.173857142857143,7,283,0,0
IJ,3.5078333333333327,6,1562,0,0
IL,4.401166666666667,12,17,0,0
IM,3.6275,6,97,0,0
IN,2.9534000000000002,5,553,0,0
IO,3.3995999999999995,5,18,0,0
IP,3.1953333333333336,6,56,0,0
IQ,6.1055,4,1364,0,0
IR,5.54242857142857,7,1141,0,0
IS,10.606399999999999,5,813,0,0
IT,4.6353333333333335,6,821,0,0
IV,4.1472,5,186,0,0
IW,9.080142857142857,7,440,1,0
IX,5.219684210526315,19,34,1,0
JA,3.588833333333333,6,276,0,0
JB,5.039000000000001,4,499,0,0
JC,4.341428571428571,7,1100,0,0
JD,5.669714285714285,7,1374,0,0
JE,6.1562,5,345,0,0
JF,4.75775,4,243,0,0
JG,10.789166666666667,6,91,2,0
JH,14.399799999999999,5,386,1,0
JI,4.5312,5,5,0,0
JL,8.11842857142857,7,408,1,0
JM,7.331,5,14,0,0
JN,4.771166666666667,6,1342,0,0
JO,6.000166666666666,6,43,0,0
JQ,6.393600000000001,5,336,0,0
JR,7.906,1,8,0,0
JS,6.0545,6,1494,0,0
