AB,4.4374,5,147,0,0
AC,5.81725,16,79,0,0
AD,4.880333333333334,6,27,0,0
AE,6.631400000000001,5,991,0,0
AF,4.8751999999999995,5,124,0,0
AG,4.67925,4,279,0,0
AH,3.6247999999999996,5,1461,0,0
AI,14.0115,4,243,2,0
AJ,3.325,5,217,0,0
AL,3.430444444444445,9,48,0,0
AM,4.1225,6,331,0,0
AN,3.9764999999999997,4,1407,0,0
AO,6.2874,5,505,0,0
AP,5.999999999999999,7,211,0,0
AR,3.6137142857142854,7,83,0,0
AS,5.99625,4,89,0,0
AT,3.450714285714286,7,453,0,0
AV,3.44,6,1185,0,0
AW,8.830285714285713,7,426,0,0
AX,3.7277142857142858,7,51,0,0
BA,4.054833333333334,6,577,0,0
BC,3.573714285714286,7,131,0,0
BD,5.749599999999999,5,153,0,0
BE,4.950714285714286,7,195,0,0
BF,6.76175,4,712,0,0
BG,15.695500000000003,6,1242,2,0
BH,7.1825,6,286,0,0
BI,4.5032,5,173,0,0
BJ,2.9311999999999996,5,149,0,0
BL,5.112399999999999,5,520,0,0
BN,6.3876,5,711,0,0
BO,6.676,4,273,0,0
BP,5.8312,5,315,0,0
BQ,10.122166666666667,6,1307,2,0
BR,4.0438,5,247,0,0
BS,7.119833333333333,6,1453,0,0
BT,3.7843000000000004,10,501,0,0
BV,3.9154285714285715,7,53,0,0
BW,3.7159999999999997,6,333,0,0
BX,4.9,5,109,0,0
CA,6.9022499999999996,4,1091,0,0
CB,4.2005,6,171,0,0
CD,4.9312,5,229,0,0
CE,8.035400000000003,15,244,1,0
CF,6.553200000000001,5,23,0,0
CG,8.8064,5,1473,0,0
CH,5.549333333333333,6,183,0,0
CJ,4.0346,5,1464,0,0
CL,4.5404,5,612,0,0
CM,11.15,5,92,0,0
CN,4.86325,4,559,0,0
CO,11.6876,5,377,2,0
CP,5.65625,4,728,0,0
CQ,6.3,5,20,0,0
CR,5.648333333333333,6,253,0,0
CS,10.1365,4,434,0,0
CT,5.7934,5,496,0,0
CV,4.625000000000001,5,224,0,0
CW,6.419615384615384,13,200,1,0
CX,4.827999999999999,4,1527,0,0
DA,4.667571428571428,7,410,0,0
DB,4.7215,6,81,0,0
DC,5.489666666666666,6,311,0,0
DF,7.6405,4,209,0,0
DG,19.972,5,204,3,0
DH,6.677999999999999,5,327,0,0
DI,5.0314,5,613,0,0
DJ,4.51575,4,947,0,0
DL,5.026166666666667,6,317,0,0
DM,6.9736666666666665,6,115,0,0
DN,6.890666666666667,6,22,0,0
DO,13.752428571428569,7,8,2,0
DP,7.0406,5,551,0,0
DQ,11.656,7,575,2,0
DR,3.3684285714285713,7,506,0,0
DS,5.908833333333333,6,1208,0,0
DT,4.0343333333333335,6,401,0,0
DV,4.3102857142857145,7,468,0,0
DW,3.919333333333333,6,345,0,0
DX,4.216,5,420,0,0
EA,6.6188,5,952,0,0
EB,8.680571428571428,7,78,1,0
EC,12.15,5,340,2,0
EF,3.24975,4,308,0,0
EG,3.830666666666667,6,758,0,0
EH,3.9031999999999996,5,940,0,0
EI,5.5465,4,400,0,0
EJ,5.2064,5,524,0,0
EL,6.4408,5,57,0,0
EM,3.2314,5,773,0,0
EN,4.9064,5,808,0,0
EO,4.661333333333332,6,482,0,0
EP,4.682666666666666,6,429,0,0
EQ,9.6812,5,64,0,0
ER,7.944,5,393,0,0
ES,6.667750000000001,4,895,0,0
ET,8.554666666666668,6,343,1,0
EV,4.487785714285715,14,100,0,0
EW,5.7438,5,782,0,0
EX,4.963500000000001,6,208,0,0
FA,6.9532,5,1193,1,0
FB,7.333333333333333,3,527,0,0
FC,7.181399999999999,5,474,0,0
FD,7.234399999999999,5,121,0,0
FE,3.3873999999999995,5,54,0,0
FG,3.5122,5,590,0,0
FH,4.30875,4,1539,0,0
FI,3.862,6,531,0,0
FJ,5.6564,5,165,0,0
FM,5.236666666666666,6,103,0,0
FN,8.586944444444446,18,52,2,0
FO,6.475285714285713,7,508,0,0
FP,9.081999999999999,4,395,0,0
FQ,5.772,5,424,0,0
FR,9.382833333333334,6,151,0,0
FS,6.615399999999999,5,699,0,0
FT,14.390666666666666,6,225,2,0
FV,6.315333333333334,6,58,0,0
FW,6.5376,5,262,0,0
FX,8.580666666666668,6,404,0,0
GA,6.1254,5,1154,0,0
GB,11.620714285714286,7,507,2,0
GC,11.19842857142857,7,1610,1,0
GD,13.5835,6,62,1,0
GE,4.229,6,67,0,0
GF,4.885666666666666,6,1321,0,0
GH,5.604333333333333,6,77,0,0
GI,4.825200000000001,5,249,0,0
GJ,10.396,6,278,1,0
GL,8.878200000000001,5,5,0,0
GM,5.0104999999999995,6,582,0,0
GN,7.203,5,1168,0,0
GO,13.458166666666669,6,37,1,0
GP,10.1565,6,180,1,0
GQ,5.806,5,684,0,0
GR,8.034,5,3,0,0
GS,6.672,4,157,0,0
GT,11.896,6,471,3,0
GV,11.4686,5,163,2,0
GW,7.593571428571429,7,197,1,0
HA,4.380166666666666,6,305,0,0
HB,8.464142857142859,7,71,0,0
HC,5.6032,5,199,0,0
HD,7.602428571428571,7,138,0,0
HE,4.6348,5,833,0,0
HF,5.4688,5,179,0,0
HG,4.859285714285714,7,1455,0,0
HI,3.5156,5,857,0,0
HJ,14.986833333333335,6,687,4,0
HL,7.3342,5,726,0,0
HM,5.598833333333334,6,63,0,0
HN,10.699380952380949,21,9,2,0
HO,9.7188,5,794,1,0
HP,8.729333333333333,6,128,0,0
HQ,5.3025,6,233,0,0
HS,5.267999999999999,7,628,0,0
