TJ,7.375
ST,18.953
CM,5.406
TJ,11.61
ST,8.89
CM,8.89
CM,8.89
XA,15.609
WX,6.906
OV,6.235
AU,24.188000000000002
NQ,19.765
TK,6.172
FW,14.172
DR,8.203
HS,11.515
VO,23.453
LD,9.5
WX,6.953
OV,15.75
TK,5.672
NQ,10.609
DR,6.047
AU,22.985
TK,4.89
ST,12.234
AN,7.938
XA,11.547
TK,3.062
XA,5.719
AU,7.86
IH,12.422
FW,14.359
ST,5.672
UW,19.797
VO,11.36
LQ,7.625
FP,21.219
HS,9.109
AN,6.422
EK,9.172
LQ,5.453
AU,16.703
AN,5.156
PI,25.672
EK,6.094
AU,7.391
FW,7.906
ST,6.234
DR,3.89
HS,7.0
OW,6.14
IH,9.687
PK,6.844
PI,18.953
AN,6.328
XA,11.672
AU,6.843
LN,31.688
UW,15.141
AU,15.703
TJ,8.609
HD,25.0
FP,21.266
OV,15.985
AW,20.875
TN,30.11
LN,30.89
PK,11.797
FW,5.281
XA,10.578
NQ,5.75
LN,13.094
QI,11.235
LD,8.0
PI,13.797
EK,6.953
AU,8.875
UW,20.313000000000002
XA,7.641
PK,8.187
EK,5.719
FW,5.579
ST,6.297
FB,18.516
GV,11.969
EH,11.75
FB,5.922
EW,9.234
GH,6.531
WF,5.531
EW,6.516
TN,21.063
AW,7.875
GH,5.531
GV,7.063
TJ,5.328
KD,6.937
WF,4.875
IH,10.25
AU,6.094
VW,8.61
OF,5.969
NB,22.469
HD,14.625
NB,6.047
VW,5.25
VX,17.735
DG,8.765
NX,26.062
OW,8.953
NX,8.547
RS,6.765
KD,6.688
VX,9.64
LD,6.797
KD,5.14
BS,12.953
QI,11.938
QS,16.891
RS,8.875
HQ,5.593
HM,21.766
BS,6.266
EH,7.0
QI,10.953
FP,23.188000000000002
JW,5.937
KN,4.672
HQ,4.469
QS,11.782
TL,26.235
JB,6.343
OF,8.5
JW,5.25
AW,25.219
QI,17.281
LN,24.875
TJ,12.672
NV,27.407
KN,5.297
TN,23.578
WF,5.469
NB,29.625
FW,5.218
FP,20.922
NB,8.906
IF,22.436999999999998
HM,23.625
BR,27.75
JB,4.828
PI,20.968
SX,10.406
IF,21.563000000000002
OP,8.25
SP,17.203
