TJ,7.375
ST,18.953
CM,5.406
TJ,11.61
ST,8.89
CM,8.89
CM,8.89
XA,15.609
WX,6.906
OV,6.235
AU,24.188000000000002
NQ,19.765
TK,6.172
FW,14.172
DR,8.203
HS,11.515
VO,23.453
LD,9.5
WX,6.953
OV,15.75
TK,5.672
NQ,10.609
DR,6.047
AU,22.985
TK,4.89
ST,12.234
AN,7.938
XA,11.547
TK,3.062
XA,5.719
AU,7.86
IH,12.422
FW,14.359
ST,5.672
UW,19.797
VO,11.36
LQ,7.625
FP,21.219
HS,9.109
AN,6.422
EK,9.172
LQ,5.453
AU,16.703
AN,5.156
PI,25.672
EK,6.094
AU,7.391
FW,7.906
ST,6.234
DR,3.89
HS,7.0
OW,6.14
IH,9.687
PK,6.844
PI,18.953
AN,6.328
XA,11.672
AU,6.843
LN,31.688
UW,15.141
AU,15.703
TJ,8.609
HD,25.0
FP,21.266
OV,15.985
AW,20.875
TN,30.11
LN,30.89
PK,11.797
FW,5.281
XA,10.578
NQ,5.75
LN,13.094
QI,11.235
LD,8.0
PI,13.797
EK,6.953
AU,8.875
UW,20.313000000000002
XA,7.641
PK,8.187
EK,5.719
FW,5.579
ST,6.297
FB,18.516
GV,11.969
EH,11.75
FB,5.922
EW,9.234
GH,6.531
WF,5.531
EW,6.516
TN,21.063
AW,7.875
GH,5.531
GV,7.063
TJ,5.328
KD,6.937
WF,4.875
IH,10.25
AU,6.094
VW,8.61
OF,5.969
NB,22.469
HD,14.625
NB,6.047
VW,5.25
VX,17.735
DG,8.765
NX,26.062
OW,8.953
NX,8.547
RS,6.765
KD,6.688
VX,9.64
LD,6.797
KD,5.14
BS,12.953
QI,11.938
QS,16.891
RS,8.875
HQ,5.593
HM,21.766
BS,6.266
EH,7.0
QI,10.953
FP,23.188000000000002
JW,5.937
KN,4.672
HQ,4.469
QS,11.782
TL,26.235
JB,6.343
OF,8.5
JW,5.25
AW,25.219
QI,17.281
LN,24.875
TJ,12.672
NV,27.407
KN,5.297
TN,23.578
WF,5.469
NB,29.625
FW,5.218
FP,20.922
NB,8.906
IF,22.436999999999998
HM,23.625
BR,27.75
JB,4.828
PI,20.968
SX,10.406
IF,21.563000000000002
OP,8.25
SP,17.203
DG,5.344
TL,21.375
FB,8.422
UO,11.437
NV,15.265
AW,18.578
TN,16.219
AU,16.375
VO,10.297
VO,10.297
PN,7.812
BR,42.64
AL,25.734
OP,4.563
BR,10.422
BR,10.422
LN,31.563
NV,11.828
MR,32.734
HJ,6.125
AL,19.125
LH,6.188
SP,9.703
MR,11.328
LN,24.186999999999998
BR,35.61
DR,6.188
BR,10.719
HM,17.25
VO,11.875
OS,6.375
UO,10.766
LG,18.609
PN,6.547
GV,9.953
UW,17.859
NX,25.266
OD,6.031
SX,9.36
LN,23.516
SR,13.016
LH,5.063
HM,14.141
NX,11.438
GV,11.031
SL,11.313
OS,5.094
NB,29.641
AF,8.657
TB,4.828
AF,6.328
SR,7.047
VX,14.547
HS,15.328
SP,7.969
GM,24.625
LG,11.281
NB,41.125
VO,6.907
VF,17.984
TB,3.953
FM,15.468
GM,9.984
DX,11.969
VF,13.094
QI,36.266
AU,14.188
AL,8.703
DG,4.703
VX,8.656
MA,12.125
HT,9.218
MA,6.171
OD,6.875
OD,6.875
GH,8.359
QB,9.875
DX,10.375
TL,7.828
HS,7.828
OW,8.484
TL,4.703
LN,23.079
LD,9.735
MA,8.937
BR,15.484
XP,21.766
LX,8.969
SL,9.547
QB,6.516
NA,8.875
FM,8.218
EK,7.547
NQ,7.547
MR,29.734
XF,28.844
HJ,6.0
AU,9.875
FB,9.062
NQ,6.797
LN,15.625
TH,8.781
HT,5.406
OS,5.437
IK,10.344
TH,4.39
BR,14.016
JD,15.359
IK,8.906
PR,15.546
NA,8.781
NV,12.0
