AB,4.4374,5,1,0,0
AC,5.81725,16,1,0,0
AD,4.880333333333334,6,1,0,0
AE,6.631400000000001,5,1,0,0
AF,4.8751999999999995,5,1,0,0
AG,4.67925,4,1,0,0
AH,3.6247999999999996,5,1,0,0
AI,14.0115,4,1,0,0
AJ,3.325,5,1,0,0
AL,3.430444444444445,9,1,0,0
AM,4.1225,6,1,0,0
AN,3.9764999999999997,4,1,0,0
AO,6.2874,5,1,0,0
AP,5.999999999999999,7,1,0,0
AQ,3.09276923076923,13,1,0,0
AR,3.6137142857142854,7,1,0,0
AS,5.99625,4,1,0,0
AT,3.450714285714286,7,1,0,0
AV,3.44,6,1,0,0
AW,8.830285714285713,7,1,0,0
AX,3.7277142857142858,7,1,0,0
BA,4.054833333333334,6,1,0,0
BC,3.573714285714286,7,1,0,0
BD,5.749599999999999,5,1,0,0
BE,4.950714285714286,7,1,0,0
BF,6.76175,4,1,0,0
BG,15.695500000000003,6,1,2,0
BH,7.1825,6,1,0,0
BI,4.5032,5,1,0,0
BJ,2.9311999999999996,5,1,0,0
BL,5.112399999999999,5,1,0,0
BM,1.9896666666666665,6,1,0,0
BN,6.3876,5,1,0,0
BO,6.676,4,1,0,0
BP,5.8312,5,1,0,0
BQ,10.122166666666667,6,1,2,0
BR,4.0438,5,1,0,0
BS,7.119833333333333,6,1,0,0
BT,3.7843000000000004,10,1,0,0
BV,3.9154285714285715,7,1,0,0
BW,3.7159999999999997,6,1,0,0
BX,4.9,5,1,0,0
CA,6.9022499999999996,4,1,0,0
CB,4.2005,6,1,0,0
CD,4.9312,5,1,0,0
CE,8.035400000000003,15,1,1,0
CF,6.553200000000001,5,1,0,0
CG,8.8064,5,1,0,0
CH,5.549333333333333,6,1,0,0
CI,1.7631666666666665,6,1,0,0
CJ,4.0346,5,1,0,0
CL,4.5404,5,1,0,0
CM,11.15,5,1,0,0
CN,4.86325,4,1,0,0
CO,11.6876,5,1,1,0
CP,5.65625,4,1,0,0
CQ,6.3,5,1,0,0
CR,5.648333333333333,6,1,0,0
CS,10.1365,4,1,0,0
CT,5.7934,5,1,0,0
CV,4.625000000000001,5,1,0,0
CW,6.419615384615384,13,1,1,0
CX,4.827999999999999,4,1,0,0
DA,4.667571428571428,7,1,0,0
