AB,0,0,0,0,0
AC,4.885857142857143,7,258,0,0
AD,5.041666666666667,3,32,0,0
AE,0,0,0,0,0
AF,0,0,0,0,0
AG,0,0,0,0,0
AH,3.42175,4,33,0,0
AI,0,0,0,0,0
AJ,0,0,0,0,0
AL,2.8594999999999997,2,78,0,0
AM,5.758,2,159,0,0
AN,3.0705,2,283,0,0
AO,9.914,2,88,0,0
AP,5.5935,2,295,0,0
AQ,4.002249999999999,8,475,0,0
AR,3.367,2,582,0,0
AS,0,0,0,0,0
AT,0,0,0,0,0
AV,3.6769999999999996,3,281,0,0
AW,5.0625,2,53,0,0
AX,3.4113333333333333,3,175,0,0
BA,0,0,0,0,0
BC,3.2500000000000004,4,58,0,0
BD,0,0,0,0,0
BE,0,0,0,0,0
BF,0,0,0,0,0
BG,15.130333333333335,3,244,1,0
BH,7.213666666666668,3,3,0,0
BI,0,0,0,0,0
BJ,2.6645000000000003,2,529,0,0
BL,0,0,0,0,0
BM,0,0,0,0,0
BN,0,0,0,0,0
BO,0,0,0,0,0
BP,6.218999999999999,2,12,0,0
BQ,8.76,3,185,1,0
BR,0,0,0,0,0
BS,7.9727500000000004,4,59,0,0
BT,3.560142857142857,7,427,0,0
BV,3.711,2,180,0,0
BW,0,0,0,0,0
BX,3.7815,2,21,0,0
CA,0,0,0,0,0
CB,3.880333333333333,3,73,0,0
CD,0,0,0,0,0
CE,6.479857142857144,7,306,1,0
CF,0,0,0,0,0
CG,7.140666666666667,3,385,0,0
CH,5.963333333333334,3,355,0,0
CI,1.4449999999999998,2,11,0,0
CJ,4.099,3,234,0,0
CL,4.2735,2,236,0,0
CM,0,0,0,0,0
CN,0,0,0,0,0
CO,7.2425,2,251,0,0
CP,0,0,0,0,0
CQ,0,0,0,0,0
CR,5.5975,4,247,0,0
CS,0,0,0,0,0
CT,0,0,0,0,0
CV,0,0,0,0,0
CW,5.361857142857144,7,324,1,0
CX,4.526,3,154,0,0
DA,4.914,2,188,0,0
DB,0,0,0,0,0
DC,6.6875,2,299,0,0
DE,2.125,2,22,0,0
DF,0,0,0,0,0
DG,0,0,0,0,0
DH,0,0,0,0,0
DI,4.18,2,76,0,0
DJ,4.515499999999999,2,325,0,0
DL,6.57,2,147,0,0
DM,0,0,0,0,0
DN,6.849,3,387,0,0
DO,11.984666666666664,3,373,1,0
DP,7.234500000000001,2,121,0,0
DQ,11.3216,5,57,2,0
DR,3.0222,5,729,0,0
DS,6.297,4,238,0,0
DT,4.0865,2,277,0,0
DV,4.0475,2,512,0,0
DW,0,0,0,0,0
DX,0,0,0,0,0
EA,0,0,0,0,0
EB,5.853666666666666,3,36,0,0
EC,9.766,2,395,1,0
ED,2.164,2,111,0,0
