AB,0,0,0,0,0
AC,4.885857142857143,7,469,0,0
AD,5.041666666666667,3,243,0,0
AE,10.1015,2,198,0,0
AF,0,0,0,0,0
AG,0,0,0,0,0
AH,3.42175,4,244,0,0
AI,0,0,0,0,0
AJ,0,0,0,0,0
AL,2.8594999999999997,2,289,0,0
AM,5.758,2,370,0,0
AN,3.0705,2,494,0,0
AO,9.914,2,299,0,0
AP,5.5935,2,506,0,0
AQ,3.717222222222221,9,116,0,0
AR,3.367,2,793,0,0
AS,0,0,0,0,0
AT,0,0,0,0,0
AV,3.6769999999999996,3,492,0,0
AW,5.0625,2,264,0,0
AX,3.4113333333333333,3,386,0,0
BA,3.8125,2,164,0,0
BC,3.2500000000000004,4,269,0,0
BD,0,0,0,0,0
BE,0,0,0,0,0
BF,0,0,0,0,0
BG,16.347,5,25,2,0
BH,7.617500000000001,4,82,0,0
BI,0,0,0,0,0
BJ,2.797,3,154,0,0
BL,3.8985000000000003,2,157,0,0
BM,0,0,0,0,0
BN,0,0,0,0,0
BO,0,0,0,0,0
BP,6.218999999999999,2,223,0,0
BQ,10.727799999999998,5,97,2,0
BR,0,0,0,0,0
BS,7.5844000000000005,5,128,0,0
BT,3.564375,8,151,0,0
BV,3.859666666666667,3,1,0,0
BW,0,0,0,0,0
BX,3.7815,2,232,0,0
CA,4.414,2,75,0,0
CB,3.880333333333333,3,284,0,0
CD,0,0,0,0,0
CE,6.479857142857144,7,517,1,0
CF,0,0,0,0,0
CG,7.62125,4,152,0,0
CH,5.963333333333334,3,566,0,0
CI,1.4449999999999998,2,222,0,0
CJ,4.099,3,445,0,0
CL,4.2735,2,447,0,0
CM,0,0,0,0,0
CN,0,0,0,0,0
CO,7.2425,2,462,0,0
CP,0,0,0,0,0
CQ,0,0,0,0,0
CR,5.5975,4,458,0,0
CS,0,0,0,0,0
CT,5.117,2,31,0,0
CV,0,0,0,0,0
CW,5.361857142857144,7,535,1,0
CX,4.526,3,365,0,0
DA,4.963666666666666,3,54,0,0
DB,0,0,0,0,0
DC,6.067666666666667,3,60,0,0
DE,2.125,2,233,0,0
DF,0,0,0,0,0
DG,24.052000000000003,3,94,3,0
DH,0,0,0,0,0
DI,4.578333333333333,3,92,0,0
DJ,4.515499999999999,2,536,0,0
DL,6.57,2,358,0,0
DM,0,0,0,0,0
DN,6.849,3,598,0,0
DO,13.816499999999998,4,201,2,0
DP,7.109666666666667,3,118,0,0
DQ,11.3216,5,268,2,0
DR,3.0222,5,940,0,0
DS,6.297,4,449,0,0
DT,4.0056666666666665,3,62,0,0
DV,4.0475,2,723,0,0
DW,0,0,0,0,0
DX,0,0,0,0,0
EA,4.7815,2,76,0,0
EB,5.853666666666666,3,247,0,0
EC,9.766,2,606,1,0
ED,2.164,2,322,0,0
EF,0,0,0,0,0
EG,4.547000000000001,2,351,0,0
EH,4.015666666666667,3,433,0,0
EI,0,0,0,0,0
EJ,0,0,0,0,0
EL,5.7735,2,188,0,0
EM,3.411666666666667,3,15,0,0
EN,4.2345,2,368,0,0
EO,0,0,0,0,0
EP,0,0,0,0,0
EQ,8.133000000000001,2,503,0,0
ER,0,0,0,0,0
ES,0,0,0,0,0
ET,5.633,2,441,0,0
EV,3.8906666666666667,6,182,0,0
EW,6.458333333333333,3,420,0,0
EX,0,0,0,0,0
FA,8.713666666666667,3,320,1,0
FB,0,0,0,0,0
FC,0,0,0,0,0
FD,0,0,0,0,0
FE,0,0,0,0,0
FG,3.296333333333333,3,147,0,0
FH,4.192666666666667,3,155,0,0
FI,0,0,0,0,0
FJ,5.149,2,623,0,0
FL,0,0,0,0,0
FM,4.8515,2,283,0,0
FN,9.401857142857144,7,500,2,0
FO,6.574799999999999,5,217,0,0
FP,0,0,0,0,0
FQ,0,0,0,0,0
FR,0,0,0,0,0
FS,7.172,3,191,0,0
FT,0,0,0,0,0
FV,6.9375,2,18,0,0
FW,0,0,0,0,0
FX,0,0,0,0,0
GA,7.1405,2,221,0,0
GB,11.637,4,37,1,0
GC,10.650833333333333,6,180,1,0
GD,0,0,0,0,0
GE,0,0,0,0,0
GF,5.0972,5,88,0,0
GH,0,0,0,0,0
GI,0,0,0,0,0
GJ,11.62,3,30,1,0
GL,0,0,0,0,0
GM,4.672,2,105,0,0
GN,9.391,2,408,0,0
GO,0,0,0,0,0
GP,9.375250000000001,4,534,1,0
GQ,5.8985,2,495,0,0
GR,10.0235,2,565,0,0
GS,5.758,2,148,0,0
GT,17.547,2,440,2,0
GV,6.515499999999999,2,746,0,0
GW,9.447666666666665,3,302,1,0
GX,0,0,0,0,0
HA,0,0,0,0,0
HB,0,0,0,0,0
HC,0,0,0,0,0
HD,7.692666666666667,3,382,0,0
