NP,7.516
TB,3.875
BT,5.75
TB,13.422
NP,11.5
BT,3.453
TB,12.469
AC,14.89
BT,3.078
NP,3.344
IE,5.843
OM,6.329
AC,2.906
IE,4.0
TB,3.375
BT,2.906
NP,3.218
TH,5.938
IE,3.703
AC,2.64
TB,2.829
EV,5.968
OM,4.375
BT,3.156
NP,3.344
DR,3.719
TH,4.578
EV,3.188
AC,2.078
IE,5.125
OM,3.172
FN,17.031
EV,2.531
CW,18.172
JL,16.109
DR,3.188
TH,4.64
IE,4.25
AC,2.656
CW,3.235
HG,5.984
EV,2.625
RJ,15.984
FN,8.984
JL,5.016
DR,2.907
OM,3.125
TH,4.688
HG,5.969
IX,7.0
JL,3.766
RJ,15.155999999999999
FN,5.61
PQ,8.234
CW,3.0
DR,2.75
EV,2.891
OM,2.89
VF,21.828
HG,5.687
XI,16.922
IX,15.905999999999999
PQ,6.328
FN,4.438
RJ,6.234
PI,4.281
WV,7.828
JL,4.344
XL,11.859
TH,4.782
CW,2.562
DR,2.547
AQ,6.532
FN,4.563
XL,3.812
VF,6.047
IX,5.641
XI,2.984
PQ,4.234
WV,3.703
RJ,6.062
PI,4.735
HG,3.984
JL,3.907
CW,2.86
XL,6.875
RJ,4.0
AQ,6.141
XI,15.047
VF,5.969
IX,4.172
WV,4.813
PI,2.797
PQ,4.203
SO,6.407
HG,4.266
MO,3.281
MT,4.921
TS,11.594
XL,3.875
AQ,5.469
WV,19.031
QD,29.031
TS,6.625
XI,7.516
VF,26.297
NI,3.375
MO,3.578
SO,5.531
PI,3.187
MT,5.656
PQ,4.531
XL,4.375
IX,3.375
SO,6.109
XS,9.14
NI,4.031
WV,4.64
QJ,21.547
XI,3.187
QD,4.5
MT,4.453
MO,2.594
VP,14.0
AQ,7.937
TS,3.579
VF,7.219
PI,3.312
TC,9.078
RA,4.422
VP,8.797
IE,15.235
XS,5.422
NI,5.297
IJ,4.421
QJ,18.016
MO,3.0
MT,5.484
SO,5.688
QD,3.609
AQ,1.641
TC,4.25
TS,3.828
XS,3.641
RA,3.359
QJ,10.64
NI,2.469
IJ,3.391
VP,6.25
QD,3.156
MO,2.812
MT,6.063
SO,4.89
TC,5.188
RA,2.578
IJ,3.672
VP,4.985
XS,4.156
TS,3.765
QD,3.484
QJ,6.047
NI,3.453
TC,3.281
MD,5.375
CE,18.453
VF,7.203
MS,7.093
RA,2.563
IJ,3.125
RM,24.485
VP,5.422
XS,4.64
QJ,5.906
AQ,1.5
MD,5.0
RM,6.875
CE,6.047
RA,2.844
MS,5.625
JN,6.922
TC,3.0
IJ,2.797
CE,4.312
JN,4.078
RM,4.75
LC,5.406
MD,3.875
JC,4.297
MS,6.609
NS,4.015
LC,5.984
RM,3.953
QA,1.672
JC,4.266
JN,4.313
PX,9.797
MD,5.094
CE,3.89
GP,17.313
QA,2.203
LC,5.157
NP,4.672
NS,6.047
JN,3.532
PX,5.922
MS,3.297
RM,5.672
JC,4.203
MD,4.25
CE,3.016
QA,1.469
ID,4.937
GP,6.547
GP,6.547
ID,3.781
NI,2.812
AR,2.828
IH,3.515
AR,3.906
IH,3.032
XL,4.593
XI,4.391
RM,3.468
AV,3.953
IE,4.375
AV,3.625
MS,4.484
QM,14.530999999999999
VL,15.078
QM,3.265
VL,6.14
CE,3.688
AC,5.578
MF,7.282
GC,19.984
MF,3.984
GC,4.266
DQ,17.25
JS,9.844
AQ,1.641
DQ,4.562
JS,3.266
MV,4.938
WH,19.422
CH,5.469
MV,4.156
JD,12.953
TL,7.234
WO,6.828
CH,6.828
WH,5.688
TE,20.782
TL,5.234
JD,3.906
WO,4.984
TE,7.609
BT,3.438
XI,3.859
IR,11.047
PB,12.39
IR,4.031
PB,5.734
GV,7.75
TM,4.719
QW,10.906
GV,5.281
TM,5.86
QW,6.61
RH,5.5
BJ,2.766
RH,4.954
BJ,2.563
VF,8.438
TS,4.141
QM,3.984
GC,7.484
VP,10.547
JD,4.735
JP,3.063
NM,3.031
JP,1.469
NM,2.688
VL,7.891
VM,6.188
DV,4.266
VM,4.813
BH,8.922
XO,11.234
DV,3.829
SW,2.125
RA,4.078
XO,5.031
BH,5.594
GF,6.203
SW,1.797
GF,3.86
OM,2.906
CJ,4.875
IW,20.734
ML,6.313
SV,4.469
IW,4.593
ML,4.578
CJ,4.141
SV,5.578
JD,3.516
FA,4.203
SB,12.609
FA,3.75
GB,22.688000000000002
SB,4.312
GB,5.578
VL,9.313
RS,5.828
OJ,9.5
RS,4.797
OJ,6.39
VP,6.39
JD,4.781
DS,7.531
NP,3.922
WI,15.75
DS,4.547
WI,3.313
PT,5.36
AQ,1.157
NG,10.922
PT,4.0
PS,7.281
NG,6.156
PS,4.469
OB,12.828
IO,3.812
IO,3.812
OB,5.719
CG,7.469
XF,8.078
CG,6.187
XF,5.938
DN,7.641
WC,11.843
DN,5.906
WC,2.547
NS,4.906
VF,13.765
CR,5.0
HN,18.422
CR,3.844
MP,3.625
HN,4.844
ON,4.031
MP,2.75
ON,3.204
VF,4.484
VL,6.938
OC,21.421
TH,5.328
OC,5.125
QD,14.875
ON,3.61
MG,20.578
SO,6.641
QJ,9.5
MG,4.344
TM,7.203
SB,6.812
XS,5.954
EH,4.187
TL,5.531
EH,3.344
XC,5.797
SB,3.641
XC,6.375
BT,3.14
TL,4.969
NI,2.782
SN,5.61
QD,5.968
SN,3.75
NO,4.313
BS,9.063
NO,3.375
BS,5.469
NO,4.172
LH,6.703
FJ,6.735
GF,6.141
IE,4.703
FJ,3.563
LH,5.063
NQ,4.641
WC,3.437
RX,6.61
NQ,4.219
RX,3.313
NS,6.0
WE,9.094
RF,7.906
WE,4.437
RF,4.485
TB,3.297
EC,15.594000000000001
OX,17.75
VA,4.0
OX,5.812
EC,3.938
WH,8.734
VA,2.937
HG,3.781
TE,7.719
XM,7.594
TE,5.031
XM,4.718
DN,7.0
XI,3.485
CG,7.766
SO,5.36
LN,22.75
DO,26.516
LN,9.797
DO,5.641
NE,7.75
VE,6.265
NE,8.828
MR,7.313
VE,4.5
MR,3.797
DO,3.797
OB,9.843
OJ,21.407
HL,7.109
BG,8.25
HL,6.062
DS,7.172
BG,5.672
RV,15.405999999999999
HS,5.953
RV,6.61
TE,6.688
HS,5.125
XT,24.219
NS,3.781
XT,5.844
GR,7.25
RO,12.25
CH,5.593
GR,12.797
RO,5.484
QJ,7.485
SE,5.844
EW,6.656
SE,6.0
PW,8.484
EW,4.235
CW,5.016
PW,5.671
XC,4.907
FS,11.016
RI,5.75
FS,3.812
RI,3.734
FH,5.156
NC,4.907
FH,3.719
SX,5.438
FN,7.609
NC,3.969
CR,8.14
VH,6.937
SX,4.328
VH,4.672
OX,5.078
RE,6.406
DJ,5.0
RE,4.297
DJ,4.031
CW,2.688
GP,7.094
XI,3.969
LC,5.297
BS,6.391
GF,5.25
NQ,3.437
HX,6.704
SH,4.719
MI,3.625
VX,16.36
WH,5.937
LP,6.516
LP,6.516
SH,4.922
VX,5.578
MI,2.937
HX,5.36
CE,5.953
MR,5.11
RW,7.657
DC,6.156
RW,4.094
SX,6.047
AP,5.531
DC,7.219
TP,5.078
GC,8.078
TP,3.641
AP,5.656
EQ,13.047
OT,17.344
EQ,3.219
OT,6.328
JS,5.859
FN,17.578
OT,5.078
AN,3.219
GQ,7.0
HQ,4.907
GQ,4.797
AN,2.922
HQ,3.891
AV,3.453
QW,6.437
DT,4.188
RE,6.11
DT,3.985
PM,3.938
QM,15.532
PM,2.953
HO,21.281
AX,3.641
HO,6.875
AX,2.984
EM,4.907
LT,5.985
EM,2.531
VQ,9.735
LT,4.219
WS,6.203
HD,11.921
VQ,13.875
BC,3.781
WS,2.047
HD,4.875
AC,3.453
BC,3.266
PN,4.64
CO,8.844
VA,3.718
WX,6.453
PN,2.828
CO,5.641
WX,3.25
IN,3.766
OT,5.156
CR,5.406
IN,2.485
VF,15.094000000000001
BG,31.469
