AB,0,0,0,0,0
AD,0,0,0,0,0
AE,0,0,0,0,0
AF,9.61325,8,1,1,0
AG,0,0,0,0,0
AH,0,0,0,0,0
AI,15.7844,5,1,3,0
AJ,10.418800000000001,5,1,0,0
AK,0,0,0,0,0
AL,12.919571428571427,7,137,2,0
AM,7.5,2,1,0,0
AN,7.269499999999999,8,1,0,0
AO,6.18,2,1,0,0
AP,10.4845,2,1,0,0
AQ,18.026000000000007,6,153,3,0
AR,10.984333333333334,3,1,0,0
AS,0,0,0,0,0
AT,12.302,3,1,0,0
AU,13.693142857142858,14,650,6,0
AV,0,0,0,0,0
AW,17.40277777777778,9,1,6,0
AX,0,0,0,0,0
BA,6.277800000000001,5,1,0,0
BD,7.1175,2,1,0,0
BE,9.093799999999998,5,34,0,0
BF,0,0,0,0,0
BG,0,0,0,0,0
BH,0,0,0,0,0
BI,22.328,2,1,0,0
BJ,5.343999999999999,2,1,0,0
BK,6.713666666666666,3,1,0,0
BL,14.586,2,1,0,0
BM,15.005,3,1,1,0
BN,14.781400000000001,5,1,2,0
BO,5.883,2,1,0,0
BP,20.156,2,1,0,0
BQ,0,0,0,0,0
BR,20.3094,10,414,5,0
BS,7.393,7,91,0,0
BT,0,0,0,0,0
BU,0,0,0,0,0
BV,5.4686,5,1,0,0
BW,7.045142857142857,7,1,0,0
BX,0,0,0,0,0
DA,0,0,0,0,0
DB,6.724,3,1,0,0
DE,19.415599999999998,5,88,4,0
DF,33.234,1,1,0,0
DG,6.562428571428572,7,1,0,0
DH,19.5314,5,1,4,0
DI,14.719000000000001,1,2,0,0
DJ,13.844,1,1,0,0
DK,7.742000000000001,2,1,0,0
DL,0,0,0,0,0
DM,21.739666666666665,6,1,4,0
DN,11.749666666666664,3,1,0,0
DO,5.2655,6,234,0,0
DP,0,0,0,0,0
DQ,0,0,0,0,0
DR,6.075857142857141,7,96,0,0
DS,0,0,0,0,0
DT,0,0,0,0,0
DU,24.3562,5,1,4,0
DV,0,0,0,0,0
DW,7.34025,4,1,0,0
DX,8.870571428571427,7,347,0,0
EA,17.6485,2,1,0,0
