AB,0,0,0,0,0
AD,9.958666666666666,3,1,0,0
AE,0,0,0,0,0
AF,9.340222222222224,9,166,1,0
AG,6.484,1,1,0,0
AH,9.286,3,1,0,0
AI,15.596333333333334,6,1,3,0
AJ,10.799500000000002,6,1,0,0
AK,0,0,0,0,0
AL,12.525374999999999,8,73,2,0
AM,11.27725,4,1,1,0
AN,7.269499999999999,8,326,0,0
AO,6.210999999999999,4,1,0,0
AP,8.4885,4,1,0,0
AQ,16.308500000000002,8,1,3,0
AR,13.4312,5,1,0,0
AS,6.5,3,1,0,0
AT,13.668599999999998,5,1,2,0
AU,13.693142857142858,14,1199,6,0
AV,10.961,2,1,0,0
AW,16.538999999999998,10,105,7,0
AX,21.735,1,1,0,0
BA,6.3095,6,1,0,0
BD,7.820250000000001,4,1,0,0
BE,8.729166666666666,6,28,0,0
BF,0,0,0,0,0
BG,8.156,1,1,0,0
BH,7.344,1,1,0,0
BI,19.50775,4,1,3,0
BJ,5.0,4,1,0,0
BK,6.8687999999999985,5,1,0,0
BL,18.465,4,1,2,0
BM,16.051833333333335,6,1,1,0
BN,15.605000000000002,7,1,3,0
BO,6.9182500000000005,4,1,0,0
BP,23.80075,4,1,2,0
BQ,0,0,0,0,0
BR,20.3094,10,963,5,0
BS,7.257874999999999,8,1,0,0
BT,6.071,2,1,0,0
BU,0,0,0,0,0
BV,5.415142857142857,7,1,0,0
BW,6.9125000000000005,8,1,0,0
BX,0,0,0,0,0
DA,18.1635,2,1,0,0
DB,6.490600000000001,5,1,0,0
DE,20.64057142857143,7,1,5,0
DF,16.672,3,1,1,0
DG,6.229222222222223,9,1,0,0
DH,21.81714285714286,7,4,7,0
DI,42.68,4,1,1,0
DJ,15.047,4,1,1,0
DK,7.324800000000001,5,1,0,0
DL,0,0,0,0,0
DM,21.029142857142855,7,34,6,0
DN,11.6686,5,1,1,0
DO,5.587625,8,1,0,0
DP,0,0,0,0,0
DQ,8.39,1,1,0,0
DR,6.451124999999999,8,1,0,0
DS,0,0,0,0,0
DT,0,0,0,0,0
DU,23.446285714285715,7,1,6,0
DV,8.266,1,1,0,0
DW,7.482,6,1,0,0
DX,9.668,8,98,1,0
EA,12.508,4,1,1,0
EB,14.684000000000001,9,1,3,0
ED,0,0,0,0,0
EF,6.140571428571429,7,2,0,0
EG,7.515,1,1,0,0
EH,8.0975,8,286,0,0
EI,18.19077777777778,9,1,6,0
EJ,38.937,2,1,1,0
EK,7.047,8,1290,0,0
EL,23.337200000000003,10,1,7,0
EM,14.565333333333333,6,129,3,0
EN,9.9455,2,1,0,0
EO,0,0,0,0,0
EP,20.087142857142855,7,1,4,0
EQ,0,0,0,0,0
ER,21.18755555555556,9,1,7,0
ES,21.671857142857142,7,1,6,0
ET,6.825666666666667,6,1,0,0
EU,0,0,0,0,0
