BC,0,0,0,0,0
BD,7.50425,4,234,1,0
BF,4.5625,2,104,0,0
BG,0,0,0,0,0
BH,0,0,0,0,0
BI,4.7695,4,49,0,0
BJ,4.875,1,112,0,0
BK,3.4059999999999997,2,107,0,0
BL,5.083333333333333,3,93,0,0
BM,0,0,0,0,0
BN,0,0,0,0,0
BO,2.6820000000000004,3,303,0,0
BP,3.2396666666666665,3,58,0,0
BQ,3.9873999999999996,5,203,0,0
BS,5.8656,5,462,0,0
BT,4.922,2,41,0,0
BU,0,0,0,0,0
BV,8.910000000000002,4,125,1,0
BW,0,0,0,0,0
BX,5.9925,4,155,0,0
CB,0,0,0,0,0
CD,0,0,0,0,0
CF,0,0,0,0,0
CG,3.1248,5,13,0,0
CH,0,0,0,0,0
CI,7.578399999999999,5,601,0,0
CJ,0,0,0,0,0
CK,0,0,0,0,0
CL,3.778,5,163,0,0
CM,4.5562000000000005,5,337,0,0
CN,9.812666666666667,3,113,1,0
CO,5.2749999999999995,5,99,0,0
CP,0,0,0,0,0
CQ,7.606200000000001,5,516,1,0
CS,3.98825,4,11,0,0
CT,0,0,0,0,0
CU,0,0,0,0,0
CV,9.3125,4,250,1,0
CW,0,0,0,0,0
CX,6.497500000000001,6,298,0,0
DB,0,0,0,0,0
DC,4.393800000000001,5,177,0,0
DF,6.797200000000001,5,307,1,0
DG,3.6872499999999997,4,116,0,0
DH,0,0,0,0,0
DI,0,0,0,0,0
DJ,11.03525,4,316,1,0
DK,4.0438,5,127,0,0
DL,6.6624,5,1,0,0
DM,0,0,0,0,0
DN,0,0,0,0,0
DO,2.9843333333333333,3,33,0,0
DP,3.9844,5,29,0,0
DQ,12.45675,4,22,1,0
DS,4.115600000000001,5,6,0,0
DT,0,0,0,0,0
DU,6.229333333333333,6,65,0,0
DV,0,0,0,0,0
DW,4.828250000000001,4,193,0,0
DX,5.6656,5,214,0,0
FB,4.75,1,14,0,0
FC,8.916666666666666,3,18,1,0
FD,2.7083333333333335,3,157,0,0
FG,7.819999999999999,2,92,0,0
FH,6.093,1,50,0,0
FI,5.3502,5,430,1,0
FJ,8.628200000000001,5,323,0,0
FK,14.18775,4,240,1,0
FL,6.8628,5,368,0,0
FM,0,0,0,0,0
FN,5.572666666666667,3,137,0,0
FO,0,0,0,0,0
FP,16.742,2,72,1,0
FQ,0,0,0,0,0
FS,10.4092,5,282,1,0
FT,0,0,0,0,0
FU,6.7816,5,2,0,0
FV,10.4295,2,76,0,0
FW,0,0,0,0,0
FX,5.0656,5,153,0,0
GB,2.75,1,105,0,0
GC,6.979333333333334,3,75,0,0
GD,6.668,4,215,0,0
GF,8.747571428571428,7,294,0,0
GH,0,0,0,0,0
GI,12.863000000000001,4,248,2,0
GJ,9.422,1,9,0,0
GK,0,0,0,0,0
GL,0,0,0,0,0
GM,4.2575,4,1,0,0
GN,0,0,0,0,0
GO,0,0,0,0,0
GP,11.034400000000002,5,185,2,0
GQ,6.503,5,466,0,0
GS,0,0,0,0,0
GT,6.043,4,7,0,0
GU,3.2248000000000006,5,3,0,0
GV,6.5998,5,257,0,0
GW,7.7874,5,344,1,0
GX,5.938,1,142,0,0
HB,2.391,5,124,0,0
HC,0,0,0,0,0
HD,7.058999999999999,4,313,1,0
HF,0,0,0,0,0
HG,0,0,0,0,0
HI,0,0,0,0,0
HJ,0,0,0,0,0
HK,0,0,0,0,0
HL,0,0,0,0,0
HM,0,0,0,0,0
HN,0,0,0,0,0
HO,0,0,0,0,0
HP,6.1374,5,175,0,0
HQ,0,0,0,0,0
HS,0,0,0,0,0
HT,4.789000000000001,6,78,0,0
HU,9.760333333333334,3,38,1,0
HV,4.82,2,63,0,0
HW,10.054833333333333,6,20,1,0
HX,5.0814,5,221,0,0
IB,4.461,2,67,0,0
IC,7.832000000000001,4,21,0,0
ID,2.8904,5,235,0,0
IF,0,0,0,0,0
IG,0,0,0,0,0
IH,7.672200000000001,5,241,1,0
IJ,6.5812,5,295,1,0
IK,0,0,0,0,0
IL,3.8440000000000003,4,53,0,0
IM,0,0,0,0,0
IN,4.852571428571428,7,70,0,0
IO,0,0,0,0,0
IP,0,0,0,0,0
IQ,9.364666666666666,3,37,0,0
IS,6.6835,4,10,0,0
IT,5.89025,4,134,0,0
IU,6.922,1,106,0,0
IV,0,0,0,0,0
IW,11.1688,5,56,1,0
IX,9.112333333333334,6,46,1,0
JB,0,0,0,0,0
JC,8.080499999999999,6,195,2,0
JD,0,0,0,0,0
JF,0,0,0,0,0
JG,5.015499999999999,2,79,0,0
JH,7.4688,5,418,1,0
JI,3.25375,4,59,0,0
JK,0,0,0,0,0
JL,0,0,0,0,0
JM,2.46475,4,328,0,0
JN,7.318799999999999,5,794,1,0
JO,0,0,0,0,0
JP,5.469,1,54,0,0
JQ,0,0,0,0,0
JS,0,0,0,0,0
JT,0,0,0,0,0
JU,0,0,0,0,0
JV,0,0,0,0,0
JW,0,0,0,0,0
JX,0,0,0,0,0
KB,4.196,2,62,0,0
KC,5.8309999999999995,5,347,0,0
KD,4.8477500000000004,4,256,0,0
KF,12.496999999999998,5,202,2,0
KG,0,0,0,0,0
KH,7.932333333333332,3,17,0,0
KI,0,0,0,0,0
KJ,0,0,0,0,0
KL,0,0,0,0,0
KM,22.005333333333336,6,926,4,0
KN,7.699800000000001,5,162,1,0
KO,4.640666666666667,3,222,0,0
KP,3.2136666666666667,3,89,0,0
KQ,0,0,0,0,0
KS,10.5966,5,260,2,0
KT,0,0,0,0,0
KU,0,0,0,0,0
KV,0,0,0,0,0
KW,0,0,0,0,0
KX,0,0,0,0,0
LB,3.7656666666666667,3,42,0,0
LC,0,0,0,0,0
LD,0,0,0,0,0
LF,10.0562,5,375,1,0
LG,0,0,0,0,0
LH,0,0,0,0,0
LI,5.91025,4,207,0,0
LJ,11.687333333333333,3,23,1,0
LK,0,0,0,0,0
LM,14.068999999999999,5,26,2,0
LN,5.760333333333333,3,88,0,0
LO,0,0,0,0,0
LP,0,0,0,0,0
LQ,8.093800000000002,5,453,0,0
LS,0,0,0,0,0
LT,7.137400000000001,5,154,0,0
LU,4.9876000000000005,5,140,0,0
LV,7.079,1,320,0,0
LW,0,0,0,0,0
LX,19.5908,5,400,3,0
MB,0,0,0,0,0
MC,0,0,0,0,0
MD,0,0,0,0,0
MF,0,0,0,0,0
MG,5.30075,4,123,0,0
MH,13.3515,4,96,1,0
MI,9.715399999999999,5,403,1,0
MJ,2.4495,4,25,0,0
MK,6.518599999999999,5,245,0,0
ML,11.621800000000002,5,15,2,0
MN,3.44925,4,310,0,0
MO,4.093666666666667,3,187,0,0
