BC,0,0,0,0,0
BD,6.965999999999999,5,37,1,0
BF,6.609666666666667,3,188,0,0
BG,4.64,1,105,0,0
BH,3.422,1,34,0,0
BI,4.7126,5,1,0,0
BJ,5.62,3,104,0,0
BK,4.17575,4,1,0,0
BL,4.3125,4,10,0,0
BM,0,0,0,0,0
BN,1.5625,2,67,0,0
BO,2.6482500000000004,4,1,0,0
BP,3.5311999999999997,5,145,0,0
BQ,3.5338333333333325,6,143,0,0
BS,5.44,6,260,0,0
BT,5.041666666666667,3,158,0,0
BU,6.609,1,6,0,0
BV,8.365600000000002,5,1,1,0
BW,0,0,0,0,0
BX,6.5128,5,56,0,0
CB,0,0,0,0,0
CD,4.302333333333333,3,1,0,0
CF,5.625,1,39,0,0
CG,3.1248,5,364,0,0
CH,5.859,2,65,0,0
CI,7.6018333333333326,6,1,0,0
CJ,2.2504999999999997,2,1,0,0
CK,0,0,0,0,0
CL,3.778,5,514,0,0
CM,4.101500000000001,6,1,0,0
CN,9.60575,4,240,1,0
CO,5.145833333333333,6,130,0,0
CP,4.359500000000001,2,1,0,0
CQ,7.606200000000001,5,867,1,0
CS,3.98825,4,362,0,0
CT,0,0,0,0,0
CU,7.485,1,1,0,0
CV,9.3968,5,183,1,0
CW,0,0,0,0,0
CX,6.522428571428572,7,1,0,0
DB,10.109,2,2,1,0
DC,4.3855,6,1,0,0
DF,6.117500000000001,6,263,1,0
DG,3.9530000000000003,5,1,0,0
DH,6.078,1,1,0,0
DI,3.093,1,21,0,0
DJ,10.1908,5,280,1,0
DK,4.705666666666667,6,198,0,0
DL,6.6624,5,351,1,0
DM,0,0,0,0,0
DN,0,0,0,0,0
DO,3.02725,4,1,0,0
DP,3.888,6,1,0,0
DQ,11.721599999999999,5,250,1,0
DS,4.294166666666667,6,78,0,0
DT,0,0,0,0,0
DU,6.424285714285714,7,1,0,0
DV,0,0,0,0,0
DW,4.828250000000001,4,544,0,0
DX,5.6656,5,565,0,0
FB,8.322666666666667,3,138,1,0
FC,10.918,4,55,2,0
FD,2.8555,4,63,0,0
FG,8.265333333333333,3,1,0,0
FH,11.218666666666666,3,44,1,0
FI,4.7685,6,1,1,0
FJ,8.628200000000001,5,674,0,0
FK,14.162600000000001,5,1,1,0
FL,11.942142857142857,7,1,1,0
FM,15.235,1,102,1,0
