BC,0,0,0,0,0
BD,6.965999999999999,5,35,1,0
BF,6.609666666666667,3,186,0,0
BG,4.64,1,103,0,0
BH,3.422,1,32,0,0
BI,4.7695,4,398,0,0
BJ,5.62,3,102,0,0
BK,4.057333333333333,3,126,0,0
BL,4.3125,4,8,0,0
BM,0,0,0,0,0
BN,1.5625,2,65,0,0
BO,2.6820000000000004,3,652,0,0
BP,3.5311999999999997,5,143,0,0
BQ,3.5338333333333325,6,141,0,0
BS,5.44,6,258,0,0
BT,5.041666666666667,3,156,0,0
BU,6.609,1,4,0,0
BV,8.910000000000002,4,474,1,0
BW,0,0,0,0,0
BX,6.5128,5,54,0,0
CB,0,0,0,0,0
CD,4.3595,2,251,0,0
CF,5.625,1,37,0,0
CG,3.1248,5,362,0,0
CH,5.859,2,63,0,0
CI,7.578399999999999,5,950,0,0
CJ,1.907,1,137,0,0
CK,0,0,0,0,0
CL,3.778,5,512,0,0
CM,4.5562000000000005,5,686,0,0
CN,9.60575,4,238,1,0
CO,5.145833333333333,6,128,0,0
CP,3.734,1,67,0,0
CQ,7.606200000000001,5,865,1,0
CS,3.98825,4,360,0,0
CT,0,0,0,0,0
CU,0,0,0,0,0
CV,9.3968,5,181,1,0
CW,0,0,0,0,0
CX,6.497500000000001,6,647,0,0
DB,10.109,2,1,1,0
DC,4.393800000000001,5,526,0,0
DF,6.117500000000001,6,261,1,0
DG,3.6872499999999997,4,465,0,0
DH,0,0,0,0,0
DI,3.093,1,19,0,0
DJ,10.1908,5,278,1,0
DK,4.705666666666667,6,196,0,0
DL,6.6624,5,349,1,0
DM,0,0,0,0,0
DN,0,0,0,0,0
DO,2.9843333333333333,3,382,0,0
DP,3.9844,5,378,0,0
DQ,11.721599999999999,5,248,1,0
DS,4.294166666666667,6,76,0,0
DT,0,0,0,0,0
DU,6.229333333333333,6,414,0,0
DV,0,0,0,0,0
DW,4.828250000000001,4,542,0,0
DX,5.6656,5,563,0,0
FB,8.322666666666667,3,136,1,0
FC,10.918,4,53,2,0
FD,2.8555,4,61,0,0
FG,7.819999999999999,2,441,0,0
FH,11.218666666666666,3,42,1,0
FI,5.3502,5,779,1,0
FJ,8.628200000000001,5,672,0,0
FK,14.18775,4,589,1,0
FL,12.648666666666665,6,192,1,0
FM,15.235,1,100,1,0
FN,6.749750000000001,4,111,0,0
FO,17.891,1,104,1,0
FP,15.945,4,27,2,0
FQ,0,0,0,0,0
FS,11.8695,6,44,2,0
FT,5.8205,2,240,0,0
FU,6.6695,6,85,0,0
FV,10.229000000000001,3,184,0,0
FW,0,0,0,0,0
FX,5.474,6,200,0,0
GB,4.333,3,133,0,0
GC,6.324250000000001,4,106,0,0
GD,6.0844000000000005,5,52,0,0
GF,8.747571428571428,7,643,0,0
GH,0,0,0,0,0
GI,11.334,5,43,2,0
GJ,7.349,3,194,0,0
GK,0,0,0,0,0
GL,6.141,1,48,0,0
GM,5.8622,5,172,0,0
GN,0,0,0,0,0
GO,0,0,0,0,0
GP,10.810000000000002,6,267,2,0
GQ,6.309833333333334,6,185,0,0
GS,0,0,0,0,0
GT,5.5906,5,119,0,0
GU,3.2248000000000006,5,352,0,0
GV,6.1145000000000005,6,16,0,0
GW,7.643166666666666,6,164,1,0
GX,7.161666666666666,3,305,0,0
HB,2.391,5,473,0,0
HC,4.297,1,62,0,0
HD,7.058999999999999,4,662,1,0
HF,5.151,3,41,0,0
HG,0,0,0,0,0
HI,4.938,1,142,0,0
HJ,4.942333333333333,3,86,0,0
HK,0,0,0,0,0
HL,0,0,0,0,0
HM,13.531500000000001,2,246,1,0
HN,0,0,0,0,0
HO,0,0,0,0,0
HP,6.687333333333334,6,5,0,0
HQ,0,0,0,0,0
HS,2.703,1,140,0,0
HT,4.524571428571429,7,316,0,0
HU,8.8555,4,325,1,0
HV,6.088333333333334,3,84,0,0
HW,11.067142857142857,7,112,2,0
HX,4.783833333333334,6,21,0,0
IB,4.380333333333334,3,171,0,0
IC,7.832000000000001,4,370,0,0
ID,2.950333333333333,6,15,0,0
IF,0,0,0,0,0
IG,5.510333333333333,3,30,0,0
IH,7.435166666666667,6,242,1,0
IJ,6.023333333333333,6,64,1,0
IK,3.093,1,36,0,0
IL,3.6596,5,22,0,0
IM,6.1485,2,263,0,0
IN,4.927625,8,7,0,0
IO,5.4335,4,88,0,0
IP,4.531,2,225,0,0
IQ,9.629000000000001,4,109,0,0
IS,6.6835,4,359,0,0
IT,5.89025,4,483,0,0
IU,5.9455,2,342,0,0
IV,5.235,1,135,0,0
IW,11.1688,5,405,1,0
IX,9.112333333333334,6,395,1,0
JB,0,0,0,0,0
JC,8.080499999999999,6,544,2,0
JD,6.094,1,90,0,0
JF,6.297,1,69,0,0
JG,5.135333333333333,3,163,0,0
JH,6.744833333333333,6,311,1,0
JI,3.25375,4,408,0,0
JK,11.391,1,26,0,0
JL,0,0,0,0,0
JM,2.5686,5,170,0,0
JN,6.354166666666665,6,167,1,0
JO,0,0,0,0,0
JP,8.7,5,56,1,0
JQ,0,0,0,0,0
JS,4.942333333333333,3,94,0,0
JT,3.7344999999999997,2,284,0,0
JU,0,0,0,0,0
JV,0,0,0,0,0
JW,0,0,0,0,0
JX,0,0,0,0,0
KB,5.375666666666667,3,151,0,0
KC,5.8309999999999995,5,696,0,0
KD,4.8477500000000004,4,605,0,0
KF,12.496999999999998,5,551,2,0
KG,4.461,2,110,0,0
KH,6.675749999999999,4,207,0,0
KI,6.801666666666667,3,38,0,0
KJ,7.063,1,105,0,0
KL,7.536666666666666,3,33,0,0
KM,21.348428571428574,7,283,5,0
KN,7.699800000000001,5,511,1,0
KO,4.640666666666667,3,571,0,0
KP,3.2136666666666667,3,438,0,0
KQ,5.265,1,87,0,0
KS,9.565,6,188,2,0
KT,0,0,0,0,0
KU,0,0,0,0,0
KV,0,0,0,0,0
KW,8.989666666666666,3,59,1,0
KX,0,0,0,0,0
LB,3.66425,4,116,0,0
LC,0,0,0,0,0
LD,0,0,0,0,0
LF,9.020000000000001,7,237,1,0
LG,0,0,0,0,0
LH,6.6015,4,71,0,0
LI,5.9,5,203,0,0
LJ,11.493799999999998,5,98,2,0
LK,5.453,1,81,0,0
LM,14.505333333333333,6,296,3,0
LN,5.8709999999999996,4,204,0,0
LO,9.135666666666667,3,107,1,0
LP,0,0,0,0,0
LQ,10.588666666666668,6,79,1,0
LS,5.557666666666666,3,191,0,0
LT,7.137400000000001,5,503,0,0
LU,4.9876000000000005,5,489,0,0
LV,5.016,3,2,0,0
LW,10.375,2,272,1,0
LX,17.44816666666667,6,180,3,0
MB,18.844,1,74,1,0
MC,1.9633333333333336,3,159,0,0
MD,9.766,1,83,0,0
MF,0,0,0,0,0
MG,5.2814,5,131,0,0
MH,13.3515,4,445,1,0
MI,11.471166666666667,6,40,2,0
MJ,2.4899999999999998,6,25,0,0
MK,6.327999999999999,6,253,0,0
ML,11.596333333333334,6,270,2,0
MN,3.3814,5,199,0,0
MO,4.074249999999999,4,154,0,0
MP,5.675,5,55,0,0
MQ,0,0,0,0,0
MS,6.411333333333334,6,268,1,0
MT,0,0,0,0,0
MU,5.531000000000001,2,312,0,0
MV,7.768166666666667,6,516,0,0
MW,0,0,0,0,0
MX,6.554500000000001,2,334,0,0
NB,1.7425000000000002,4,115,0,0
NC,6.650666666666666,3,147,0,0
ND,0,0,0,0,0
NF,7.421833333333333,6,24,0,0
NG,10.026000000000002,6,260,1,0
NH,6.949800000000001,5,3,0,0
NI,3.468666666666666,3,451,0,0
NJ,0,0,0,0,0
NK,5.070333333333333,6,515,0,0
NL,6.2535,4,51,0,0
NM,3.5077499999999997,4,28,0,0
NO,4.708875,8,282,1,0
NP,4.172,2,113,0,0
NQ,5.762833333333333,6,146,0,0
NS,0,0,0,0,0
NT,6.5812,5,521,0,0
NU,6.749833333333332,6,139,0,0
NV,9.3504,5,321,1,0
NW,6.87125,4,468,0,0
NX,9.043800000000001,5,778,1,0
OB,2.901,3,671,0,0
OC,4.219,1,13,0,0
OD,4.21875,4,440,0,0
OF,11.698,3,193,1,0
OG,6.61325,4,157,0,0
OH,0,0,0,0,0
OI,6.716166666666666,6,439,1,0
OJ,14.965399999999999,5,466,3,0
OK,3.432,3,205,0,0
OL,7.874833333333334,6,469,1,0
OM,3.906333333333333,3,145,0,0
ON,3.719,1,125,0,0
OP,4.629000000000001,4,39,0,0
OQ,6.666333333333333,3,132,0,0
OS,5.55075,4,95,0,0
OT,0,0,0,0,0
OU,0,0,0,0,0
OV,12.276714285714286,7,301,2,0
OW,4.299499999999999,6,280,0,0
OX,0,0,0,0,0
PB,3.7107499999999995,4,117,0,0
PC,3.3374,5,490,0,0
PD,4.117,2,235,0,0
PF,17.442999999999998,3,176,2,0
PG,15.125,1,31,1,0
PH,8.3064,5,496,1,0
PI,0,0,0,0,0
PJ,12.012599999999999,5,195,1,0
PK,2.869666666666667,3,166,0,0
PL,4.8314,5,480,0,0
PM,0,0,0,0,0
PN,7.6373999999999995,5,500,1,0
PO,0,0,0,0,0
