BC,0,0,0,0,0
BD,6.965999999999999,5,1,1,0
BF,6.609666666666667,3,73,0,0
BG,4.64,1,1,0,0
BH,3.422,1,1,0,0
BI,4.7695,4,285,0,0
BJ,5.62,3,1,0,0
BK,4.057333333333333,3,13,0,0
BL,5.083333333333333,3,329,0,0
BM,0,0,0,0,0
BN,1.5625,2,1,0,0
BO,2.6820000000000004,3,539,0,0
BP,3.5311999999999997,5,30,0,0
BQ,3.5338333333333325,6,28,0,0
BS,5.44,6,145,0,0
BT,5.041666666666667,3,43,0,0
BU,0,0,0,0,0
BV,8.910000000000002,4,361,1,0
BW,0,0,0,0,0
BX,6.5128,5,1,0,0
CB,0,0,0,0,0
CD,4.3595,2,138,0,0
CF,5.625,1,1,0,0
CG,3.1248,5,249,0,0
CH,5.859,2,1,0,0
CI,7.578399999999999,5,837,0,0
CJ,1.907,1,24,0,0
CK,0,0,0,0,0
CL,3.778,5,399,0,0
CM,4.5562000000000005,5,573,0,0
CN,9.60575,4,125,1,0
CO,5.145833333333333,6,15,0,0
CP,3.734,1,1,0,0
CQ,7.606200000000001,5,752,1,0
CS,3.98825,4,247,0,0
CT,0,0,0,0,0
CU,0,0,0,0,0
CV,9.3968,5,68,1,0
CW,0,0,0,0,0
CX,6.497500000000001,6,534,0,0
DB,15.812000000000001,1,1,0,0
DC,4.393800000000001,5,413,0,0
DF,6.117500000000001,6,148,1,0
DG,3.6872499999999997,4,352,0,0
DH,0,0,0,0,0
DI,0,0,0,0,0
DJ,10.1908,5,165,1,0
DK,4.705666666666667,6,83,0,0
DL,6.6624,5,236,1,0
DM,0,0,0,0,0
DN,0,0,0,0,0
DO,2.9843333333333333,3,269,0,0
DP,3.9844,5,265,0,0
DQ,11.721599999999999,5,135,1,0
DS,4.294166666666667,6,1,0,0
DT,0,0,0,0,0
DU,6.229333333333333,6,301,0,0
DV,0,0,0,0,0
DW,4.828250000000001,4,429,0,0
DX,5.6656,5,450,0,0
FB,8.322666666666667,3,23,1,0
FC,10.918,4,1,1,0
FD,2.8555,4,1,0,0
FG,7.819999999999999,2,328,0,0
FH,11.218666666666666,3,1,0,0
FI,5.3502,5,666,1,0
FJ,8.628200000000001,5,559,0,0
FK,14.18775,4,476,1,0
FL,12.648666666666665,6,79,1,0
FM,15.235,1,1,0,0
FN,6.749750000000001,4,1,0,0
FO,17.891,1,1,0,0
FP,15.63,3,190,1,0
FQ,0,0,0,0,0
FS,11.8695,6,1,1,0
FT,5.8205,2,127,0,0
FU,6.6695,6,1,0,0
FV,10.229000000000001,3,71,0,0
FW,0,0,0,0,0
FX,5.474,6,87,0,0
GB,4.333,3,20,0,0
GC,6.324250000000001,4,1,0,0
GD,6.0844000000000005,5,1,0,0
GF,8.747571428571428,7,530,0,0
GH,0,0,0,0,0
GI,11.334,5,1,2,0
GJ,7.349,3,81,0,0
GK,0,0,0,0,0
GL,6.141,1,1,0,0
GM,5.8622,5,59,0,0
GN,0,0,0,0,0
GO,0,0,0,0,0
GP,10.810000000000002,6,154,2,0
GQ,6.309833333333334,6,72,0,0
GS,0,0,0,0,0
GT,5.5906,5,6,0,0
GU,3.2248000000000006,5,239,0,0
GV,6.5998,5,493,0,0
GW,7.643166666666666,6,51,1,0
GX,7.161666666666666,3,192,0,0
HB,2.391,5,360,0,0
HC,4.297,1,1,0,0
HD,7.058999999999999,4,549,1,0
HF,5.151,3,1,0,0
HG,0,0,0,0,0
HI,4.938,1,29,0,0
HJ,4.942333333333333,3,1,0,0
HK,0,0,0,0,0
HL,0,0,0,0,0
HM,13.531500000000001,2,133,1,0
HN,0,0,0,0,0
HO,0,0,0,0,0
HP,6.1374,5,411,0,0
HQ,0,0,0,0,0
HS,2.703,1,27,0,0
HT,4.524571428571429,7,203,0,0
HU,8.8555,4,212,1,0
HV,6.088333333333334,3,1,0,0
HW,11.067142857142857,7,1,1,0
HX,5.0814,5,457,0,0
IB,4.380333333333334,3,58,0,0
IC,7.832000000000001,4,257,0,0
ID,2.8904,5,471,0,0
IF,0,0,0,0,0
IG,5.510333333333333,3,1,0,0
IH,7.435166666666667,6,129,1,0
IJ,6.023333333333333,6,1,1,0
IK,3.093,1,1,0,0
IL,3.8440000000000003,4,289,0,0
IM,6.1485,2,150,0,0
IN,4.852571428571428,7,306,0,0
IO,5.4335,4,1,0,0
IP,4.531,2,112,0,0
IQ,9.629000000000001,4,1,0,0
IS,6.6835,4,246,0,0
IT,5.89025,4,370,0,0
IU,5.9455,2,229,0,0
IV,5.235,1,22,0,0
IW,11.1688,5,292,1,0
IX,9.112333333333334,6,282,1,0
JB,0,0,0,0,0
JC,8.080499999999999,6,431,2,0
JD,6.094,1,1,0,0
JF,6.297,1,1,0,0
JG,5.135333333333333,3,50,0,0
JH,6.744833333333333,6,198,1,0
JI,3.25375,4,295,0,0
JK,0,0,0,0,0
JL,0,0,0,0,0
JM,2.5686,5,57,0,0
JN,6.354166666666665,6,54,1,0
JO,0,0,0,0,0
JP,8.7,5,1,1,0
JQ,0,0,0,0,0
JS,4.942333333333333,3,1,0,0
JT,3.7344999999999997,2,171,0,0
JU,0,0,0,0,0
JV,0,0,0,0,0
JW,0,0,0,0,0
JX,0,0,0,0,0
KB,5.375666666666667,3,38,0,0
KC,5.8309999999999995,5,583,0,0
KD,4.8477500000000004,4,492,0,0
KF,12.496999999999998,5,438,2,0
KG,4.461,2,1,0,0
KH,6.675749999999999,4,94,0,0
KI,6.801666666666667,3,1,0,0
KJ,7.063,1,1,0,0
KL,7.536666666666666,3,1,0,0
KM,21.348428571428574,7,170,5,0
KN,7.699800000000001,5,398,1,0
KO,4.640666666666667,3,458,0,0
KP,3.2136666666666667,3,325,0,0
KQ,5.265,1,1,0,0
KS,9.565,6,75,2,0
KT,0,0,0,0,0
KU,0,0,0,0,0
KV,0,0,0,0,0
KW,8.989666666666666,3,1,0,0
KX,0,0,0,0,0
LB,3.66425,4,3,0,0
LC,0,0,0,0,0
LD,0,0,0,0,0
LF,9.020000000000001,7,124,1,0
LG,0,0,0,0,0
LH,6.6015,4,1,0,0
LI,5.9,5,90,0,0
LJ,11.493799999999998,5,1,1,0
LK,5.453,1,1,0,0
LM,14.505333333333333,6,183,3,0
LN,5.8709999999999996,4,91,0,0
LO,9.135666666666667,3,1,0,0
LP,0,0,0,0,0
LQ,10.588666666666668,6,1,0,0
LS,5.557666666666666,3,78,0,0
LT,7.137400000000001,5,390,0,0
LU,4.9876000000000005,5,376,0,0
LV,5.9615,2,233,0,0
LW,10.375,2,159,1,0
LX,17.44816666666667,6,67,3,0
MB,18.844,1,1,0,0
MC,1.9633333333333336,3,46,0,0
MD,9.766,1,1,0,0
MF,0,0,0,0,0
MG,5.2814,5,18,0,0
MH,13.3515,4,332,1,0
MI,11.471166666666667,6,1,1,0
MJ,2.541,5,84,0,0
MK,6.327999999999999,6,140,0,0
ML,11.596333333333334,6,157,2,0
MN,3.3814,5,86,0,0
MO,4.074249999999999,4,41,0,0
MP,5.675,5,1,0,0
MQ,0,0,0,0,0
MS,6.411333333333334,6,155,1,0
MT,0,0,0,0,0
MU,5.531000000000001,2,199,0,0
MV,7.768166666666667,6,403,0,0
MW,0,0,0,0,0
MX,6.554500000000001,2,221,0,0
NB,1.7425000000000002,4,2,0,0
NC,6.650666666666666,3,34,0,0
ND,0,0,0,0,0
NF,7.6594,5,381,0,0
NG,10.026000000000002,6,147,1,0
NH,7.02325,4,241,0,0
NI,3.468666666666666,3,338,0,0
NJ,0,0,0,0,0
NK,5.070333333333333,6,402,0,0
NL,6.2535,4,1,0,0
NM,2.948,3,270,0,0
NO,4.708875,8,169,1,0
NP,4.172,2,1,0,0
NQ,5.762833333333333,6,33,0,0
NS,0,0,0,0,0
NT,6.5812,5,408,0,0
NU,6.749833333333332,6,26,0,0
NV,9.3504,5,208,1,0
NW,6.87125,4,355,0,0
NX,9.043800000000001,5,665,1,0
OB,2.901,3,558,0,0
OC,0,0,0,0,0
OD,4.21875,4,327,0,0
OF,11.698,3,80,1,0
OG,6.61325,4,44,0,0
OH,0,0,0,0,0
OI,6.716166666666666,6,326,1,0
OJ,14.965399999999999,5,353,3,0
OK,3.432,3,92,0,0
OL,7.874833333333334,6,356,1,0
OM,3.906333333333333,3,32,0,0
ON,3.719,1,12,0,0
OP,4.629000000000001,4,1,0,0
OQ,6.666333333333333,3,19,0,0
OS,5.55075,4,1,0,0
OT,0,0,0,0,0
OU,0,0,0,0,0
OV,12.276714285714286,7,188,2,0
OW,4.299499999999999,6,167,0,0
OX,0,0,0,0,0
PB,3.7107499999999995,4,4,0,0
PC,3.3374,5,377,0,0
PD,4.117,2,122,0,0
PF,17.442999999999998,3,63,2,0
PG,15.125,1,1,0,0
PH,8.3064,5,383,1,0
PI,0,0,0,0,0
PJ,12.012599999999999,5,82,1,0
PK,2.869666666666667,3,53,0,0
PL,4.8314,5,367,0,0
PM,0,0,0,0,0
PN,7.6373999999999995,5,387,1,0
PO,0,0,0,0,0
PQ,0,0,0,0,0
PS,17.765,1,39,1,0
PT,6.872200000000001,5,598,1,0
PU,0,0,0,0,0
PV,0,0,0,0,0
PW,18.25,1,1,0,0
PX,16.179499999999997,2,168,1,0
QB,1.2763333333333333,3,49,0,0
QC,9.4466,5,600,1,0
QD,7.234500000000001,2,181,0,0
QF,7.518800000000001,5,396,1,0
QG,4.114666666666667,3,1,0,0
QH,0,0,0,0,0
QI,8.966,5,425,0,0
QJ,10.934833333333332,6,158,1,0
QK,4.338666666666666,3,420,0,0
QL,7.146600000000001,5,1,0,0
QM,4.197666666666667,3,70,0,0
QN,1.4455,2,1,0,0
QO,5.697333333333333,3,266,0,0
QP,9.756400000000001,5,624,1,0
QS,5.3905,2,226,0,0
QT,0,0,0,0,0
QU,17.89,1,1,0,0
QV,8.1405,2,1,0,0
QW,0,0,0,0,0
QX,8.510666666666665,3,1,0,0
SB,3.64475,4,61,0,0
SC,8.0906,5,410,0,0
SD,5.45,5,354,0,0
SF,15.343,1,31,1,0
SG,4.697666666666667,3,1,0,0
SH,3.3501999999999996,5,16,0,0
SI,5.727,2,117,0,0
SJ,12.31275,4,89,2,0
SK,5.457999999999999,3,11,0,0
SL,8.67625,4,205,1,0
SM,15.632750000000001,4,460,2,0
SN,4.0785,2,300,0,0
SO,6.15275,4,375,0,0
SP,0,0,0,0,0
SQ,8.695,4,240,0,0
ST,0,0,0,0,0
SU,12.578,1,8,0,0
SV,8.11,1,25,0,0
SW,6.771800000000001,5,366,0,0
SX,2.2243333333333335,3,69,0,0
TB,0,0,0,0,0
TC,10.131199999999998,5,463,1,0
TD,6.687399999999999,5,5,0,0
TF,12.224166666666667,6,1,2,0
TG,0,0,0,0,0
TH,3.9357142857142855,7,255,0,0
TI,6.5092,5,412,1,0
TJ,13.009142857142859,7,1,1,0
