BC,0,0,0,0,0
BD,7.50425,4,372,1,0
BF,4.5625,2,242,0,0
BG,0,0,0,0,0
BH,0,0,0,0,0
BI,4.7695,4,187,0,0
BJ,6.156499999999999,2,124,0,0
BK,3.4059999999999997,2,245,0,0
BL,5.083333333333333,3,231,0,0
BM,0,0,0,0,0
BN,0,0,0,0,0
BO,2.6820000000000004,3,441,0,0
BP,3.3514999999999997,4,74,0,0
BQ,3.9873999999999996,5,341,0,0
BS,5.44,6,47,0,0
BT,4.922,2,179,0,0
BU,0,0,0,0,0
BV,8.910000000000002,4,263,1,0
BW,0,0,0,0,0
BX,5.9925,4,293,0,0
CB,0,0,0,0,0
CD,4.3595,2,40,0,0
CF,0,0,0,0,0
CG,3.1248,5,151,0,0
CH,0,0,0,0,0
CI,7.578399999999999,5,739,0,0
CJ,0,0,0,0,0
CK,0,0,0,0,0
CL,3.778,5,301,0,0
CM,4.5562000000000005,5,475,0,0
CN,9.60575,4,27,1,0
CO,5.2749999999999995,5,237,0,0
CP,0,0,0,0,0
CQ,7.606200000000001,5,654,1,0
CS,3.98825,4,149,0,0
CT,0,0,0,0,0
CU,0,0,0,0,0
CV,9.3125,4,388,1,0
CW,0,0,0,0,0
CX,6.497500000000001,6,436,0,0
DB,0,0,0,0,0
DC,4.393800000000001,5,315,0,0
DF,6.117500000000001,6,50,1,0
DG,3.6872499999999997,4,254,0,0
DH,0,0,0,0,0
DI,0,0,0,0,0
DJ,10.1908,5,67,1,0
DK,4.0438,5,265,0,0
DL,6.6624,5,138,1,0
DM,0,0,0,0,0
DN,0,0,0,0,0
DO,2.9843333333333333,3,171,0,0
DP,3.9844,5,167,0,0
DQ,11.721599999999999,5,37,1,0
DS,4.115600000000001,5,144,0,0
DT,0,0,0,0,0
DU,6.229333333333333,6,203,0,0
DV,0,0,0,0,0
DW,4.828250000000001,4,331,0,0
DX,5.6656,5,352,0,0
FB,4.781000000000001,2,119,0,0
FC,8.916666666666666,3,156,1,0
FD,2.7083333333333335,3,295,0,0
FG,7.819999999999999,2,230,0,0
FH,8.695,2,120,0,0
FI,5.3502,5,568,1,0
FJ,8.628200000000001,5,461,0,0
FK,14.18775,4,378,1,0
FL,6.8628,5,506,0,0
FM,0,0,0,0,0
FN,5.572666666666667,3,275,0,0
FO,0,0,0,0,0
FP,15.63,3,92,1,0
FQ,0,0,0,0,0
FS,10.4092,5,420,1,0
FT,5.8205,2,29,0,0
FU,6.7816,5,140,0,0
FV,10.4295,2,214,0,0
FW,0,0,0,0,0
FX,5.0656,5,291,0,0
GB,4.0075,2,129,0,0
GC,6.979333333333334,3,213,0,0
GD,6.668,4,353,0,0
GF,8.747571428571428,7,432,0,0
GH,0,0,0,0,0
GI,12.863000000000001,4,386,2,0
GJ,7.6875,2,122,0,0
GK,0,0,0,0,0
GL,0,0,0,0,0
GM,4.2575,4,139,0,0
GN,0,0,0,0,0
GO,0,0,0,0,0
GP,10.810000000000002,6,56,2,0
GQ,6.503,5,604,0,0
GS,0,0,0,0,0
GT,6.043,4,145,0,0
GU,3.2248000000000006,5,141,0,0
GV,6.5998,5,395,0,0
GW,7.7874,5,482,1,0
GX,7.161666666666666,3,94,0,0
HB,2.391,5,262,0,0
HC,0,0,0,0,0
HD,7.058999999999999,4,451,1,0
HF,5.4065,2,97,0,0
HG,0,0,0,0,0
HI,0,0,0,0,0
HJ,5.140499999999999,2,11,0,0
HK,0,0,0,0,0
HL,0,0,0,0,0
HM,13.531500000000001,2,35,1,0
HN,0,0,0,0,0
HO,0,0,0,0,0
HP,6.1374,5,313,0,0
HQ,0,0,0,0,0
HS,0,0,0,0,0
HT,4.524571428571429,7,105,0,0
HU,8.8555,4,114,1,0
HV,4.82,2,201,0,0
HW,10.054833333333333,6,158,1,0
HX,5.0814,5,359,0,0
IB,4.461,2,205,0,0
IC,7.832000000000001,4,159,0,0
ID,2.8904,5,373,0,0
IF,0,0,0,0,0
IG,3.5545,2,104,0,0
IH,7.435166666666667,6,31,1,0
IJ,6.5812,5,433,1,0
IK,0,0,0,0,0
IL,3.8440000000000003,4,191,0,0
IM,6.1485,2,52,0,0
IN,4.852571428571428,7,208,0,0
IO,5.13,3,64,0,0
IP,4.531,2,14,0,0
IQ,9.364666666666666,3,175,0,0
IS,6.6835,4,148,0,0
IT,5.89025,4,272,0,0
IU,5.9455,2,131,0,0
IV,0,0,0,0,0
IW,11.1688,5,194,1,0
IX,9.112333333333334,6,184,1,0
JB,0,0,0,0,0
JC,8.080499999999999,6,333,2,0
JD,0,0,0,0,0
JF,0,0,0,0,0
JG,5.015499999999999,2,217,0,0
JH,6.744833333333333,6,100,1,0
JI,3.25375,4,197,0,0
JK,0,0,0,0,0
JL,0,0,0,0,0
JM,2.46475,4,466,0,0
JN,7.318799999999999,5,932,1,0
JO,0,0,0,0,0
JP,6.172000000000001,3,41,0,0
JQ,0,0,0,0,0
JS,4.936999999999999,2,66,0,0
JT,3.7344999999999997,2,73,0,0
JU,0,0,0,0,0
JV,0,0,0,0,0
JW,0,0,0,0,0
JX,0,0,0,0,0
KB,4.196,2,200,0,0
KC,5.8309999999999995,5,485,0,0
KD,4.8477500000000004,4,394,0,0
KF,12.496999999999998,5,340,2,0
KG,0,0,0,0,0
KH,7.932333333333332,3,155,0,0
KI,5.648,2,1,0,0
KJ,0,0,0,0,0
KL,0,0,0,0,0
KM,21.348428571428574,7,72,5,0
KN,7.699800000000001,5,300,1,0
KO,4.640666666666667,3,360,0,0
KP,3.2136666666666667,3,227,0,0
KQ,0,0,0,0,0
KS,10.5966,5,398,2,0
KT,0,0,0,0,0
KU,0,0,0,0,0
KV,0,0,0,0,0
KW,5.4685,2,6,0,0
KX,0,0,0,0,0
LB,3.7656666666666667,3,180,0,0
LC,0,0,0,0,0
LD,0,0,0,0,0
LF,9.020000000000001,7,26,1,0
LG,0,0,0,0,0
LH,5.9295,2,33,0,0
LI,5.91025,4,345,0,0
LJ,11.687333333333333,3,161,1,0
LK,0,0,0,0,0
LM,14.505333333333333,6,85,3,0
LN,5.760333333333333,3,226,0,0
LO,4.9925,2,44,0,0
LP,0,0,0,0,0
LQ,8.093800000000002,5,591,0,0
LS,4.672499999999999,2,80,0,0
LT,7.137400000000001,5,292,0,0
LU,4.9876000000000005,5,278,0,0
LV,5.9615,2,135,0,0
LW,10.375,2,61,1,0
LX,19.5908,5,538,3,0
MB,0,0,0,0,0
MC,1.6875,2,82,0,0
MD,0,0,0,0,0
MF,0,0,0,0,0
MG,5.30075,4,261,0,0
MH,13.3515,4,234,1,0
MI,9.715399999999999,5,541,1,0
MJ,2.4495,4,163,0,0
