BC,0,0,0,0,0
BD,6.965999999999999,5,20,1,0
BF,6.609666666666667,3,171,0,0
BG,4.64,1,88,0,0
BH,3.422,1,17,0,0
BI,4.7695,4,383,0,0
BJ,5.62,3,87,0,0
BK,4.057333333333333,3,111,0,0
BL,5.083333333333333,3,427,0,0
BM,0,0,0,0,0
BN,1.5625,2,50,0,0
BO,2.6820000000000004,3,637,0,0
BP,3.5311999999999997,5,128,0,0
BQ,3.5338333333333325,6,126,0,0
BS,5.44,6,243,0,0
BT,5.041666666666667,3,141,0,0
BU,0,0,0,0,0
BV,8.910000000000002,4,459,1,0
BW,0,0,0,0,0
BX,6.5128,5,39,0,0
CB,0,0,0,0,0
CD,4.3595,2,236,0,0
CF,5.625,1,22,0,0
CG,3.1248,5,347,0,0
CH,5.859,2,48,0,0
CI,7.578399999999999,5,935,0,0
CJ,1.907,1,122,0,0
CK,0,0,0,0,0
CL,3.778,5,497,0,0
CM,4.5562000000000005,5,671,0,0
CN,9.60575,4,223,1,0
CO,5.145833333333333,6,113,0,0
CP,3.734,1,52,0,0
CQ,7.606200000000001,5,850,1,0
CS,3.98825,4,345,0,0
CT,0,0,0,0,0
CU,0,0,0,0,0
CV,9.3968,5,166,1,0
CW,0,0,0,0,0
CX,6.497500000000001,6,632,0,0
DB,15.812000000000001,1,42,1,0
DC,4.393800000000001,5,511,0,0
DF,6.117500000000001,6,246,1,0
DG,3.6872499999999997,4,450,0,0
DH,0,0,0,0,0
DI,3.093,1,4,0,0
DJ,10.1908,5,263,1,0
DK,4.705666666666667,6,181,0,0
DL,6.6624,5,334,1,0
DM,0,0,0,0,0
DN,0,0,0,0,0
DO,2.9843333333333333,3,367,0,0
DP,3.9844,5,363,0,0
DQ,11.721599999999999,5,233,1,0
DS,4.294166666666667,6,61,0,0
DT,0,0,0,0,0
DU,6.229333333333333,6,399,0,0
DV,0,0,0,0,0
DW,4.828250000000001,4,527,0,0
DX,5.6656,5,548,0,0
FB,8.322666666666667,3,121,1,0
FC,10.918,4,38,2,0
FD,2.8555,4,46,0,0
FG,7.819999999999999,2,426,0,0
FH,11.218666666666666,3,27,1,0
FI,5.3502,5,764,1,0
FJ,8.628200000000001,5,657,0,0
FK,14.18775,4,574,1,0
FL,12.648666666666665,6,177,1,0
FM,15.235,1,85,1,0
FN,6.749750000000001,4,96,0,0
FO,17.891,1,89,1,0
FP,15.945,4,12,2,0
FQ,0,0,0,0,0
FS,11.8695,6,29,2,0
FT,5.8205,2,225,0,0
FU,6.6695,6,70,0,0
FV,10.229000000000001,3,169,0,0
FW,0,0,0,0,0
FX,5.474,6,185,0,0
GB,4.333,3,118,0,0
GC,6.324250000000001,4,91,0,0
GD,6.0844000000000005,5,37,0,0
GF,8.747571428571428,7,628,0,0
GH,0,0,0,0,0
GI,11.334,5,28,2,0
GJ,7.349,3,179,0,0
GK,0,0,0,0,0
GL,6.141,1,33,0,0
GM,5.8622,5,157,0,0
GN,0,0,0,0,0
GO,0,0,0,0,0
GP,10.810000000000002,6,252,2,0
GQ,6.309833333333334,6,170,0,0
GS,0,0,0,0,0
GT,5.5906,5,104,0,0
GU,3.2248000000000006,5,337,0,0
GV,6.1145000000000005,6,1,0,0
GW,7.643166666666666,6,149,1,0
GX,7.161666666666666,3,290,0,0
HB,2.391,5,458,0,0
HC,4.297,1,47,0,0
HD,7.058999999999999,4,647,1,0
HF,5.151,3,26,0,0
HG,0,0,0,0,0
HI,4.938,1,127,0,0
HJ,4.942333333333333,3,71,0,0
HK,0,0,0,0,0
HL,0,0,0,0,0
HM,13.531500000000001,2,231,1,0
HN,0,0,0,0,0
HO,0,0,0,0,0
HP,6.1374,5,509,0,0
HQ,0,0,0,0,0
HS,2.703,1,125,0,0
HT,4.524571428571429,7,301,0,0
HU,8.8555,4,310,1,0
HV,6.088333333333334,3,69,0,0
HW,11.067142857142857,7,97,2,0
HX,4.783833333333334,6,6,0,0
IB,4.380333333333334,3,156,0,0
IC,7.832000000000001,4,355,0,0
ID,2.950333333333333,6,1,0,0
IF,0,0,0,0,0
IG,5.510333333333333,3,15,0,0
IH,7.435166666666667,6,227,1,0
IJ,6.023333333333333,6,49,1,0
IK,3.093,1,21,0,0
IL,3.6596,5,7,0,0
IM,6.1485,2,248,0,0
IN,4.852571428571428,7,404,0,0
IO,5.4335,4,73,0,0
IP,4.531,2,210,0,0
IQ,9.629000000000001,4,94,0,0
IS,6.6835,4,344,0,0
IT,5.89025,4,468,0,0
IU,5.9455,2,327,0,0
IV,5.235,1,120,0,0
IW,11.1688,5,390,1,0
IX,9.112333333333334,6,380,1,0
JB,0,0,0,0,0
JC,8.080499999999999,6,529,2,0
JD,6.094,1,75,0,0
JF,6.297,1,54,0,0
JG,5.135333333333333,3,148,0,0
JH,6.744833333333333,6,296,1,0
JI,3.25375,4,393,0,0
JK,11.391,1,11,0,0
JL,0,0,0,0,0
JM,2.5686,5,155,0,0
JN,6.354166666666665,6,152,1,0
JO,0,0,0,0,0
JP,8.7,5,41,1,0
JQ,0,0,0,0,0
JS,4.942333333333333,3,79,0,0
JT,3.7344999999999997,2,269,0,0
JU,0,0,0,0,0
JV,0,0,0,0,0
JW,0,0,0,0,0
JX,0,0,0,0,0
KB,5.375666666666667,3,136,0,0
KC,5.8309999999999995,5,681,0,0
KD,4.8477500000000004,4,590,0,0
KF,12.496999999999998,5,536,2,0
KG,4.461,2,95,0,0
KH,6.675749999999999,4,192,0,0
KI,6.801666666666667,3,23,0,0
KJ,7.063,1,90,0,0
