BC,0,0,0,0,0
BD,10.852,2,62,1,0
BF,0,0,0,0,0
BG,0,0,0,0,0
BH,0,0,0,0,0
BI,5.702999999999999,2,65,0,0
BJ,0,0,0,0,0
BK,0,0,0,0,0
BL,0,0,0,0,0
BM,0,0,0,0,0
BN,0,0,0,0,0
BO,2.0,1,46,0,0
BP,0,0,0,0,0
BQ,4.609249999999999,4,92,0,0
BS,5.8656,5,5,0,0
BT,0,0,0,0,0
BU,0,0,0,0,0
BV,12.031,2,210,1,0
BW,0,0,0,0,0
BX,6.266,2,83,0,0
CB,0,0,0,0,0
CD,0,0,0,0,0
CF,0,0,0,0,0
CG,3.598666666666667,3,44,0,0
CH,0,0,0,0,0
CI,7.578399999999999,5,144,0,0
CJ,0,0,0,0,0
CK,0,0,0,0,0
CL,3.828,3,219,0,0
CM,5.1835,4,34,0,0
CN,0,0,0,0,0
CO,6.010333333333333,3,132,0,0
CP,0,0,0,0,0
CQ,7.606200000000001,5,59,1,0
CS,3.7185,2,72,0,0
CT,0,0,0,0,0
CU,0,0,0,0,0
CV,10.234333333333334,3,7,1,0
CW,0,0,0,0,0
CX,6.8314,5,67,0,0
DB,0,0,0,0,0
DC,4.666666666666667,3,107,0,0
DF,9.880666666666666,3,226,1,0
DG,4.453,2,42,0,0
DH,0,0,0,0,0
DI,0,0,0,0,0
DJ,8.320500000000001,2,199,0,0
DK,4.375,3,242,0,0
DL,4.148,2,47,0,0
DM,0,0,0,0,0
DN,0,0,0,0,0
DO,3.187,1,8,0,0
DP,4.234,2,151,0,0
DQ,17.906,2,14,1,0
DS,4.672000000000001,2,18,0,0
DT,0,0,0,0,0
DU,6.1525,4,99,0,0
DV,0,0,0,0,0
DW,4.864666666666667,3,11,0,0
DX,6.515666666666667,3,224,0,0
FB,0,0,0,0,0
FC,0,0,0,0,0
FD,4.031,1,50,0,0
FG,0,0,0,0,0
FH,0,0,0,0,0
FI,6.133,4,111,1,0
FJ,8.882750000000001,4,98,0,0
FK,15.588666666666667,3,194,1,0
FL,6.9025,4,74,0,0
FM,0,0,0,0,0
FN,6.578,1,20,0,0
FO,0,0,0,0,0
FP,0,0,0,0,0
FQ,0,0,0,0,0
FS,10.135333333333334,3,231,1,0
FT,0,0,0,0,0
FU,8.547333333333334,3,135,0,0
FV,0,0,0,0,0
FW,0,0,0,0,0
FX,5.207,4,27,0,0
GB,0,0,0,0,0
GC,0,0,0,0,0
GD,5.182333333333333,3,206,0,0
GF,9.504999999999999,6,15,0,0
GH,0,0,0,0,0
GI,13.75,2,154,1,0
GJ,0,0,0,0,0
GK,0,0,0,0,0
GL,0,0,0,0,0
GM,4.234,2,79,0,0
GN,0,0,0,0,0
GO,0,0,0,0,0
GP,11.789000000000001,4,91,2,0
GQ,6.503,5,9,0,0
GS,0,0,0,0,0
GT,8.609,1,73,0,0
GU,2.9219999999999997,2,58,0,0
GV,6.916333333333334,3,186,0,0
GW,8.62875,4,106,1,0
GX,0,0,0,0,0
HB,2.7140000000000004,3,129,0,0
HC,0,0,0,0,0
HD,7.625333333333333,3,197,1,0
HF,0,0,0,0,0
HG,0,0,0,0,0
HI,0,0,0,0,0
HJ,0,0,0,0,0
HK,0,0,0,0,0
HL,0,0,0,0,0
HM,0,0,0,0,0
HN,0,0,0,0,0
HO,0,0,0,0,0
HP,6.760333333333333,3,237,0,0
HQ,0,0,0,0,0
HS,0,0,0,0,0
HT,6.494666666666667,3,202,0,0
HU,0,0,0,0,0
HV,0,0,0,0,0
HW,10.66425,4,78,1,0
HX,6.765666666666667,3,232,0,0
IB,0,0,0,0,0
IC,8.313,1,60,0,0
ID,3.0505,4,121,0,0
IF,0,0,0,0,0
IG,0,0,0,0,0
IH,8.0745,4,88,1,0
IJ,7.48025,4,21,1,0
IK,0,0,0,0,0
IL,4.219,2,31,0,0
IM,0,0,0,0,0
IN,6.55875,4,101,0,0
IO,0,0,0,0,0
IP,0,0,0,0,0
IQ,0,0,0,0,0
IS,6.992,2,81,0,0
IT,8.812000000000001,2,160,0,0
IU,0,0,0,0,0
IV,0,0,0,0,0
IW,12.375,3,93,1,0
IX,10.633000000000001,4,23,1,0
JB,0,0,0,0,0
JC,10.60125,4,120,2,0
JD,0,0,0,0,0
JF,0,0,0,0,0
JG,0,0,0,0,0
JH,8.0665,4,84,1,0
JI,3.6870000000000003,2,49,0,0
JK,0,0,0,0,0
JL,0,0,0,0,0
JM,2.2030000000000003,2,96,0,0
JN,7.318799999999999,5,337,1,0
JO,0,0,0,0,0
JP,0,0,0,0,0
JQ,0,0,0,0,0
JS,0,0,0,0,0
JT,0,0,0,0,0
JU,0,0,0,0,0
