AB,0,0,0,0,0
AD,9.958666666666666,3,349,0,0
AE,0,0,0,0,0
AF,9.340222222222224,9,594,1,0
AG,6.484,1,4,0,0
AH,9.286,3,240,0,0
AI,15.596333333333334,6,370,3,0
AJ,10.799500000000002,6,360,0,0
AK,0,0,0,0,0
AL,12.525374999999999,8,501,2,0
AM,11.27725,4,347,1,0
AN,7.269499999999999,8,754,0,0
AO,6.210999999999999,4,331,0,0
AP,8.4885,4,369,0,0
AQ,16.308500000000002,8,18,3,0
AR,13.4312,5,197,1,0
AS,6.5,3,42,0,0
AT,13.668599999999998,5,242,3,0
AU,13.693142857142858,14,1627,6,0
AV,10.961,2,368,0,0
AW,16.538999999999998,10,533,7,0
AX,21.735,1,114,1,0
BA,6.3095,6,115,0,0
BD,7.820250000000001,4,231,0,0
BE,8.729166666666666,6,456,0,0
BF,0,0,0,0,0
BG,8.156,1,98,0,0
BH,7.344,1,82,0,0
BI,19.50775,4,154,3,0
BJ,5.0,4,278,0,0
BK,6.8687999999999985,5,253,0,0
BL,18.465,4,245,3,0
BM,16.051833333333335,6,219,2,0
BN,15.605000000000002,7,194,4,0
BO,6.9182500000000005,4,321,0,0
BP,23.80075,4,274,3,0
BQ,0,0,0,0,0
BR,20.3094,10,1391,5,0
BS,7.257874999999999,8,200,0,0
BT,6.071,2,386,0,0
BU,0,0,0,0,0
BV,5.415142857142857,7,75,0,0
BW,6.9125000000000005,8,32,0,0
BX,0,0,0,0,0
DA,18.1635,2,39,1,0
DB,6.490600000000001,5,201,0,0
DE,20.64057142857143,7,63,5,0
DF,16.672,3,402,1,0
DG,6.229222222222223,9,31,0,0
DH,21.81714285714286,7,432,7,0
DI,42.68,4,179,3,0
DJ,15.047,4,83,1,0
DK,7.324800000000001,5,376,0,0
DL,0,0,0,0,0
DM,21.029142857142855,7,462,6,0
DN,11.6686,5,188,1,0
DO,5.587625,8,214,0,0
DP,0,0,0,0,0
DQ,8.39,1,52,0,0
DR,6.451124999999999,8,175,0,0
DS,0,0,0,0,0
DT,0,0,0,0,0
DU,23.446285714285715,7,110,7,0
DV,8.266,1,55,0,0
DW,7.482,6,185,0,0
DX,9.668,8,526,1,0
EA,12.508,4,324,1,0
EB,14.684000000000001,9,68,4,0
ED,0,0,0,0,0
EF,6.140571428571429,7,430,0,0
EG,7.515,1,66,0,0
EH,8.0975,8,714,0,0
EI,18.19077777777778,9,2,7,0
EJ,38.937,2,400,2,0
EK,7.047,8,1718,0,0
EL,23.337200000000003,10,64,10,0
EM,14.565333333333333,6,557,3,0
EN,9.9455,2,130,0,0
EO,0,0,0,0,0
EP,20.087142857142855,7,88,4,0
EQ,0,0,0,0,0
ER,21.18755555555556,9,59,8,0
ES,21.671857142857142,7,95,7,0
ET,6.825666666666667,6,92,0,0
EU,0,0,0,0,0
EV,6.720857142857143,7,51,0,0
EW,9.046875,8,178,0,0
EX,7.64475,4,148,0,0
FA,8.437,1,277,0,0
FB,14.1795,8,576,4,0
FD,27.5,1,352,1,0
FE,6.196285714285715,7,446,0,0
FG,6.313,1,168,0,0
FH,6.353250000000001,8,91,0,0
FI,17.161666666666665,3,387,3,0
FJ,9.4295,2,23,0,0
FK,7.25,2,12,0,0
FL,0,0,0,0,0
FM,15.033125,8,73,5,0
FN,16.324125,8,96,4,0
FO,0,0,0,0,0
FP,22.503555555555554,9,1169,9,0
FQ,5.702999999999999,2,206,0,0
FR,9.051666666666668,3,415,0,0
FS,13.010666666666665,3,409,1,0
FT,13.181,7,172,1,0
FU,17.011142857142858,7,209,4,0
FV,19.359333333333336,3,330,2,0
FW,8.729111111111113,9,299,0,0
FX,15.46125,8,301,4,0
GA,6.161666666666666,3,412,0,0
GB,6.027000000000001,4,383,0,0
GD,4.829777777777779,9,53,0,0
GE,0,0,0,0,0
GF,6.390666666666667,3,225,0,0
GH,6.937375,8,184,0,0
GI,14.351500000000001,2,284,1,0
GJ,10.467299999999998,10,210,2,0
GK,0,0,0,0,0
GL,12.30075,4,334,1,0
GM,12.109285714285715,7,504,2,0
GN,10.585333333333331,9,87,2,0
GO,8.109,2,11,0,0
GP,16.657,1,403,1,0
GQ,6.938,1,49,0,0
GR,10.776714285714286,7,118,1,0
GS,7.676428571428572,7,102,0,0
GT,9.927333333333333,3,135,0,0
GU,21.943600000000004,5,407,4,0
GV,12.238249999999999,8,471,1,0
GW,9.075,5,56,0,0
GX,0,0,0,0,0
HA,6.914,2,333,0,0
HB,8.755,6,292,0,0
HD,22.903714285714283,7,138,6,0
HE,7.75,1,272,0,0
HF,7.9308571428571435,7,510,0,0
HG,6.734333333333333,3,7,0,0
HI,0,0,0,0,0
HJ,12.169875,8,162,2,0
HK,7.363250000000001,4,203,0,0
HL,8.117125000000001,8,391,0,0
HM,19.884875,8,536,7,0
HN,0,0,0,0,0
HO,0,0,0,0,0
HP,10.718857142857143,7,177,0,0
HQ,5.7695,8,221,0,0
HR,15.8945,4,222,2,0
HS,11.36525,8,1270,2,0
HT,12.333750000000002,8,590,2,0
HU,16.83175,4,207,3,0
HV,27.045111111111108,9,568,8,0
HW,7.65225,4,9,0,0
HX,14.337625,8,335,3,0
IA,13.454,1,366,0,0
IB,0,0,0,0,0
ID,0,0,0,0,0
IE,22.345714285714283,7,186,7,0
IF,20.115,8,113,8,0
IG,0,0,0,0,0
IH,10.861111111111112,9,108,0,0
IJ,20.025625000000005,8,86,7,0
IK,14.627125,8,517,2,0
IL,14.780999999999999,2,134,1,0
IM,0,0,0,0,0
IN,19.551249999999996,4,255,3,0
IO,9.020777777777777,9,153,0,0
IP,0,0,0,0,0
IQ,11.671857142857144,7,187,0,0
IR,14.794333333333332,6,41,3,0
IS,13.695166666666665,6,475,3,0
IT,0,0,0,0,0
IU,15.950499999999998,6,450,3,0
IV,9.346142857142857,7,193,0,0
IW,17.492,8,69,4,0
IX,8.850666666666667,9,296,0,0
JA,0,0,0,0,0
JB,6.4315,8,180,0,0
JD,14.165875,8,160,4,0
JE,0,0,0,0,0
JF,18.744999999999997,3,419,1,0
JG,8.3688,5,93,0,0
JH,14.14942857142857,7,257,3,0
JI,18.166666666666668,3,243,2,0
JK,6.885000000000001,3,261,0,0
JL,24.5465,2,74,2,0
JM,17.01733333333333,9,14,5,0
JN,12.411666666666667,3,293,1,0
JO,8.136500000000002,8,163,0,0
JP,0,0,0,0,0
JQ,5.754,4,304,0,0
JR,13.770833333333336,6,137,1,0
JS,0,0,0,0,0
JT,5.314714285714286,7,77,0,0
JU,0,0,0,0,0
JV,6.1225,6,356,0,0
JW,6.049,7,105,0,0
JX,17.88533333333333,3,345,1,0
KA,7.478199999999999,5,191,0,0
KB,0,0,0,0,0
KD,7.429375,8,248,0,0
KE,6.308749999999999,8,76,0,0
KF,6.5545,2,378,0,0
KG,10.34375,4,45,1,0
KH,6.6610000000000005,3,100,0,0
KI,9.879571428571428,7,275,0,0
KJ,4.281,1,241,0,0
KL,5.953,1,47,0,0
KM,6.388571428571427,7,89,0,0
KN,5.2345,8,547,0,0
KO,14.802,3,40,1,0
KP,5.231,5,434,0,0
KQ,7.937333333333332,3,300,0,0
KR,7.078,1,20,0,0
KS,7.390499999999999,2,350,0,0
KT,5.4308571428571435,7,25,0,0
KU,18.7715,8,61,6,0
KV,5.023,2,126,0,0
KW,14.548625,8,33,2,0
KX,7.850428571428572,7,262,1,0
LA,13.333333333333334,3,279,1,0
LB,18.80142857142857,7,468,4,0
LD,7.28525,8,1036,0,0
LE,27.867,2,291,2,0
LF,30.234,2,161,2,0
LG,13.7285,8,147,2,0
LH,13.136874999999998,8,136,3,0
LI,33.125,1,359,1,0
LJ,21.5895,4,363,2,0
LK,6.0545,2,97,0,0
LM,23.108999999999998,3,351,3,0
LN,21.970272727272725,11,107,8,0
LO,10.291666666666666,3,394,0,0
LP,11.26,8,524,3,0
LQ,6.861714285714285,7,505,0,0
LR,9.378400000000001,5,354,0,0
LS,9.0235,4,174,0,0
LT,16.941250000000004,4,398,3,0
LU,0,0,0,0,0
LV,15.057666666666664,3,382,1,0
LW,0,0,0,0,0
LX,8.41025,8,202,0,0
MA,8.961777777777776,9,723,1,0
MB,18.147666666666666,9,99,7,0
MD,16.22866666666667,3,395,2,0
ME,10.810166666666667,6,282,1,0
MF,14.524428571428572,7,85,3,0
MG,0,0,0,0,0
MH,0,0,0,0,0
MI,14.769375000000002,8,128,4,0
MJ,12.51375,8,181,2,0
MK,7.34775,8,233,0,0
ML,25.24466666666667,3,310,3,0
MN,8.21075,4,199,0,0
MO,5.869125,8,198,0,0
MP,9.214875000000001,8,260,1,0
MQ,6.929625000000001,8,65,0,0
MR,22.456444444444443,9,329,7,0
MS,0,0,0,0,0
MT,20.289,2,357,2,0
MU,8.354,3,16,0,0
MV,7.729857142857143,7,150,0,0
MW,0,0,0,0,0
MX,7.024800000000001,5,259,0,0
NA,7.621124999999999,8,62,0,0
NB,20.789125000000002,8,1541,5,0
ND,9.62875,4,158,0,0
NE,18.958000000000002,3,15,1,0
NF,0,0,0,0,0
NG,14.172,7,109,2,0
NH,15.60725,8,22,4,0
NI,15.248124999999998,8,169,3,0
NJ,15.5625,4,339,1,0
NK,6.422,1,155,0,0
NL,12.441999999999998,7,311,2,0
NM,8.66757142857143,7,67,1,0
NO,5.3945,4,143,0,0
NP,0,0,0,0,0
NQ,9.267499999999998,8,639,1,0
NR,18.297,10,239,6,0
NS,17.6175,2,399,2,0
NT,11.372571428571428,7,216,1,0
NU,19.540142857142857,7,323,5,0
NV,15.538222222222222,9,5,4,0
NW,0,0,0,0,0
NX,18.041249999999998,8,244,6,0
OA,0,0,0,0,0
OB,5.671666666666667,3,8,0,0
OD,5.76375,8,104,0,0
OE,9.622333333333332,6,448,1,0
OF,11.180857142857144,7,254,1,0
OG,0,0,0,0,0
OH,18.140666666666664,3,19,1,0
OI,8.996800000000002,5,235,0,0
OJ,10.988499999999998,4,405,1,0
OK,11.285714285714286,7,392,2,0
OL,10.46883333333333,6,537,1,0
OM,6.36375,4,408,0,0
ON,0,0,0,0,0
OP,6.211125,8,46,0,0
OQ,7.047,1,295,0,0
OR,8.253499999999999,4,268,0,0
OS,6.353625,8,1007,0,0
OT,0,0,0,0,0
OU,18.895666666666667,3,27,2,0
OV,14.435777777777778,9,431,5,0
OW,8.615124999999999,8,829,0,0
OX,10.187,1,176,0,0
PA,6.406142857142858,7,139,0,0
PB,24.992,2,417,2,0
PD,9.213666666666667,3,38,0,0
PE,8.984,1,106,0,0
PF,20.591714285714282,7,443,7,0
