AB,5.802624999999999,8,688,0,0
AD,8.258125000000001,8,809,0,0
AE,5.902375,8,60,0,0
AF,9.636583333333334,12,204,2,0
AG,5.632875,8,297,0,0
AH,7.449000000000001,8,275,0,0
AI,13.338999999999999,10,131,4,0
AJ,9.918444444444445,9,629,0,0
AK,6.273,2,58,0,0
AL,12.026,9,371,2,0
AM,8.791,8,442,1,0
AN,7.269499999999999,8,3020,0,0
AO,5.742125,8,643,0,0
AP,7.33425,8,631,0,0
AQ,14.707700000000003,10,1237,3,0
AR,11.055666666666667,9,173,1,0
AS,6.383555555555555,9,1,0,0
AT,11.357375,8,1102,3,0
AU,13.594705882352942,17,1,6,0
AV,8.320400000000001,10,1,0,0
AW,15.846249999999998,12,1,7,0
AX,9.99311111111111,9,155,1,0
BA,6.4357,10,1,0,0
BD,6.70125,8,282,0,0
BE,9.5175,8,1377,0,0
BF,8.884624999999998,8,657,0,0
BG,5.269111111111112,9,41,0,0
BH,6.863125000000001,8,547,0,0
BI,15.201636363636363,11,1,4,0
BJ,4.785,9,874,0,0
BK,6.412125,8,1219,0,0
BL,13.654555555555554,9,335,3,0
BM,13.9108,10,103,2,0
BN,12.863333333333335,12,1,5,0
BO,6.3145,8,1223,0,0
BP,13.663833333333335,12,1,3,0
BQ,5.5545,8,610,0,0
BR,17.90507692307692,13,603,6,0
BS,6.899181818181817,11,935,0,0
BT,4.570375,8,446,0,0
BU,12.847111111111111,9,1,2,0
BV,5.1701999999999995,10,1,0,0
BW,6.955222222222222,9,1652,0,0
BX,8.915875,8,499,0,0
DA,9.755875,8,291,1,0
DB,6.236111111111112,9,1224,0,0
DE,17.42609090909091,11,12,6,0
DF,17.251888888888885,9,19,5,0
DG,6.229222222222223,9,2297,0,0
DH,18.965933333333336,15,1,9,0
DI,24.18216666666667,12,1,8,0
DJ,12.191625,8,1234,1,0
DK,6.898375,8,693,0,0
DL,4.85525,8,201,0,0
DM,18.121666666666663,9,153,6,0
DN,9.900375,8,772,1,0
DO,5.4123,10,1244,0,0
DP,6.550875,8,326,0,0
DQ,6.908375,8,456,0,0
DR,6.451124999999999,8,2441,0,0
DS,6.147666666666667,9,1,0,0
DT,6.49,8,287,0,0
DU,22.2765,10,1,9,0
DV,8.975666666666667,9,205,0,0
DW,7.0785,8,1727,0,0
DX,9.154555555555554,9,934,1,0
EA,11.664199999999997,10,1,2,0
EB,14.460833333333332,12,695,5,0
ED,9.288875,8,427,0,0
EF,6.04875,8,1963,0,0
EG,6.16775,8,763,0,0
EH,8.0975,8,2980,0,0
EI,19.139083333333335,12,1,8,0
EJ,23.38363636363636,11,1,9,0
EK,7.047,8,3984,0,0
EL,22.08792857142857,14,591,14,0
EM,11.2475,12,1,3,0
EN,8.74025,8,443,0,0
EO,10.779333333333334,9,1,2,0
EP,17.679090909090906,11,1,5,0
EQ,5.218624999999999,8,74,0,0
ER,18.458416666666665,12,667,8,0
ES,20.11325,8,1531,7,0
ET,6.64075,8,1368,0,0
EU,8.792874999999999,8,307,1,0
EV,6.725666666666667,9,790,0,0
EW,9.01211111111111,9,899,0,0
EX,6.367500000000001,8,766,0,0
FA,6.494125,8,494,0,0
FB,12.829600000000003,10,154,4,0
FD,18.24833333333333,9,342,6,0
FE,6.00375,8,1978,0,0
FG,5.259875000000001,8,751,0,0
FH,6.298200000000001,10,1253,0,0
FI,15.899833333333332,12,1,7,0
FJ,9.847111111111111,9,1,0,0
FK,6.388625000000001,8,406,0,0
FL,10.240249999999998,8,303,0,0
FM,14.322076923076922,13,1,6,0
FN,13.05135714285714,14,1,4,0
FO,6.002428571428572,7,68,0,0
FP,20.145933333333332,15,1,13,0
FQ,5.159666666666667,9,152,0,0
FR,7.570125,8,675,0,0
FS,9.712875,8,999,1,0
FT,10.665,11,1167,1,0
FU,13.321583333333335,12,1,4,0
FV,15.882700000000003,10,31,5,0
FW,8.224363636363638,11,1330,0,0
FX,14.26346153846154,13,1,5,0
GA,5.441375000000001,8,271,0,0
GB,5.300625000000001,8,793,0,0
GD,4.815600000000002,10,1562,0,0
GE,5.106111111111111,9,106,0,0
GF,5.878750000000001,8,386,0,0
GH,6.937375,8,2450,0,0
GI,10.744124999999999,8,467,1,0
GJ,9.425538461538459,13,936,2,0
GK,5.494555555555555,9,150,0,0
GL,9.804625,8,615,1,0
GM,10.9172,10,308,2,0
GN,9.808749999999998,12,523,2,0
GO,6.341999999999999,9,1,0,0
GP,9.83,9,109,2,0
GQ,6.4003749999999995,8,434,0,0
GR,9.414727272727275,11,240,1,0
GS,7.435625,8,1566,0,0
GT,7.522666666666668,9,459,0,0
GU,18.41488888888889,9,158,6,0
GV,11.0453,10,2062,1,0
GW,8.51211111111111,9,786,0,0
GX,9.605375,8,277,0,0
HA,6.606545454545454,11,159,0,0
HB,8.150250000000002,8,1429,0,0
HD,19.754692307692316,13,1,11,0
HE,6.984333333333335,9,1,0,0
HF,7.507000000000001,9,430,0,0
HG,6.137,9,1,0,0
HI,9.837599999999998,10,43,1,0
HJ,11.878444444444444,9,171,2,0
HK,7.20875,8,622,0,0
HL,8.38490909090909,11,490,0,0
HM,15.937538461538459,13,1,7,0
HN,7.62675,8,354,0,0
HO,8.935875000000001,8,352,0,0
HP,10.2015,10,381,0,0
HQ,5.7695,8,2487,0,0
HR,12.696111111111113,9,1,2,0
HS,10.4718,10,1,2,0
HT,12.053000000000003,10,98,2,0
HU,13.189222222222222,9,133,4,0
HV,27.045111111111108,9,2834,8,0
HW,7.337300000000001,10,33,0,0
HX,14.309199999999999,10,237,4,0
IA,12.011749999999997,8,383,0,0
IB,8.818124999999998,8,138,1,0
ID,9.005749999999999,8,123,1,0
IE,17.271538461538462,13,1,8,0
IF,18.394416666666665,12,1,9,0
IG,10.062454545454544,11,1,0,0
IH,10.535454545454547,11,1,0,0
IJ,19.295727272727277,11,1,9,0
IK,13.831090909090909,11,1,2,0
IL,12.802454545454545,11,1,3,0
IM,10.598916666666668,12,1,2,0
IN,16.600299999999997,10,1,4,0
IO,8.973916666666666,12,184,0,0
IP,17.680444444444444,9,1,5,0
IQ,10.128444444444446,9,1,0,0
IR,15.652374999999997,8,1423,4,0
IS,16.399866666666664,15,1,3,0
IT,7.958875,8,662,0,0
IU,12.281416666666665,12,1,3,0
IV,8.828222222222223,9,1069,0,0
IW,17.270666666666667,9,8,5,0
IX,8.7781,10,1021,0,0
JA,6.78525,8,288,0,0
JB,6.196111111111112,9,814,0,0
JD,13.253833333333333,12,1,5,0
JE,17.276500000000002,10,1,6,0
JF,12.988374999999998,8,368,2,0
JG,7.916555555555555,9,1331,0,0
JH,13.306727272727272,11,1,3,0
JI,19.982916666666664,12,1,7,0
JK,5.992125000000001,8,593,0,0
JL,15.582000000000004,8,927,4,0
JM,14.223687499999999,16,1,6,0
JN,10.251875,8,520,1,0
JO,8.136500000000002,8,2429,0,0
JP,8.845777777777776,9,235,0,0
JQ,5.467000000000001,9,994,0,0
JR,13.039166666666667,12,1,1,0
JS,6.550444444444444,9,492,0,0
JT,5.2246250000000005,8,1993,0,0
JU,7.904249999999999,8,433,0,0
JV,6.080125,8,1431,0,0
JW,5.888777777777778,9,1065,0,0
JX,12.296624999999999,8,572,1,0
KA,7.140874999999999,8,1415,0,0
KB,4.849374999999999,8,292,0,0
KD,7.367083333333333,12,1,0,0
KE,6.070499999999999,10,727,0,0
KF,5.57825,8,696,0,0
KG,8.187444444444445,9,344,1,0
KH,5.957000000000001,8,734,0,0
KI,9.49590909090909,11,723,0,0
KJ,4.482375000000001,8,588,0,0
KL,5.515625000000001,8,402,0,0
KM,6.314444444444444,9,891,0,0
KN,5.192777777777778,9,1532,0,0
KO,10.756,8,463,1,0
KP,5.615000000000001,8,1218,0,0
KQ,6.80075,8,660,0,0
KR,5.408125,8,505,0,0
KS,7.255875000000001,8,317,0,0
KT,5.42975,8,1506,0,0
KU,18.76211111111111,9,1,6,0
KV,4.642375,8,479,0,0
KW,13.929599999999999,10,1,2,0
KX,7.488250000000001,8,1874,1,0
LA,9.7285,8,367,1,0
LB,18.034923076923082,13,4,7,0
LD,7.28525,8,3302,0,0
LE,23.246,8,294,8,0
LF,16.35325,8,824,3,0
LG,12.092416666666667,12,476,2,0
LH,11.578272727272726,11,1015,3,0
LI,14.516846153846153,13,1,5,0
LJ,17.316636363636363,11,53,5,0
LK,6.113250000000001,8,511,0,0
LM,21.478545454545454,11,7,9,0
LN,18.23653333333333,15,101,8,0
LO,8.451125000000001,8,405,0,0
LP,11.26,8,2790,3,0
LQ,6.709124999999999,8,2020,0,0
LR,8.605625,8,1267,0,0
LS,7.806625000000001,8,962,0,0
LT,13.48777777777778,9,491,4,0
LU,4.86125,8,161,0,0
LV,14.750111111111108,9,1,4,0
LW,5.879125,8,422,0,0
LX,9.209399999999999,10,1587,1,0
MA,8.264333333333333,12,148,1,0
MB,16.584928571428573,14,1,9,0
MD,14.5135,8,350,3,0
ME,9.420923076923081,13,1,1,0
MF,11.864333333333336,12,76,3,0
MG,7.823874999999999,8,255,0,0
MH,6.9415000000000004,8,604,0,0
MI,13.210833333333335,12,1,4,0
MJ,10.841000000000001,11,1,2,0
MK,7.118899999999999,10,375,0,0
ML,21.489928571428575,14,1,11,0
MN,7.101375000000001,8,410,0,0
MO,5.770777777777778,9,797,0,0
MP,8.423363636363637,11,806,1,0
MQ,6.668333333333334,9,424,0,0
MR,18.659666666666656,18,1,10,0
MS,6.921749999999999,8,183,0,0
MT,15.921888888888885,9,50,5,0
MU,10.659874999999998,8,778,1,0
MV,7.668,8,1909,0,0
MW,6.494125,8,360,0,0
MX,6.431375000000001,8,677,0,0
NA,7.0565384615384605,13,771,0,0
NB,15.3022,15,1,6,0
ND,8.5861,10,120,0,0
NE,12.568125,8,365,1,0
NF,11.181300000000002,10,1,2,0
NG,12.292200000000003,10,1,2,0
NH,14.796777777777777,9,96,4,0
NI,13.606894736842106,19,1,4,0
NJ,11.704888888888888,9,1,1,0
NK,6.461,8,587,0,0
NL,12.166916666666667,12,1,2,0
NM,8.114666666666666,9,625,1,0
NO,5.2695,8,241,0,0
NP,5.69325,8,455,0,0
NQ,9.267499999999998,8,2905,1,0
NR,17.328272727272726,11,568,6,0
NS,13.369666666666669,9,1,4,0
NT,11.442444444444444,9,1074,1,0
NU,17.043333333333337,9,1,5,0
NV,13.226571428571429,14,1,4,0
NW,6.217111111111111,9,353,0,0
NX,13.221799999999995,15,1,6,0
OA,5.168125,8,382,0,0
OB,4.8985,8,310,0,0
OD,5.237846153846154,13,1,0,0
OE,9.941333333333334,12,1,2,0
OF,10.726625,8,2007,1,0
OG,4.910857142857144,7,75,0,0
OH,11.343749999999998,8,272,1,0
OI,8.744250000000001,8,807,0,0
OJ,9.089749999999999,8,274,1,0
OK,10.781222222222222,9,489,2,0
OL,8.898399999999999,10,1,1,0
OM,5.957249999999999,8,435,0,0
ON,4.15225,8,83,0,0
OP,6.154666666666667,9,543,0,0
OQ,5.396624999999999,8,551,0,0
OR,7.71511111111111,9,1077,0,0
OS,6.276111111111111,9,1406,0,0
OT,6.602666666666668,9,518,0,0
OU,12.180444444444442,9,1,2,0
OV,13.438642857142856,14,1,6,0
OW,8.251272727272728,11,1046,0,0
OX,10.158249999999999,8,464,1,0
PA,6.320250000000001,8,1922,0,0
PB,11.1017,10,1,2,0
PD,7.593749999999999,8,276,0,0
PE,10.101625,8,302,0,0
PF,21.06266666666666,9,17,9,0
PG,9.434222222222221,9,478,1,0
PH,14.433874999999999,8,311,3,0
PI,19.917099999999998,10,2272,9,0
PJ,12.255,9,1,2,0
PK,7.437399999999999,10,1499,0,0
PL,14.06375,12,1,3,0
PM,5.7795555555555564,9,1,0,0
PN,6.972333333333334,9,1,0,0
PO,5.1354999999999995,12,1,0,0
PQ,4.869375,8,285,0,0
PR,11.457181818181818,11,136,3,0
PS,9.803666666666668,9,1,1,0
PT,5.6115,8,157,0,0
PU,10.736375,8,944,1,0
PV,10.442461538461536,13,1,2,0
PW,5.8965,8,860,0,0
PX,13.1136,10,1,3,0
QA,13.581299999999999,10,129,2,0
QB,5.705125,8,3022,0,0
QD,6.318499999999999,8,485,0,0
QE,6.5272499999999996,8,2369,0,0
QF,4.4864999999999995,8,632,0,0
QG,5.245727272727273,11,1,0,0
QH,4.34575,8,721,0,0
QI,14.7517,10,1607,3,0
QJ,6.252249999999999,8,641,0,0
QK,6.539375,8,465,0,0
QL,6.2695,8,2010,0,0
QM,4.73625,8,319,0,0
QN,4.293444444444445,9,1826,0,0
QO,3.8436250000000003,8,298,0,0
QP,4.41025,8,722,0,0
QR,5.744,8,1012,0,0
QS,10.661076923076925,13,1,2,0
QT,5.523375,8,1937,0,0
QU,6.219,8,404,0,0
QV,6.239333333333334,9,1943,0,0
QW,6.996125,8,507,0,0
QX,5.759875,8,1888,0,0
RA,10.338000000000001,11,1419,1,0
RB,14.787200000000002,10,1067,4,0
RD,6.347222222222222,9,509,0,0
RE,20.906299999999998,10,1,8,0
RF,9.237699999999997,10,1493,0,0
RG,5.252000000000001,8,55,0,0
RH,14.403199999999998,10,474,4,0
RI,9.222624999999999,8,278,1,0
RJ,11.416125,8,397,2,0
RK,6.429625000000001,8,377,0,0
RL,5.694333333333334,9,392,0,0
RM,16.447545454545455,11,18,6,0
RN,5.007625,8,209,0,0
RO,6.185625,8,329,0,0
RP,11.491363636363637,11,838,2,0
RQ,6.199124999999999,8,300,0,0
RS,7.851375,8,2295,0,0
RT,5.890714285714286,7,88,0,0
RU,17.95,10,975,6,0
RV,12.9905,10,1,4,0
RW,6.140875,8,759,0,0
RX,10.3185,8,2069,2,0
SA,6.130750000000001,8,1520,0,0
SB,5.468777777777778,9,819,0,0
SD,11.212875,8,318,1,0
SE,16.805272727272733,11,22,8,0
SF,14.510333333333332,9,1153,3,0
SG,6.804874999999999,8,915,0,0
SH,13.168000000000001,8,370,2,0
SI,12.154777777777777,9,750,1,0
SJ,7.328125,8,598,0,0
SK,8.091624999999999,8,273,0,0
SL,9.111375,8,2067,0,0
SM,18.073500000000003,10,3,6,0
SN,9.139454545454548,11,1,1,0
SO,6.031250000000001,8,605,0,0
SP,9.444636363636365,11,653,1,0
SQ,12.3005,12,1,4,0
SR,8.069333333333335,9,1094,0,0
ST,8.805333333333333,9,2057,1,0
SU,15.414125,8,698,5,0
SV,7.430555555555555,9,812,0,0
SW,9.394375,8,325,0,0
