AB,5.996444444444443,9,215,0,7.547
AD,8.258125000000001,8,1277,0,0.0
AE,5.902375,8,528,0,0.0
AF,9.636583333333334,12,672,2,0.0
AG,5.632875,8,765,0,0.0
AH,7.449000000000001,8,743,0,0.0
AI,13.338999999999999,10,599,4,0.0
AJ,9.918444444444445,9,1097,0,0.0
AK,6.273,2,526,0,0.0
AL,12.026,9,839,2,0.0
AM,8.484333333333334,9,9,1,6.031
AN,6.986111111111111,9,19,0,4.719
AO,5.742125,8,1111,0,0.0
AP,7.33425,8,1099,0,0.0
AQ,14.171727272727276,11,118,3,8.812
AR,10.565700000000001,10,45,1,6.156
AS,6.473299999999999,10,120,0,7.281
AT,11.357375,8,1570,3,0.0
AU,13.594705882352942,17,272,6,0.0
AV,8.320400000000001,10,390,0,0.0
AW,15.846249999999998,12,287,7,0.0
AX,9.99311111111111,9,623,1,0.0
BA,6.4357,10,391,0,0.0
BD,6.70125,8,750,0,0.0
BE,9.5175,8,1845,0,0.0
BF,8.174545454545454,11,193,0,6.281
BG,5.269111111111112,9,509,0,0.0
BH,6.863125000000001,8,1015,0,0.0
BI,15.201636363636363,11,312,4,0.0
BJ,4.785,9,1342,0,0.0
BK,6.03981818181818,11,63,0,5.047
BL,13.654555555555554,9,803,3,0.0
BM,13.9108,10,571,2,0.0
BN,12.863333333333335,12,415,5,0.0
BO,6.3145,8,1691,0,0.0
BP,13.663833333333335,12,417,4,0.0
BQ,5.5545,8,1078,0,0.0
BR,17.312571428571427,14,31,6,9.61
BS,6.899181818181817,11,1403,0,0.0
BT,4.570375,8,914,0,0.0
BU,14.98709090909091,11,228,5,28.047
BV,5.1701999999999995,10,395,0,0.0
BW,7.0684545454545455,11,217,0,8.531
BX,8.915875,8,967,0,0.0
DA,9.755875,8,759,1,0.0
DB,6.236111111111112,9,1692,0,0.0
DE,17.05725,12,131,6,13.0
DF,15.91063636363636,11,146,5,11.016
DG,6.229222222222223,9,2765,0,0.0
DH,18.252250000000004,16,143,12,7.547
DI,24.18216666666667,12,278,8,0.0
DJ,12.191625,8,1702,1,0.0
DK,6.898375,8,1161,0,0.0
DL,4.85525,8,669,0,0.0
DM,16.8345,10,66,6,5.25
DN,9.900375,8,1240,1,0.0
DO,5.4123,10,1712,0,0.0
DP,6.550875,8,794,0,0.0
DQ,6.908375,8,924,0,0.0
DR,6.451124999999999,8,2909,0,0.0
DS,6.147666666666667,9,413,0,0.0
DT,6.49,8,755,0,0.0
DU,17.795733333333327,15,49,10,7.953
DV,8.8922,10,44,0,8.141
DW,7.0785,8,2195,0,0.0
