AB,0,0,0,0,0
AD,9.958666666666666,3,350,0,0
AE,0,0,0,0,0
AF,9.340222222222224,9,595,1,0
AG,6.484,1,5,0,0
AH,9.286,3,241,0,0
AI,15.596333333333334,6,371,3,0
AJ,10.799500000000002,6,361,0,0
AK,0,0,0,0,0
AL,12.525374999999999,8,502,2,0
AM,11.27725,4,348,1,0
AN,7.269499999999999,8,755,0,0
AO,6.210999999999999,4,332,0,0
AP,8.4885,4,370,0,0
AQ,16.308500000000002,8,19,3,0
AR,13.4312,5,198,1,0
AS,6.5,3,43,0,0
AT,13.668599999999998,5,243,3,0
AU,13.693142857142858,14,1628,6,0
AV,10.961,2,369,0,0
AW,16.538999999999998,10,534,7,0
AX,21.735,1,115,1,0
BA,6.3095,6,116,0,0
BD,7.820250000000001,4,232,0,0
BE,8.729166666666666,6,457,0,0
BF,0,0,0,0,0
BG,8.156,1,99,0,0
BH,7.344,1,83,0,0
BI,19.50775,4,155,3,0
BJ,5.0,4,279,0,0
BK,6.8687999999999985,5,254,0,0
BL,18.465,4,246,3,0
BM,16.051833333333335,6,220,2,0
BN,15.605000000000002,7,195,4,0
BO,6.9182500000000005,4,322,0,0
BP,23.80075,4,275,3,0
BQ,0,0,0,0,0
BR,20.3094,10,1392,5,0
BS,7.257874999999999,8,201,0,0
BT,6.071,2,387,0,0
BU,0,0,0,0,0
BV,5.415142857142857,7,76,0,0
BW,6.9125000000000005,8,33,0,0
BX,0,0,0,0,0
DA,18.1635,2,40,1,0
DB,6.490600000000001,5,202,0,0
DE,20.64057142857143,7,64,5,0
DF,16.672,3,403,1,0
DG,6.229222222222223,9,32,0,0
DH,21.81714285714286,7,433,7,0
DI,42.68,4,180,3,0
DJ,15.047,4,84,1,0
DK,7.324800000000001,5,377,0,0
DL,0,0,0,0,0
DM,21.029142857142855,7,463,6,0
DN,11.6686,5,189,1,0
DO,5.587625,8,215,0,0
DP,0,0,0,0,0
DQ,8.39,1,53,0,0
DR,6.451124999999999,8,176,0,0
DS,0,0,0,0,0
DT,0,0,0,0,0
DU,23.446285714285715,7,111,7,0
DV,8.266,1,56,0,0
DW,7.482,6,186,0,0
DX,9.668,8,527,1,0
EA,12.508,4,325,1,0
EB,14.684000000000001,9,69,4,0
ED,0,0,0,0,0
EF,6.140571428571429,7,431,0,0
EG,7.515,1,67,0,0
EH,8.0975,8,715,0,0
EI,18.19077777777778,9,3,7,0
EJ,38.937,2,401,2,0
EK,7.047,8,1719,0,0
EL,23.337200000000003,10,65,10,0
EM,14.565333333333333,6,558,3,0
EN,9.9455,2,131,0,0
EO,0,0,0,0,0
EP,20.087142857142855,7,89,4,0
EQ,0,0,0,0,0
ER,21.18755555555556,9,60,8,0
ES,21.671857142857142,7,96,7,0
ET,6.825666666666667,6,93,0,0
EU,0,0,0,0,0
EV,6.720857142857143,7,52,0,0
EW,9.046875,8,179,0,0
EX,7.64475,4,149,0,0
FA,8.437,1,278,0,0
FB,14.1795,8,577,4,0
FD,27.5,1,353,1,0
FE,6.196285714285715,7,447,0,0
FG,6.313,1,169,0,0
FH,6.353250000000001,8,92,0,0
FI,17.161666666666665,3,388,3,0
FJ,9.4295,2,24,0,0
FK,7.25,2,13,0,0
FL,0,0,0,0,0
FM,15.033125,8,74,5,0
FN,16.324125,8,97,4,0
FO,0,0,0,0,0
FP,22.503555555555554,9,1170,9,0
FQ,5.702999999999999,2,207,0,0
FR,9.051666666666668,3,416,0,0
FS,13.010666666666665,3,410,1,0
FT,13.181,7,173,1,0
FU,17.011142857142858,7,210,4,0
FV,19.359333333333336,3,331,2,0
FW,8.729111111111113,9,300,0,0
FX,15.46125,8,302,4,0
GA,6.161666666666666,3,413,0,0
GB,6.027000000000001,4,384,0,0
GD,4.829777777777779,9,54,0,0
GE,0,0,0,0,0
GF,6.390666666666667,3,226,0,0
GH,6.937375,8,185,0,0
GI,14.351500000000001,2,285,1,0
GJ,10.467299999999998,10,211,2,0
GK,0,0,0,0,0
GL,12.30075,4,335,1,0
GM,12.109285714285715,7,505,2,0
GN,10.585333333333331,9,88,2,0
GO,8.109,2,12,0,0
GP,16.657,1,404,1,0
GQ,6.938,1,50,0,0
GR,10.776714285714286,7,119,1,0
GS,7.676428571428572,7,103,0,0
GT,9.927333333333333,3,136,0,0
GU,21.943600000000004,5,408,4,0
GV,12.238249999999999,8,472,1,0
GW,9.075,5,57,0,0
GX,0,0,0,0,0
HA,6.914,2,334,0,0
HB,8.755,6,293,0,0
HD,22.903714285714283,7,139,6,0
HE,7.75,1,273,0,0
HF,7.9308571428571435,7,511,0,0
HG,6.734333333333333,3,8,0,0
HI,0,0,0,0,0
HJ,12.169875,8,163,2,0
HK,7.363250000000001,4,204,0,0
HL,8.117125000000001,8,392,0,0
HM,19.884875,8,537,7,0
HN,0,0,0,0,0
HO,0,0,0,0,0
HP,10.718857142857143,7,178,0,0
HQ,5.7695,8,222,0,0
HR,15.8945,4,223,2,0
HS,11.36525,8,1271,2,0
HT,12.333750000000002,8,591,2,0
HU,16.83175,4,208,3,0
HV,27.045111111111108,9,569,8,0
HW,7.65225,4,10,0,0
HX,14.337625,8,336,3,0
IA,13.454,1,367,0,0
IB,0,0,0,0,0
ID,0,0,0,0,0
IE,22.345714285714283,7,187,7,0
IF,20.115,8,114,8,0
IG,0,0,0,0,0
IH,10.861111111111112,9,109,0,0
IJ,20.025625000000005,8,87,7,0
IK,14.627125,8,518,2,0
IL,14.780999999999999,2,135,1,0
IM,0,0,0,0,0
IN,19.551249999999996,4,256,3,0
IO,9.020777777777777,9,154,0,0
IP,0,0,0,0,0
IQ,11.671857142857144,7,188,0,0
IR,14.794333333333332,6,42,3,0
IS,13.695166666666665,6,476,3,0
IT,0,0,0,0,0
IU,15.950499999999998,6,451,3,0
IV,9.346142857142857,7,194,0,0
IW,17.492,8,70,4,0
IX,8.850666666666667,9,297,0,0
JA,0,0,0,0,0
JB,6.4315,8,181,0,0
JD,14.165875,8,161,4,0
JE,0,0,0,0,0
JF,18.744999999999997,3,420,1,0
JG,8.3688,5,94,0,0
JH,14.14942857142857,7,258,3,0
JI,18.166666666666668,3,244,2,0
JK,6.885000000000001,3,262,0,0
JL,24.5465,2,75,2,0
JM,17.01733333333333,9,15,5,0
JN,12.411666666666667,3,294,1,0
JO,8.136500000000002,8,164,0,0
JP,0,0,0,0,0
JQ,5.754,4,305,0,0
JR,13.770833333333336,6,138,1,0
JS,0,0,0,0,0
JT,5.314714285714286,7,78,0,0
JU,0,0,0,0,0
JV,6.1225,6,357,0,0
JW,6.049,7,106,0,0
JX,17.88533333333333,3,346,1,0
KA,7.478199999999999,5,192,0,0
KB,0,0,0,0,0
KD,7.429375,8,249,0,0
KE,6.308749999999999,8,77,0,0
KF,6.5545,2,379,0,0
KG,10.34375,4,46,1,0
KH,6.6610000000000005,3,101,0,0
KI,9.879571428571428,7,276,0,0
KJ,4.281,1,242,0,0
KL,5.953,1,48,0,0
KM,6.388571428571427,7,90,0,0
KN,5.2345,8,548,0,0
KO,14.802,3,41,1,0
KP,5.231,5,435,0,0
KQ,7.937333333333332,3,301,0,0
KR,7.078,1,21,0,0
KS,7.390499999999999,2,351,0,0
KT,5.4308571428571435,7,26,0,0
KU,18.7715,8,62,6,0
KV,5.023,2,127,0,0
KW,14.548625,8,34,2,0
KX,7.850428571428572,7,263,1,0
LA,13.333333333333334,3,280,1,0
LB,18.80142857142857,7,469,4,0
LD,7.28525,8,1037,0,0
LE,27.867,2,292,2,0
LF,30.234,2,162,2,0
LG,13.7285,8,148,2,0
LH,13.136874999999998,8,137,3,0
LI,33.125,1,360,1,0
LJ,21.5895,4,364,2,0
LK,6.0545,2,98,0,0
LM,23.108999999999998,3,352,3,0
LN,21.970272727272725,11,108,8,0
LO,10.291666666666666,3,395,0,0
LP,11.26,8,525,3,0
LQ,6.861714285714285,7,506,0,0
LR,9.378400000000001,5,355,0,0
LS,9.0235,4,175,0,0
LT,16.941250000000004,4,399,3,0
LU,0,0,0,0,0
LV,15.057666666666664,3,383,1,0
LW,0,0,0,0,0
LX,8.41025,8,203,0,0
MA,8.961777777777776,9,724,1,0
MB,18.147666666666666,9,100,7,0
MD,16.22866666666667,3,396,2,0
ME,10.810166666666667,6,283,1,0
MF,14.524428571428572,7,86,3,0
MG,0,0,0,0,0
MH,0,0,0,0,0
MI,14.769375000000002,8,129,4,0
MJ,12.51375,8,182,2,0
MK,7.34775,8,234,0,0
ML,25.24466666666667,3,311,3,0
MN,8.21075,4,200,0,0
MO,5.869125,8,199,0,0
MP,9.214875000000001,8,261,1,0
MQ,6.929625000000001,8,66,0,0
MR,22.456444444444443,9,330,7,0
MS,0,0,0,0,0
MT,20.289,2,358,2,0
MU,8.354,3,17,0,0
MV,7.729857142857143,7,151,0,0
MW,0,0,0,0,0
MX,7.024800000000001,5,260,0,0
NA,7.621124999999999,8,63,0,0
NB,20.789125000000002,8,1542,5,0
ND,9.62875,4,159,0,0
NE,18.958000000000002,3,16,1,0
NF,0,0,0,0,0
NG,14.172,7,110,2,0
NH,15.60725,8,23,4,0
NI,15.248124999999998,8,170,3,0
NJ,15.5625,4,340,1,0
NK,6.422,1,156,0,0
NL,12.441999999999998,7,312,2,0
NM,8.66757142857143,7,68,1,0
NO,5.3945,4,144,0,0
NP,0,0,0,0,0
NQ,9.267499999999998,8,640,1,0
NR,18.297,10,240,6,0
NS,17.6175,2,400,2,0
NT,11.372571428571428,7,217,1,0
NU,19.540142857142857,7,324,5,0
NV,15.538222222222222,9,6,4,0
NW,0,0,0,0,0
NX,18.041249999999998,8,245,6,0
OA,0,0,0,0,0
OB,5.671666666666667,3,9,0,0
OD,5.76375,8,105,0,0
OE,9.622333333333332,6,449,1,0
OF,11.180857142857144,7,255,1,0
OG,0,0,0,0,0
OH,18.140666666666664,3,20,1,0
OI,8.996800000000002,5,236,0,0
OJ,10.988499999999998,4,406,1,0
OK,11.285714285714286,7,393,2,0
OL,10.46883333333333,6,538,1,0
OM,6.36375,4,409,0,0
ON,0,0,0,0,0
OP,6.211125,8,47,0,0
OQ,7.047,1,296,0,0
OR,8.253499999999999,4,269,0,0
OS,6.353625,8,1008,0,0
OT,0,0,0,0,0
OU,18.895666666666667,3,28,2,0
OV,14.435777777777778,9,432,5,0
OW,8.615124999999999,8,830,0,0
OX,10.187,1,177,0,0
PA,6.406142857142858,7,140,0,0
PB,24.992,2,418,2,0
PD,9.213666666666667,3,39,0,0
PE,8.984,1,107,0,0
PF,20.591714285714282,7,444,7,0
PG,10.7975,2,417,0,0
PH,20.8985,2,347,1,0
PI,19.917099999999998,10,7,9,0
PJ,16.61,1,152,1,0
PK,7.593625,8,482,0,0
PL,14.916,8,51,3,0
PM,5.875125000000001,8,766,0,0
PN,7.1446250000000004,8,732,0,0
PO,5.089875,8,112,0,0
PQ,0,0,0,0,0
PR,12.472374999999998,8,193,3,0
PS,11.671666666666667,3,329,1,0
PT,0,0,0,0,0
PU,11.390666666666668,3,320,0,0
PV,13.085999999999999,2,425,1,0
PW,0,0,0,0,0
PX,13.375,1,253,0,0
QA,15.880333333333331,6,49,2,0
QB,5.705125,8,757,0,0
QD,0,0,0,0,0
QE,6.5272499999999996,8,104,0,0
QF,4.504249999999999,4,327,0,0
QG,5.667999999999999,4,391,0,0
QH,4.949,4,354,0,0
QI,15.331777777777777,9,117,3,0
QJ,0,0,0,0,0
QK,7.8389999999999995,3,323,0,0
QL,6.267857142857143,7,436,0,0
QM,0,0,0,0,0
QN,4.477714285714286,7,225,0,0
QO,0,0,0,0,0
QP,5.5263333333333335,3,381,0,0
QR,5.9685,4,344,0,0
QS,12.451375000000002,8,118,2,0
QT,5.660571428571428,7,308,0,0
QU,0,0,0,0,0
QV,6.33375,8,18,0,0
QW,0,0,0,0,0
QX,5.672,7,231,0,0
RA,10.169714285714289,7,224,1,0
RB,17.749714285714287,7,453,4,0
RD,5.982142857142857,7,45,0,0
RE,17.95325,4,11,3,0
RF,9.544999999999998,8,79,0,0
RG,0,0,0,0,0
RH,17.828,3,299,3,0
RI,0,0,0,0,0
RJ,14.19125,4,398,2,0
RK,6.281,1,126,0,0
RL,5.805714285714286,7,166,0,0
RM,18.640714285714285,7,130,5,0
RN,0,0,0,0,0
RO,0,0,0,0,0
RP,13.435142857142854,7,375,2,0
RQ,0,0,0,0,0
RS,7.851375,8,30,0,0
RT,0,0,0,0,0
RU,20.251875000000002,8,549,6,0
RV,17.37075,4,286,3,0
RW,6.745,3,58,0,0
RX,10.48,7,303,2,0
SA,5.981833333333334,6,157,0,0
SB,6.62875,4,85,0,0
SD,6.711,2,171,0,0
SE,0,0,0,0,0
SF,16.11157142857143,7,543,3,0
SG,6.9145,2,415,0,0
SH,17.277500000000003,4,316,2,0
SI,12.723571428571429,7,128,1,0
SJ,10.0155,2,282,0,0
SK,0,0,0,0,0
SL,9.308000000000002,7,133,0,0
SM,18.171875000000004,8,804,5,0
SN,0,0,0,0,0
SO,6.67975,4,274,0,0
SP,10.357375,8,337,1,0
SQ,16.47285714285714,7,315,4,0
SR,8.187375000000001,8,132,0,0
ST,8.966625,8,1678,1,0
SU,0,0,0,0,0
SV,7.512999999999999,6,237,0,0
SW,0,0,0,0,0
SX,11.68742857142857,7,445,1,0
TA,10.765749999999999,4,281,1,0
TB,6.466749999999999,8,459,1,0
TD,19.224,3,380,3,0
TE,13.015571428571429,7,143,2,0
TF,12.614000000000003,7,345,2,0
TG,9.206199999999999,5,31,0,0
TH,8.53325,8,29,0,0
TI,8.828,1,205,0,0
TJ,7.600888888888889,9,307,0,0
TK,5.949666666666666,9,272,0,0
TL,14.785250000000001,8,1511,3,0
TM,20.969,1,37,1,0
TN,19.646625,8,829,5,0
TO,7.84375,4,91,0,0
TP,0,0,0,0,0
TQ,0,0,0,0,0
TR,0,0,0,0,0
TS,7.049333333333333,6,271,0,0
TU,13.783428571428571,7,454,3,0
TV,0,0,0,0,0
TW,5.494666666666666,6,291,0,0
TX,13.3355,2,229,1,0
UA,16.515749999999997,4,268,1,0
UB,13.4375,2,35,1,0
UD,17.71125,4,248,4,0
UE,14.039,4,427,2,0
UF,20.227800000000002,5,287,5,0
UG,20.906333333333336,3,376,3,0
UH,18.328,3,356,2,0
UI,12.312333333333333,3,422,0,0
UJ,15.368799999999998,5,214,2,0
UK,18.311999999999998,1,238,1,0
UL,10.711,2,38,0,0
UM,11.824,4,95,0,0
UN,0,0,0,0,0
UO,16.878875,8,82,3,0
UP,14.656166666666666,6,290,4,0
UQ,10.725,5,150,1,0
UR,17.080714285714286,7,168,5,0
US,20.8125,4,365,2,0
UT,0,0,0,0,0
UV,13.879285714285714,7,184,2,0
UW,17.372272727272726,11,2,9,0
UX,17.3128,5,317,3,0
VA,9.7225,4,270,0,0
VB,6.996,4,321,0,0
VD,0,0,0,0,0
VE,6.820125,8,123,0,0
VF,19.375000000000004,8,153,6,0
VG,10.585999999999999,2,419,0,0
VH,24.6624,5,71,5,0
VI,9.607285714285714,7,216,0,0
VJ,7.531,7,228,0,0
VK,6.9563999999999995,5,333,0,0
VL,0,0,0,0,0
VM,0,0,0,0,0
VN,0,0,0,0,0
VO,12.570625,8,1759,1,0
VP,22.593666666666664,3,120,2,0
VQ,0,0,0,0,0
VR,0,0,0,0,0
VS,9.19925,4,125,0,0
VT,5.157,1,402,0,0
VU,16.38842857142857,7,141,2,0
VW,5.966875,8,160,0,0
VX,11.630333333333333,9,212,2,0
WA,20.008999999999997,7,4,4,0
WB,6.3284,5,213,0,0
WD,7.630333333333334,3,251,0,0
WE,7.317333333333333,6,378,0,0
WF,5.627,8,44,0,0
WG,7.325333333333334,6,230,0,0
WH,8.25242857142857,7,265,0,0
WI,0,0,0,0,0
WJ,5.477,2,298,0,0
WK,10.669571428571428,7,27,2,0
WL,6.383,2,147,0,0
WM,0,0,0,0,0
WN,6.5897499999999996,4,313,0,0
WO,7.69575,4,142,0,0
WP,6.589428571428571,7,134,0,0
WQ,9.310374999999999,8,218,0,0
WR,0,0,0,0,0
WS,0,0,0,0,0
WT,6.094,1,394,0,0
WU,16.093666666666667,3,362,1,0
WV,6.4319999999999995,3,14,0,0
WX,6.5,7,455,0,0
XA,14.018153846153846,13,190,3,0
XB,0,0,0,0,0
XD,0,0,0,0,0
XE,0,0,0,0,0
XF,16.2285,8,174,4,0
XG,30.3435,2,423,2,0
XH,0,0,0,0,0
XI,10.12677777777778,9,25,0,0
XJ,0,0,0,0,0
XK,7.011875000000001,8,122,0,0
XL,8.125,3,405,0,0
XM,12.35925,4,235,1,0
XN,13.078,2,61,0,0
XO,11.765749999999999,4,233,1,0
XP,15.128888888888886,9,597,3,0
XQ,6.789,4,309,0,0
XR,8.851500000000001,2,1,0,0
XS,0,0,0,0,0
XT,14.532,1,172,0,0
XU,28.816499999999998,4,363,3,0
XV,9.940999999999999,9,73,0,0
XW,7.749999999999998,5,257,0,0
