BC,4.547,1,1,0,0
BD,6.521166666666666,6,1,1,0
BF,8.5275,4,1,0,0
BG,4.458333333333333,3,1,0,0
BH,3.297,2,114,0,0
BI,4.7126,5,258,0,0
BJ,8.53925,4,58,1,0
BK,4.17575,4,199,0,0
BL,4.2126,5,1,0,0
BM,4.9995,2,1,0,0
BO,2.6482500000000004,4,213,0,0
BP,3.5311999999999997,5,415,0,0
BS,5.44,6,530,0,0
BT,4.574,4,1,0,0
BU,6.5075,2,28,0,0
BV,8.365600000000002,5,226,1,0
BW,6.713666666666666,3,1,0,0
BX,6.5128,5,326,0,0
CB,4.235,1,1,0,0
CD,4.22675,4,1,0,0
CF,5.724,3,1,0,0
CG,3.046666666666667,6,59,0,0
CH,5.208,3,1,0,0
CI,7.6018333333333326,6,220,0,0
CK,4.547,1,1,0,0
CL,3.778,5,784,0,0
CN,9.60575,4,510,1,0
CO,5.145833333333333,6,400,0,0
CP,3.9533333333333336,3,77,0,0
CQ,7.606200000000001,5,1137,1,0
CS,4.0782,5,73,0,0
CT,4.016,1,1,0,0
CU,8.245,3,33,1,0
CV,9.002666666666668,6,1,1,0
CW,3.9685,2,1,0,0
CX,6.522428571428572,7,202,0,0
DB,8.754666666666667,3,1,1,0
DC,4.3855,6,260,0,0
DG,3.9530000000000003,5,254,0,0
DH,5.633,2,53,0,0
DJ,9.432333333333332,6,65,1,0
DK,4.705666666666667,6,468,0,0
DL,6.192666666666667,6,1,1,0
DM,5.3985,2,1,0,0
DN,7.266,1,43,0,0
DO,3.0938,5,30,0,0
DP,3.888,6,175,0,0
DQ,12.692499999999997,6,128,2,0
DS,4.294166666666667,6,348,0,0
DT,4.734,1,1,0,0
DU,6.424285714285714,7,159,0,0
DV,5.234,1,1,0,0
DW,4.7250000000000005,5,1,0,0
DX,5.6656,5,835,0,0
FB,12.8045,4,1,1,0
FC,10.0344,5,87,2,0
FG,7.79275,4,1,0,0
FH,11.218666666666666,3,314,1,0
FJ,8.078166666666668,6,68,0,0
FK,14.162600000000001,5,192,1,0
FL,11.942142857142857,7,169,1,0
FM,15.880333333333335,3,1,2,0
FN,8.137400000000001,5,1,0,0
FO,13.796999999999999,3,1,1,0
FP,14.749799999999999,5,120,2,0
FQ,0,0,0,0,0
FS,11.8695,6,316,2,0
FT,5.828333333333333,3,158,0,0
FU,6.6695,6,357,0,0
FV,10.5195,4,93,0,0
FW,19.741999999999997,2,1,1,0
FX,5.474,6,472,0,0
GB,3.9490000000000003,4,1,0,0
GC,5.6312000000000015,5,1,0,0
GD,6.0844000000000005,5,324,0,0
GF,8.485999999999999,9,1,0,0
GH,5.86,1,1,0,0
GI,10.416500000000001,6,4,2,0
GJ,7.01175,4,1,0,0
GK,3.031,1,21,0,0
GM,5.8622,5,444,0,0
GN,7.687,1,1,0,0
GO,7.859,1,1,0,0
GP,10.810000000000002,6,539,2,0
GQ,6.309833333333334,6,457,0,0
GS,6.813,1,3,0,0
GT,5.5906,5,391,0,0
GV,6.006571428571429,7,1,0,0
GW,7.643166666666666,6,436,1,0
GX,10.125,4,191,1,0
HB,2.4925,6,227,0,0
HC,4.547,2,20,0,0
HD,6.5847999999999995,5,165,1,0
