BC,4.4814,5,171,0,0
BD,6.134874999999999,8,225,1,0
BF,9.870714285714286,7,78,2,0
BG,4.131200000000001,5,441,0,0
BH,2.8502,5,34,0,0
BI,6.669333333333334,6,512,1,0
BJ,10.109399999999999,5,689,2,0
BK,4.096333333333333,6,290,0,0
BL,4.2126,5,1082,0,0
BM,7.539166666666667,6,37,1,0
BO,2.5518333333333336,6,262,0,0
BP,3.6301666666666663,6,708,0,0
BS,4.8925,8,236,0,0
BT,4.479,6,94,0,0
BU,5.9124,5,329,0,0
BV,7.7473333333333345,6,964,1,0
BW,6.172000000000001,6,31,0,0
BX,6.5601666666666665,6,747,0,0
CB,4.363250000000001,4,310,0,0
CD,4.1565,6,112,0,0
CF,5.9188,5,238,0,0
CG,3.0868571428571427,7,155,0,0
CH,5.0904,5,541,0,0
CI,10.464571428571428,7,341,1,0
CK,4.335999999999999,4,221,0,0
CL,3.801142857142857,7,55,0,0
CN,9.562857142857142,7,42,2,0
CO,4.9435,8,75,0,0
CP,3.5468333333333333,6,215,0,0
CQ,6.959857142857143,7,422,1,0
CS,4.085999999999999,6,281,0,0
CT,4.3999999999999995,5,97,0,0
CU,8.867166666666668,6,251,1,0
CV,8.56914285714286,7,14,1,0
CW,4.2998,5,416,0,0
CX,7.014333333333334,12,1,0,0
DB,6.635166666666667,6,150,1,0
DC,4.3461428571428575,7,560,0,0
DG,4.252142857142857,7,102,0,0
DH,4.89075,4,317,0,0
DJ,9.552,9,62,1,0
DK,4.628875,8,440,0,0
DL,6.011142857142857,7,147,1,0
DM,6.9158,5,148,0,0
DN,5.7596,5,115,0,0
DO,3.330428571428572,7,315,0,0
DP,4.03525,8,96,0,0
DQ,13.423999999999998,7,520,3,0
DS,4.5135000000000005,8,518,0,0
DT,5.3469999999999995,5,224,0,0
DU,9.091499999999998,14,241,3,0
DV,5.60525,4,103,0,0
DW,4.8905714285714295,7,22,0,0
DX,6.852714285714287,7,622,1,0
FB,9.94,6,61,2,0
FC,8.810142857142855,7,504,2,0
FG,8.080285714285713,7,56,0,0
FH,8.762599999999999,5,536,1,0
FJ,7.772285714285715,7,456,0,0
FK,12.859499999999999,6,723,1,0
FL,9.975100000000001,10,330,1,0
FM,12.618800000000002,5,334,3,0
FN,7.408428571428572,7,64,0,0
FO,11.3782,5,65,1,0
FP,14.286874999999998,8,8,3,0
FQ,6.34725,4,344,0,0
FS,12.414857142857143,7,563,3,0
FT,5.677166666666667,6,280,0,0
FU,6.191222222222223,9,49,0,0
FV,9.354000000000001,6,549,0,0
FW,29.831,5,105,4,0
FX,5.9984,10,4,0,0
GB,3.883857142857143,7,208,0,0
GC,5.349000000000001,6,626,0,0
GD,5.705285714285714,7,499,0,0
GF,7.910315789473687,19,319,0,0
GH,4.77375,4,219,0,0
GI,9.517714285714288,7,160,2,0
GJ,6.713500000000001,6,423,0,0
GK,4.550199999999999,5,66,0,0
GM,6.252333333333333,6,944,0,0
GN,8.297,5,23,0,0
GO,6.7968,5,58,0,0
GP,12.319285714285716,7,733,3,0
GQ,6.107375,8,71,0,0
GS,5.9068,5,170,0,0
GT,5.63475,8,240,0,0
GV,6.136625,8,46,0,0
GW,7.618285714285713,7,789,1,0
GX,8.598285714285712,7,90,1,0
HB,2.4185555555555553,9,48,0,0
HC,5.3814,5,72,0,0
HD,6.0045714285714284,7,318,1,0
HF,6.2395,6,369,0,0
HG,5.0126,5,88,0,0
HI,5.294333333333333,6,185,0,0
HJ,4.7236666666666665,6,196,0,0
HK,11.427999999999999,5,36,1,0
HL,5.226500000000001,6,51,0,0
HM,13.645833333333334,6,342,3,0
HN,9.534,5,108,1,0
HO,13.7225,4,50,1,0
HP,6.571285714285715,7,796,0,0
HQ,5.8498,5,276,0,0
HT,3.8932500000000005,12,244,0,0
HU,7.812428571428571,7,389,1,0
HV,6.788666666666667,6,366,0,0
HW,9.495384615384618,13,548,2,0
IB,4.953166666666667,6,173,0,0
IC,8.398333333333333,6,177,1,0
IG,5.221333333333333,6,74,0,0
IH,6.310083333333332,12,2,1,0
IJ,5.562428571428571,7,761,1,0
IK,4.7684,5,268,0,0
IL,3.523625,8,27,0,0
IM,8.838666666666667,6,278,1,0
IN,3.3491578947368423,38,63,0,0
IO,5.1561666666666675,6,677,0,0
IP,4.3175,6,125,0,0
IQ,13.379428571428573,7,13,2,0
IS,6.5805,6,725,0,0
IT,5.046666666666667,6,351,0,0
IU,8.346333333333332,6,359,1,0
IV,5.6564,5,274,0,0
IW,10.792874999999999,8,153,2,0
IX,12.6643,10,390,3,0
JB,6.249833333333334,6,30,0,0
JD,13.8252,5,161,1,0
JF,7.174499999999999,6,40,0,0
JG,5.151571428571429,7,199,0,0
JH,5.9825,8,217,1,0
JI,3.337,7,133,0,0
JK,6.8031999999999995,5,138,0,0
JL,9.1374,5,127,0,0
JN,5.917999999999999,8,193,1,0
JO,6.2265,4,232,0,0
JP,8.346333333333334,6,734,1,0
JQ,9.628,5,424,0,0
JS,6.839,7,35,1,0
JT,4.841571428571428,7,24,0,0
JU,5.3688,5,136,0,0
JV,11.578,5,299,1,0
JW,8.356200000000001,5,123,0,0
JX,8.053,5,291,0,0
KB,4.818166666666667,6,245,0,0
KC,5.466285714285715,7,203,0,0
KD,5.013428571428571,7,85,0,0
KF,15.285714285714286,7,86,4,0
KG,4.922000000000001,5,301,0,0
KH,8.517857142857144,7,16,1,0
KI,6.2186666666666675,6,242,0,0
KJ,5.7752,5,371,0,0
KL,6.1433333333333335,6,527,0,0
KM,11.116095238095241,21,116,5,0
KN,7.078000000000001,7,187,1,0
KO,4.437666666666668,6,246,0,0
KQ,5.512999999999999,6,39,0,0
KS,7.144818181818182,11,188,2,0
KT,11.6908,5,73,2,0
KU,16.040200000000002,5,152,4,0
KW,10.712000000000002,7,158,3,0
KX,13.797,5,20,2,0
LB,4.114,7,99,0,0
LC,4.32025,4,368,0,0
LD,5.99625,4,269,0,0
LF,8.142999999999999,13,38,1,0
LH,6.2832857142857135,7,9,0,0
LI,5.11925,8,70,0,0
LJ,12.138428571428571,7,194,3,0
LK,5.05,5,212,0,0
LM,14.881714285714285,7,492,4,0
LN,5.933142857142856,7,243,0,0
LO,7.7158,5,403,1,0
LP,5.2688,5,18,0,0
LQ,12.324250000000001,8,89,2,0
LS,9.121250000000002,8,26,2,0
LT,6.191857142857144,7,41,0,0
LV,5.081,6,387,0,0
LW,12.591166666666664,6,228,3,0
LX,15.948857142857147,7,1179,3,0
MB,8.953166666666668,6,254,2,0
MD,6.7752,5,325,0,0
MF,11.515600000000001,5,327,1,0
MG,5.446571428571429,7,159,0,0
MH,13.849000000000002,6,304,2,0
MI,11.439571428571428,7,669,2,0
MK,6.25,7,911,0,0
ML,11.59130769230769,13,178,3,0
MN,3.236857142857143,7,174,0,0
MO,3.8482857142857143,7,437,0,0
MP,5.109428571428572,7,114,0,0
MQ,4.771,6,91,0,0
MS,6.406111111111112,9,320,1,0
MT,11.07825,4,250,1,0
MU,12.455499999999999,6,306,2,0
MV,6.779444444444445,9,156,0,0
MW,7.750333333333334,6,222,1,0
MX,11.908833333333334,6,258,2,0
NC,5.960500000000001,6,131,0,0
ND,5.307166666666666,6,84,0,0
NF,6.626777777777778,9,179,0,0
NG,9.70314285714286,7,561,1,0
NH,7.473833333333334,6,602,0,0
NI,3.354166666666666,6,264,0,0
NJ,5.762600000000001,5,350,0,0
NK,5.031285714285714,7,682,0,0
NL,5.866666666666667,6,135,0,0
NM,3.2213333333333334,6,255,0,0
NO,3.3930000000000002,26,121,1,0
NP,4.0908,5,223,0,0
NS,3.393142857142857,7,214,0,0
NT,6.265571428571428,7,375,0,0
NU,5.9704999999999995,8,452,0,0
NV,8.158857142857142,7,711,1,0
NW,7.4375,6,649,0,0
NX,8.556625000000002,8,119,1,0
OB,2.5235,6,191,0,0
OC,4.6876,5,256,0,0
OD,4.162857142857143,7,76,0,0
OF,10.442666666666666,6,400,1,0
OG,6.426285714285713,7,110,0,0
OH,9.197,5,261,0,0
OI,5.9003749999999995,8,172,1,0
OJ,12.749857142857142,7,435,3,0
OK,4.356857142857142,7,431,0,0
OL,9.380636363636365,11,205,3,0
OM,4.133857142857143,7,59,0,0
ON,3.4438000000000004,5,445,0,0
OP,4.260333333333334,6,521,0,0
OQ,6.216285714285713,7,19,0,0
OS,5.6204285714285716,7,197,0,0
OU,5.156599999999999,5,180,0,0
OV,11.802624999999999,8,292,2,0
OX,6.40275,4,326,0,0
