BC,4.56,6,216,0,4.953
BD,6.134874999999999,8,650,1,0.0
BF,9.870714285714286,7,503,2,0.0
BG,4.779000000000001,7,134,0,3.86
BH,2.8685714285714288,7,23,0,2.438
BI,6.399571428571429,7,314,1,4.781
BJ,8.825857142857142,7,1,2,3.744666666666667
BK,4.142857142857142,7,206,0,4.422
BL,3.8975714285714287,7,282,0,3.11
BM,8.207714285714285,7,264,1,12.219
BO,2.468428571428572,7,307,0,1.968
BP,3.5737142857142854,7,210,0,3.235
BS,4.8925,8,661,0,0.0
BT,4.2252857142857145,7,1,0,2.901
BU,5.554666666666666,6,267,0,3.766
BV,6.722111111111113,9,36,1,3.828
BW,7.040285714285715,7,1,0,6.083333333333333
BX,6.279285714285714,7,144,0,4.594
CB,4.776000000000001,6,11,0,4.812
CD,3.9298750000000005,8,1,0,0.9583333333333334
CF,5.524571428571428,7,25,0,3.781
CG,2.966666666666667,9,200,0,2.546
CH,4.624714285714285,7,1,0,2.307
CI,10.369375,8,255,1,9.703
CK,4.320333333333333,6,2,0,4.718
CL,3.801142857142857,7,480,0,0.0
CN,8.87725,8,1,2,0.0
CO,4.746666666666666,9,263,0,3.172
CP,3.4798571428571425,7,1,0,3.026
CQ,6.8575,8,21,1,6.141
CS,3.8772857142857142,7,1,0,2.875
CT,4.325499999999999,6,152,0,3.953
CU,8.863714285714286,7,73,1,8.843
CV,8.56914285714286,7,439,1,0.0
CW,4.247571428571429,7,1,0,1.3593333333333335
CX,7.014333333333334,12,426,0,7.25
DB,6.04075,8,1,1,3.171666666666667
DC,4.187777777777779,9,58,0,3.938
DG,4.252142857142857,7,527,0,0.0
DH,4.5045714285714284,7,28,0,3.985
DJ,8.930363636363635,11,1,1,4.088666666666667
DK,4.628875,8,865,0,0.0
DL,5.592,9,1,1,2.75
DM,6.283428571428572,7,1,0,3.135
DN,5.580571428571429,7,1,0,3.422
DO,3.3672500000000003,8,368,0,3.625
DP,4.03525,8,521,0,0.0
DQ,12.970333333333333,9,6,3,11.39
DS,4.5135000000000005,8,943,0,0.0
DT,4.987166666666666,6,131,0,3.188
DU,8.055555555555554,18,1,3,4.338666666666668
DV,5.8,5,230,0,6.579
DW,5.328125000000001,8,1,0,4.797
DX,6.408125000000001,8,1,1,3.0986666666666665
FB,9.022142857142857,7,110,2,3.515
FC,8.288999999999998,8,135,2,4.641
FG,7.726499999999999,8,108,0,5.25
FH,7.921999999999998,7,217,1,6.469
FJ,7.439375000000001,8,315,0,5.109
FK,14.457125,8,119,3,19.25
FL,9.225416666666666,12,124,1,5.297
