BC,4.6605,4,175,0,0
BD,6.379714285714285,7,342,1,0
BF,10.948166666666665,6,55,2,0
BG,4.131200000000001,5,91,0,0
BH,3.0040000000000004,4,135,0,0
BI,6.669333333333334,6,162,1,0
BJ,10.109399999999999,5,339,2,0
BK,4.2905999999999995,5,560,0,0
BL,4.2126,5,732,0,0
BM,7.347499999999999,4,61,1,0
BO,2.7028000000000003,5,388,0,0
BP,3.6301666666666663,6,358,0,0
BS,5.1695714285714285,7,618,0,0
BT,4.6436,5,163,0,0
BU,6.4295,4,279,0,0
BV,7.7473333333333345,6,614,1,0
BW,6.509600000000001,5,108,0,0
BX,6.5601666666666665,6,397,0,0
CB,4.531333333333333,3,271,0,0
CD,4.1408000000000005,5,273,0,0
CF,6.265750000000001,4,277,0,0
CG,3.046666666666667,6,850,0,0
CH,5.0904,5,191,0,0
CI,7.6018333333333326,6,1011,0,0
CK,4.130333333333333,3,111,0,0
CL,3.7263333333333333,6,634,0,0
CN,10.3545,6,54,2,0
CO,5.062571428571429,7,80,0,0
CP,3.772,5,42,0,0
CQ,6.959857142857143,7,72,1,0
CS,4.0782,5,864,0,0
CT,4.6979999999999995,3,239,0,0
CU,9.0532,5,148,1,0
CV,9.002666666666668,6,767,1,0
CW,4.2998,5,66,0,0
CX,7.349,9,52,0,0
DB,7.0622,5,88,1,0
DC,4.3461428571428575,7,210,0,0
DG,4.226500000000001,6,350,0,0
DH,5.219,3,420,0,0
DJ,9.31242857142857,7,109,1,0
DK,4.628875,8,90,0,0
DL,6.192666666666667,6,735,1,0
DM,7.45725,4,264,0,0
DN,5.925999999999999,4,20,0,0
DO,3.3203333333333336,6,217,0,0
DP,4.033571428571428,7,218,0,0
DQ,13.423999999999998,7,170,3,0
DS,4.5135000000000005,8,168,0,0
DT,5.39875,4,113,0,0
DU,9.739583333333332,12,30,3,0
DV,5.942666666666667,3,189,0,0
DW,4.687500000000001,6,270,0,0
DX,6.852714285714287,7,272,1,0
FB,10.9968,5,38,2,0
FC,8.810142857142855,7,154,2,0
FG,8.5415,6,202,0,0
FH,8.762599999999999,5,186,1,0
FJ,7.772285714285715,7,106,0,0
FK,12.859499999999999,6,373,1,0
FL,10.484444444444444,9,44,1,0
FM,14.035250000000001,4,330,3,0
FN,7.851500000000001,6,161,0,0
FO,12.508,4,399,1,0
FP,14.647142857142855,7,98,3,0
FQ,6.9736666666666665,3,367,0,0
FS,12.414857142857143,7,213,3,0
FT,5.797,5,64,0,0
FU,6.3952857142857145,7,124,0,0
FV,9.354000000000001,6,199,0,0
FW,33.58175,4,51,4,0
FX,5.810499999999999,8,29,0,0
GB,3.8154000000000003,5,173,0,0
GC,5.349000000000001,6,276,0,0
GD,5.705285714285714,7,149,0,0
GF,7.966055555555558,18,146,0,0
GH,4.984666666666667,3,241,0,0
GI,10.416500000000001,6,795,2,0
GJ,6.713500000000001,6,73,0,0
GK,4.867249999999999,4,12,0,0
GM,6.252333333333333,6,594,0,0
GN,8.692666666666666,3,206,0,0
GO,7.765333333333334,3,133,0,0
GP,12.319285714285716,7,383,3,0
GQ,6.341428571428572,7,380,0,0
GS,5.552666666666667,3,196,0,0
GT,5.774428571428572,7,227,0,0
GV,6.006571428571429,7,715,0,0
GW,7.618285714285713,7,439,1,0
GX,8.731833333333332,6,294,1,0
HB,2.41425,8,48,0,0
HC,5.1955,4,263,0,0
HD,6.4065,6,608,1,0
HF,6.2395,6,19,0,0
HG,5.504,4,262,0,0
HI,5.637600000000001,5,197,0,0
HJ,4.9184,5,315,0,0
HK,11.620999999999999,4,96,1,0
HL,5.4959999999999996,4,282,0,0
HM,12.846800000000002,5,203,2,0
HN,10.07,4,119,1,0
HO,15.354,3,237,1,0
HP,6.571285714285715,7,446,0,0
HQ,6.02725,4,587,0,0
HT,3.9958181818181826,11,131,0,0
HU,7.812428571428571,7,39,1,0
HV,6.788666666666667,6,16,0,0
HW,9.495384615384618,13,198,2,0
IB,5.1156,5,157,0,0
IC,9.3124,5,753,1,0
IG,5.106199999999999,5,71,0,0
IH,6.845666666666666,9,7,1,0
IJ,5.562428571428571,7,411,1,0
IK,4.8549999999999995,4,559,0,0
IL,3.6475714285714287,7,200,0,0
IM,9.1282,5,293,1,0
IN,3.53471875,32,123,0,0
IO,5.1561666666666675,6,327,0,0
IP,4.2185999999999995,5,79,0,0
IQ,11.645833333333334,6,365,1,0
IS,6.5805,6,375,0,0
IT,5.046666666666667,6,1,0,0
IU,8.346333333333332,6,9,1,0
IV,5.88675,4,490,0,0
IW,12.3125,6,765,2,0
IX,12.6643,10,40,3,0
JB,6.521600000000001,5,15,0,0
JD,14.21125,4,221,1,0
JF,7.134399999999999,5,97,0,0
JG,5.3694999999999995,6,104,0,0
JH,6.303571428571429,7,369,1,0
JI,3.3906666666666667,6,515,0,0
JK,7.42575,4,244,0,0
JL,7.909999999999998,4,440,0,0
JN,6.296857142857142,7,426,1,0
JO,6.474,3,317,0,0
JP,8.346333333333334,6,384,1,0
JQ,9.628,5,74,0,0
JS,7.1273333333333335,6,105,1,0
JT,4.601666666666667,6,128,0,0
JU,6.739666666666667,3,351,0,0
JV,12.2185,4,346,1,0
JW,7.77725,4,165,0,0
JX,7.097499999999999,4,438,0,0
KB,4.997400000000001,5,565,0,0
KC,5.755,6,1028,0,0
KD,4.932333333333333,6,251,0,0
KF,13.125,6,733,3,0
KG,5.355500000000001,4,443,0,0
KH,8.369833333333334,6,392,1,0
KI,6.3592,5,324,0,0
KJ,5.7752,5,21,0,0
KL,6.1433333333333335,6,177,0,0
KM,11.860277777777778,18,84,5,0
KN,7.288833333333334,6,967,1,0
KO,4.6564000000000005,5,368,0,0
KQ,5.2124,5,92,0,0
KS,8.5585,8,115,2,0
KT,12.363499999999998,4,295,2,0
KU,15.800250000000002,4,129,3,0
KW,11.518166666666668,6,110,3,0
KX,15.0625,4,228,2,0
LB,3.9090000000000003,6,126,0,0
LC,4.32025,4,18,0,0
LD,5.297000000000001,3,240,0,0
LF,8.274666666666667,12,101,1,0
LH,6.367,6,381,0,0
LI,5.270142857142857,7,174,0,0
LJ,12.653666666666666,6,798,3,0
LK,5.35925,4,280,0,0
LM,14.881714285714285,7,142,4,0
LN,6.473999999999999,6,117,0,0
LO,7.7158,5,53,1,0
LP,5.489666666666666,3,247,0,0
LQ,10.073714285714287,7,664,1,0
LS,9.828333333333335,6,396,2,0
LT,6.653500000000001,6,882,0,0
LV,5.081,6,37,0,0
LW,14.012599999999997,5,83,3,0
LX,15.948857142857147,7,829,3,0
MB,9.697000000000001,5,100,2,0
MD,7.476749999999999,4,344,0,0
MF,12.9335,4,156,1,0
MG,5.6225,6,837,0,0
MH,14.415600000000001,5,539,2,0
MI,11.439571428571428,7,319,2,0
MK,6.25,7,561,0,0
ML,11.171777777777779,9,8,2,0
MN,3.2398333333333333,6,579,0,0
MO,3.8482857142857143,7,87,0,0
MP,5.343833333333333,6,1036,0,0
MQ,5.28925,4,27,0,0
MS,6.662000000000001,8,86,1,0
MT,10.849333333333334,3,248,1,0
MU,13.474799999999998,5,290,2,0
MV,7.258857142857144,7,840,0,0
MW,8.69575,4,207,1,0
MX,13.118800000000002,5,291,2,0
NC,6.184,5,567,0,0
ND,5.734,4,112,0,0
NF,7.243285714285713,7,309,0,0
NG,9.70314285714286,7,211,1,0
NH,7.473833333333334,6,252,0,0
NI,3.4687999999999994,5,527,0,0
NJ,5.855500000000001,4,103,0,0
